SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,19,0,ARP9,20,69,14,8.231111111111112,1013
2019,9,19,1,ARP9,19,70,14,8.231111111111112,1013
2019,9,19,2,ARP9,19,71,14,8.231111111111112,1013
2019,9,19,3,ARP9,19,72,14,8.231111111111112,1013
2019,9,19,4,ARP9,19,71,14,8.231111111111112,1013
2019,9,19,5,ARP9,19,70,14,8.231111111111112,1013
2019,9,19,6,ARP9,19,70,14,8.231111111111112,1013
2019,9,19,7,ARP9,19,69,14,8.231111111111112,1014
2019,9,19,8,ARP9,20,68,14,8.745555555555555,1014
2019,9,19,9,ARP9,20,67,14,8.745555555555555,1014
2019,9,19,10,ARP9,20,65,13,8.745555555555555,1014
2019,9,19,11,ARP9,21,63,13,8.745555555555555,1014
2019,9,19,12,ARP9,21,61,13,8.745555555555555,1013
2019,9,19,13,ARP9,22,59,13,8.745555555555555,1013
2019,9,19,14,ARP9,22,57,13,8.231111111111112,1012
2019,9,19,15,ARP9,23,55,13,8.231111111111112,1012
2019,9,19,16,ARP9,22,56,13,8.231111111111112,1012
2019,9,19,17,ARP9,22,58,13,8.231111111111112,1013
2019,9,19,18,ARP9,22,60,13,7.716666666666667,1013
2019,9,19,19,ARP9,21,62,13,7.716666666666667,1013
2019,9,19,20,ARP9,21,63,13,7.202222222222222,1014
2019,9,19,21,ARP9,20,65,13,7.202222222222222,1014
2019,9,19,22,ARP9,20,66,13,7.202222222222222,1014
2019,9,19,23,ARP9,19,67,13,7.202222222222222,1013
2019,9,20,0,ARP9,19,68,13,7.202222222222222,1013
2019,9,20,1,ARP9,19,68,13,6.687777777777778,1013
2019,9,20,2,ARP9,19,69,13,6.687777777777778,1012
2019,9,20,3,ARP9,18,70,13,6.687777777777778,1012
2019,9,20,4,ARP9,18,69,13,6.687777777777778,1012
2019,9,20,5,ARP9,19,68,13,6.687777777777778,1013
2019,9,20,6,ARP9,19,67,13,6.173333333333333,1013
2019,9,20,7,ARP9,19,66,13,6.173333333333333,1013
2019,9,20,8,ARP9,19,66,13,5.658888888888889,1014
2019,9,20,9,ARP9,19,65,13,5.658888888888889,1014
2019,9,20,10,ARP9,20,63,13,5.658888888888889,1014
2019,9,20,11,ARP9,21,61,13,5.144444444444445,1013
2019,9,20,12,ARP9,21,58,13,5.144444444444445,1013
2019,9,20,13,ARP9,22,56,13,4.63,1013
2019,9,20,14,ARP9,23,54,13,4.63,1013
2019,9,20,15,ARP9,23,52,13,4.115555555555556,1013
2019,9,20,16,ARP9,23,55,13,4.63,1013
2019,9,20,17,ARP9,23,57,14,4.63,1013
2019,9,20,18,ARP9,22,59,14,5.144444444444445,1013
2019,9,20,19,ARP9,22,62,14,5.144444444444445,1013
2019,9,20,20,ARP9,22,64,14,5.144444444444445,1013
2019,9,20,21,ARP9,21,67,15,5.658888888888889,1014
2019,9,20,22,ARP9,21,67,15,5.658888888888889,1014
2019,9,20,23,ARP9,21,68,14,5.658888888888889,1014
2019,9,21,0,ARP9,20,69,14,5.144444444444445,1014
2019,9,21,1,ARP9,20,69,14,5.144444444444445,1014
2019,9,21,2,ARP9,20,70,14,5.144444444444445,1014
2019,9,21,3,ARP9,19,71,14,5.144444444444445,1013
2019,9,21,4,ARP9,20,69,14,5.144444444444445,1014
2019,9,21,5,ARP9,20,68,14,5.144444444444445,1014
2019,9,21,6,ARP9,20,67,14,5.144444444444445,1014
2019,9,21,7,ARP9,20,66,14,5.144444444444445,1015
2019,9,21,8,ARP9,20,65,14,5.144444444444445,1015
2019,9,21,9,ARP9,21,64,14,5.144444444444445,1015
2019,9,21,10,ARP9,21,62,14,5.144444444444445,1015
2019,9,21,11,ARP9,22,60,13,4.63,1015
2019,9,21,12,ARP9,22,58,13,4.63,1015
2019,9,21,13,ARP9,23,56,13,4.63,1014
2019,9,21,14,ARP9,23,54,13,4.63,1014
2019,9,21,15,ARP9,24,52,13,4.63,1014
2019,9,21,16,ARP9,23,54,14,4.63,1014
2019,9,21,17,ARP9,23,57,14,4.63,1015
2019,9,21,18,ARP9,23,59,14,4.63,1015
2019,9,21,19,ARP9,22,62,15,5.144444444444445,1015
2019,9,21,20,ARP9,22,65,15,5.144444444444445,1015
2019,9,21,21,ARP9,21,67,15,5.144444444444445,1015
2019,9,21,22,ARP9,21,68,15,5.658888888888889,1015
2019,9,21,23,ARP9,21,69,15,5.658888888888889,1015
2019,9,22,0,ARP9,21,70,15,5.658888888888889,1015
2019,9,22,1,ARP9,20,71,15,6.173333333333333,1015
2019,9,22,2,ARP9,20,72,15,6.173333333333333,1016
2019,9,22,3,ARP9,20,73,15,6.173333333333333,1016
2019,9,22,4,ARP9,20,73,15,6.687777777777778,1016
2019,9,22,5,ARP9,20,72,15,6.687777777777778,1016
2019,9,22,6,ARP9,20,72,15,6.687777777777778,1016
2019,9,22,7,ARP9,21,72,15,6.687777777777778,1016
2019,9,22,8,ARP9,21,72,16,6.687777777777778,1017
2019,9,22,9,ARP9,21,71,16,7.202222222222222,1017
2019,9,22,10,ARP9,22,69,16,6.687777777777778,1017
2019,9,22,11,ARP9,22,67,16,6.687777777777778,1016
2019,9,22,12,ARP9,23,65,16,6.687777777777778,1016
2019,9,22,13,ARP9,23,64,16,6.687777777777778,1016
2019,9,22,14,ARP9,24,62,16,6.687777777777778,1015
2019,9,22,15,ARP9,24,60,16,6.687777777777778,1015
2019,9,16,0,ARP10,16,87,14,2.5722222222222224,1014
2019,9,16,1,ARP10,16,87,14,2.5722222222222224,1014
2019,9,16,2,ARP10,16,87,14,3.0866666666666664,1013
2019,9,16,3,ARP10,16,86,14,3.0866666666666664,1013
2019,9,16,4,ARP10,16,86,14,3.0866666666666664,1013
2019,9,16,5,ARP10,16,85,13,2.5722222222222224,1014
2019,9,16,6,ARP10,16,84,13,2.5722222222222224,1014
2019,9,16,7,ARP10,16,83,13,2.057777777777778,1014
2019,9,16,8,ARP10,16,81,13,2.057777777777778,1014
2019,9,16,9,ARP10,16,80,13,1.5433333333333332,1014
2019,9,16,10,ARP10,17,75,13,2.057777777777778,1014
2019,9,16,11,ARP10,18,71,12,2.057777777777778,1014
2019,9,16,12,ARP10,19,66,12,2.5722222222222224,1014
2019,9,16,13,ARP10,19,65,12,2.5722222222222224,1013
2019,9,16,14,ARP10,19,64,12,3.0866666666666664,1012
2019,9,16,15,ARP10,19,64,12,3.601111111111111,1012
2019,9,16,16,ARP10,19,67,12,3.601111111111111,1013
2019,9,16,17,ARP10,19,70,13,3.601111111111111,1013
2019,9,16,18,ARP10,19,73,14,3.601111111111111,1014
2019,9,16,19,ARP10,19,76,14,3.601111111111111,1014
2019,9,16,20,ARP10,18,79,15,3.601111111111111,1015
2019,9,16,21,ARP10,18,83,15,3.601111111111111,1016
2019,9,16,22,ARP10,18,83,15,3.0866666666666664,1016
2019,9,16,23,ARP10,18,83,15,3.0866666666666664,1015
2019,9,17,0,ARP10,18,83,15,2.5722222222222224,1015
2019,9,17,1,ARP10,17,83,14,2.057777777777778,1015
2019,9,17,2,ARP10,17,82,14,2.057777777777778,1015
2019,9,17,3,ARP10,17,82,14,1.5433333333333332,1015
2019,9,17,4,ARP10,17,81,14,2.057777777777778,1015
2019,9,17,5,ARP10,18,80,14,2.057777777777778,1016
2019,9,17,6,ARP10,18,79,15,2.5722222222222224,1016
2019,9,17,7,ARP10,19,78,15,2.5722222222222224,1016
2019,9,17,8,ARP10,19,77,15,3.0866666666666664,1017
2019,9,17,9,ARP10,20,76,16,3.0866666666666664,1017
2019,9,17,10,ARP10,20,75,15,3.0866666666666664,1017
2019,9,17,11,ARP10,20,73,15,3.0866666666666664,1016
2019,9,17,12,ARP10,21,72,15,3.601111111111111,1016
2019,9,17,13,ARP10,21,70,15,3.601111111111111,1016
2019,9,17,14,ARP10,21,69,15,3.601111111111111,1015
2019,9,17,15,ARP10,21,68,15,3.601111111111111,1015
2019,9,17,16,ARP10,21,69,15,3.0866666666666664,1015
2019,9,17,17,ARP10,20,71,14,3.0866666666666664,1016
2019,9,17,18,ARP10,19,73,14,2.5722222222222224,1016
2019,9,17,19,ARP10,19,75,14,2.5722222222222224,1016
2019,9,17,20,ARP10,18,76,14,2.057777777777778,1016
2019,9,17,21,ARP10,17,78,13,2.057777777777778,1017
2019,9,17,22,ARP10,17,77,13,2.057777777777778,1016
2019,9,17,23,ARP10,17,77,13,2.057777777777778,1016
2019,9,18,0,ARP10,17,76,12,2.057777777777778,1016
2019,9,18,1,ARP10,16,75,12,2.5722222222222224,1016
2019,9,18,2,ARP10,16,75,12,2.5722222222222224,1016
2019,9,18,3,ARP10,16,74,11,2.5722222222222224,1016
2019,9,18,4,ARP10,17,73,12,2.5722222222222224,1016
2019,9,18,5,ARP10,17,71,12,3.0866666666666664,1016
2019,9,18,6,ARP10,18,70,12,3.0866666666666664,1016
2019,9,18,7,ARP10,18,69,12,3.0866666666666664,1016
2019,9,18,8,ARP10,18,67,12,3.601111111111111,1017
2019,9,18,9,ARP10,19,66,13,3.601111111111111,1017
2019,9,18,10,ARP10,19,65,12,4.115555555555556,1017
2019,9,18,11,ARP10,19,64,12,4.115555555555556,1016
2019,9,18,12,ARP10,20,63,12,4.115555555555556,1016
2019,9,18,13,ARP10,20,62,12,4.115555555555556,1016
2019,9,18,14,ARP10,20,61,12,4.63,1016
2019,9,18,15,ARP10,20,60,12,4.63,1015
2019,9,18,16,ARP10,20,62,12,4.63,1016
2019,9,18,17,ARP10,19,64,12,4.115555555555556,1016
2019,9,18,18,ARP10,18,66,12,4.115555555555556,1016
2019,9,18,19,ARP10,18,69,12,3.601111111111111,1017
2019,9,18,20,ARP10,17,71,12,3.601111111111111,1017
2019,9,18,21,ARP10,17,73,12,3.0866666666666664,1017
2019,9,18,22,ARP10,16,73,12,3.601111111111111,1017
2019,9,18,23,ARP10,16,73,12,3.601111111111111,1017
2019,9,19,0,ARP10,16,73,11,3.601111111111111,1017
2019,9,19,1,ARP10,16,73,11,4.115555555555556,1017
2019,9,19,2,ARP10,16,74,11,4.115555555555556,1017
2019,9,19,3,ARP10,16,74,11,4.115555555555556,1016
2019,9,19,4,ARP10,16,73,11,4.63,1017
2019,9,19,5,ARP10,17,72,12,4.63,1017
2019,9,19,6,ARP10,17,71,12,4.63,1017
2019,9,19,7,ARP10,17,70,12,5.144444444444445,1017
2019,9,19,8,ARP10,18,70,12,5.144444444444445,1017
2019,9,19,9,ARP10,18,69,12,5.658888888888889,1017
2019,9,19,10,ARP10,18,67,12,5.658888888888889,1017
2019,9,19,11,ARP10,19,65,12,5.658888888888889,1016
2019,9,19,12,ARP10,19,63,12,5.658888888888889,1016
2019,9,19,13,ARP10,19,61,12,5.658888888888889,1016
2019,9,19,14,ARP10,20,60,11,5.658888888888889,1015
2019,9,19,15,ARP10,20,58,11,5.658888888888889,1015
2019,9,19,16,ARP10,19,59,11,5.144444444444445,1015
2019,9,19,17,ARP10,19,61,11,4.63,1015
2019,9,19,18,ARP10,18,62,10,4.63,1016
2019,9,19,19,ARP10,17,64,10,4.115555555555556,1016
2019,9,19,20,ARP10,17,65,10,3.601111111111111,1016
2019,9,19,21,ARP10,16,67,10,3.601111111111111,1016
2019,9,19,22,ARP10,16,66,9,3.601111111111111,1016
2019,9,19,23,ARP10,16,66,9,3.601111111111111,1016
2019,9,20,0,ARP10,16,65,9,3.601111111111111,1016
2019,9,20,1,ARP10,16,65,9,3.601111111111111,1015
2019,9,20,2,ARP10,15,64,9,4.115555555555556,1015
2019,9,20,3,ARP10,15,64,9,4.115555555555556,1015
2019,9,20,4,ARP10,16,63,9,4.115555555555556,1015
2019,9,20,5,ARP10,16,63,9,4.115555555555556,1015
2019,9,20,6,ARP10,17,62,10,4.115555555555556,1015
2019,9,20,7,ARP10,18,62,10,4.115555555555556,1015
2019,9,20,8,ARP10,18,61,10,4.115555555555556,1015
2019,9,20,9,ARP10,19,60,11,4.115555555555556,1015
2019,9,20,10,ARP10,19,59,11,4.115555555555556,1015
2019,9,20,11,ARP10,19,58,11,4.115555555555556,1015
2019,9,20,12,ARP10,20,57,11,4.115555555555556,1015
2019,9,20,13,ARP10,20,56,11,4.115555555555556,1014
2019,9,20,14,ARP10,21,54,11,3.601111111111111,1014
2019,9,20,15,ARP10,21,53,11,3.601111111111111,1014
2019,9,20,16,ARP10,20,55,11,3.601111111111111,1014
2019,9,20,17,ARP10,20,57,11,3.0866666666666664,1014
2019,9,20,18,ARP10,19,59,11,2.5722222222222224,1015
2019,9,20,19,ARP10,18,60,10,2.057777777777778,1015
2019,9,20,20,ARP10,18,62,10,1.5433333333333332,1015
2019,9,20,21,ARP10,17,64,10,1.028888888888889,1016
2019,9,20,22,ARP10,17,64,10,1.028888888888889,1016
2019,9,20,23,ARP10,16,63,9,1.028888888888889,1015
2019,9,21,0,ARP10,16,63,9,1.028888888888889,1015
2019,9,21,1,ARP10,16,62,9,1.028888888888889,1015
2019,9,21,2,ARP10,15,62,8,1.028888888888889,1015
2019,9,21,3,ARP10,15,61,8,1.028888888888889,1015
2019,9,21,4,ARP10,16,58,8,1.028888888888889,1015
2019,9,21,5,ARP10,17,55,8,1.028888888888889,1016
2019,9,21,6,ARP10,18,52,8,1.028888888888889,1016
2019,9,21,7,ARP10,19,49,8,0.5144444444444445,1016
2019,9,21,8,ARP10,20,46,8,0.5144444444444445,1016
2019,9,21,9,ARP10,21,43,7,0.5144444444444445,1017
2019,9,21,10,ARP10,21,43,8,0.5144444444444445,1016
2019,9,21,11,ARP10,21,44,8,1.028888888888889,1016
2019,9,21,12,ARP10,22,44,9,1.5433333333333332,1016
2019,9,21,13,ARP10,22,44,9,1.5433333333333332,1016
2019,9,21,14,ARP10,23,45,10,2.057777777777778,1016
2019,9,21,15,ARP10,23,45,10,2.5722222222222224,1015
2019,9,21,16,ARP10,22,49,11,2.5722222222222224,1016
2019,9,21,17,ARP10,21,53,11,2.5722222222222224,1016
2019,9,21,18,ARP10,20,57,11,3.0866666666666664,1016
2019,9,21,19,ARP10,19,61,11,3.0866666666666664,1017
2019,9,21,20,ARP10,18,65,11,3.0866666666666664,1017
2019,9,21,21,ARP10,17,69,12,3.0866666666666664,1018
2019,9,21,22,ARP10,17,69,11,3.0866666666666664,1018
2019,9,21,23,ARP10,17,69,11,3.0866666666666664,1018
2019,9,22,0,ARP10,17,69,11,2.5722222222222224,1018
2019,9,22,1,ARP10,17,69,11,2.5722222222222224,1018
2019,9,22,2,ARP10,16,70,11,2.5722222222222224,1018
2019,9,22,3,ARP10,16,70,10,2.057777777777778,1018
2019,9,22,4,ARP10,17,68,11,2.5722222222222224,1019
2019,9,22,5,ARP10,17,67,11,2.5722222222222224,1019
2019,9,22,6,ARP10,18,65,11,2.5722222222222224,1019
2019,9,22,7,ARP10,19,63,11,2.5722222222222224,1019
2019,9,22,8,ARP10,19,62,12,2.5722222222222224,1019
2019,9,22,9,ARP10,20,60,12,3.0866666666666664,1020
2019,9,22,10,ARP10,20,60,12,3.0866666666666664,1019
2019,9,22,11,ARP10,21,59,12,3.601111111111111,1019
2019,9,22,12,ARP10,21,58,13,3.601111111111111,1018
2019,9,22,13,ARP10,22,57,13,3.601111111111111,1018
2019,9,22,14,ARP10,22,57,13,4.115555555555556,1017
2019,9,22,15,ARP10,23,56,13,4.115555555555556,1017
2019,9,16,0,ARP11,19,81,15,5.658888888888889,1012
2019,9,16,1,ARP11,19,80,15,6.173333333333333,1012
2019,9,16,2,ARP11,19,79,15,6.173333333333333,1012
2019,9,16,3,ARP11,19,78,15,6.173333333333333,1012
2019,9,16,4,ARP11,19,76,14,6.173333333333333,1012
2019,9,16,5,ARP11,19,74,14,6.173333333333333,1012
2019,9,16,6,ARP11,18,71,13,6.173333333333333,1013
2019,9,16,7,ARP11,19,69,13,6.687777777777778,1013
2019,9,16,8,ARP11,19,67,13,7.202222222222222,1013
2019,9,16,9,ARP11,20,65,13,7.716666666666667,1013
2019,9,16,10,ARP11,20,64,13,7.202222222222222,1013
2019,9,16,11,ARP11,20,62,13,7.202222222222222,1013
2019,9,16,12,ARP11,21,60,13,6.687777777777778,1013
2019,9,16,13,ARP11,21,60,12,6.687777777777778,1012
2019,9,16,14,ARP11,21,59,12,6.687777777777778,1012
2019,9,16,15,ARP11,21,59,12,6.173333333333333,1011
2019,9,16,16,ARP11,20,63,13,6.173333333333333,1012
2019,9,16,17,ARP11,20,66,13,6.173333333333333,1012
2019,9,16,18,ARP11,20,70,14,5.658888888888889,1013
2019,9,16,19,ARP11,20,73,15,5.658888888888889,1013
2019,9,16,20,ARP11,19,77,15,5.658888888888889,1014
2019,9,16,21,ARP11,19,80,16,5.144444444444445,1014
2019,9,16,22,ARP11,19,80,16,5.144444444444445,1014
2019,9,16,23,ARP11,19,81,16,5.144444444444445,1014
2019,9,17,0,ARP11,19,81,15,5.144444444444445,1014
2019,9,17,1,ARP11,19,82,15,5.144444444444445,1014
2019,9,17,2,ARP11,18,82,15,5.144444444444445,1014
2019,9,17,3,ARP11,18,83,15,5.144444444444445,1013
2019,9,17,4,ARP11,19,81,15,5.658888888888889,1014
2019,9,17,5,ARP11,19,80,16,5.658888888888889,1014
2019,9,17,6,ARP11,20,79,16,6.173333333333333,1014
2019,9,17,7,ARP11,20,78,16,6.173333333333333,1015
2019,9,17,8,ARP11,20,76,16,6.687777777777778,1015
2019,9,17,9,ARP11,21,75,16,6.687777777777778,1015
2019,9,17,10,ARP11,21,73,16,7.202222222222222,1015
2019,9,17,11,ARP11,22,72,16,7.202222222222222,1014
2019,9,17,12,ARP11,22,70,16,7.202222222222222,1014
2019,9,17,13,ARP11,22,68,16,7.716666666666667,1014
2019,9,17,14,ARP11,22,67,16,7.716666666666667,1013
2019,9,17,15,ARP11,23,65,16,7.716666666666667,1013
2019,9,17,16,ARP11,22,67,16,7.716666666666667,1013
2019,9,17,17,ARP11,21,70,15,7.202222222222222,1014
2019,9,17,18,ARP11,21,72,15,7.202222222222222,1014
2019,9,17,19,ARP11,20,74,15,7.202222222222222,1014
2019,9,17,20,ARP11,19,76,15,6.687777777777778,1014
2019,9,17,21,ARP11,19,78,15,6.687777777777778,1015
2019,9,17,22,ARP11,18,78,15,6.687777777777778,1015
2019,9,17,23,ARP11,18,78,14,6.687777777777778,1014
2019,9,18,0,ARP11,18,78,14,6.687777777777778,1014
2019,9,18,1,ARP11,18,78,14,6.687777777777778,1014
2019,9,18,2,ARP11,18,78,14,6.687777777777778,1014
2019,9,18,3,ARP11,18,78,14,6.687777777777778,1013
2019,9,18,4,ARP11,18,77,14,7.202222222222222,1014
2019,9,18,5,ARP11,19,75,14,7.202222222222222,1014
2019,9,18,6,ARP11,19,73,14,7.716666666666667,1014
2019,9,18,7,ARP11,19,71,14,7.716666666666667,1014
2019,9,18,8,ARP11,20,70,14,7.716666666666667,1014
2019,9,18,9,ARP11,20,68,14,8.231111111111112,1015
2019,9,18,10,ARP11,21,66,14,8.231111111111112,1014
2019,9,18,11,ARP11,21,65,14,8.231111111111112,1014
2019,9,18,12,ARP11,21,63,14,8.745555555555555,1014
2019,9,18,13,ARP11,22,62,14,8.745555555555555,1013
2019,9,18,14,ARP11,22,61,14,8.745555555555555,1013
2019,9,18,15,ARP11,22,59,14,8.745555555555555,1013
2019,9,18,16,ARP11,22,61,14,8.745555555555555,1013
2019,9,18,17,ARP11,21,63,14,8.231111111111112,1013
2019,9,18,18,ARP11,20,66,14,8.231111111111112,1014
2019,9,18,19,ARP11,20,68,13,7.716666666666667,1014
2019,9,18,20,ARP11,19,70,13,7.716666666666667,1014
2019,9,18,21,ARP11,18,72,13,7.202222222222222,1015
2019,9,18,22,ARP11,18,73,13,7.202222222222222,1014
2019,9,18,23,ARP11,18,73,13,7.202222222222222,1014
2019,9,19,0,ARP11,18,73,13,7.202222222222222,1014
2019,9,19,1,ARP11,18,74,13,7.202222222222222,1014
2019,9,19,2,ARP11,17,74,13,7.202222222222222,1014
2019,9,19,3,ARP11,17,74,13,7.202222222222222,1014
2019,9,19,4,ARP11,18,73,13,7.716666666666667,1014
2019,9,19,5,ARP11,18,71,13,8.231111111111112,1014
2019,9,19,6,ARP11,18,70,13,8.231111111111112,1014
2019,9,19,7,ARP11,19,68,13,8.745555555555555,1014
2019,9,19,8,ARP11,19,67,13,8.745555555555555,1015
2019,9,19,9,ARP11,19,66,13,9.26,1015
2019,9,19,10,ARP11,20,64,13,9.26,1014
2019,9,19,11,ARP11,20,63,13,9.26,1014
2019,9,19,12,ARP11,20,62,13,9.774444444444445,1014
2019,9,19,13,ARP11,20,61,13,9.774444444444445,1013
2019,9,19,14,ARP11,21,60,13,9.774444444444445,1013
2019,9,19,15,ARP11,21,59,13,9.774444444444445,1013
2019,9,19,16,ARP11,20,61,13,9.26,1013
2019,9,19,17,ARP11,20,64,13,8.745555555555555,1013
2019,9,19,18,ARP11,19,66,12,8.745555555555555,1014
2019,9,19,19,ARP11,18,69,12,8.231111111111112,1014
2019,9,19,20,ARP11,18,71,12,7.716666666666667,1014
2019,9,19,21,ARP11,17,74,12,7.202222222222222,1014
2019,9,19,22,ARP11,17,74,12,7.202222222222222,1014
2019,9,19,23,ARP11,17,74,12,7.202222222222222,1014
2019,9,20,0,ARP11,17,75,12,6.687777777777778,1014
2019,9,20,1,ARP11,17,75,12,6.687777777777778,1013
2019,9,20,2,ARP11,16,75,12,6.687777777777778,1013
2019,9,20,3,ARP11,16,75,12,6.687777777777778,1013
2019,9,20,4,ARP11,17,74,12,6.687777777777778,1013
2019,9,20,5,ARP11,17,73,12,6.687777777777778,1013
2019,9,20,6,ARP11,18,71,13,6.687777777777778,1013
2019,9,20,7,ARP11,18,70,13,7.202222222222222,1014
2019,9,20,8,ARP11,19,69,13,7.202222222222222,1014
2019,9,20,9,ARP11,19,67,13,7.202222222222222,1014
2019,9,20,10,ARP11,20,66,13,7.202222222222222,1014
2019,9,20,11,ARP11,20,64,13,7.202222222222222,1014
2019,9,20,12,ARP11,21,63,14,7.202222222222222,1013
2019,9,20,13,ARP11,22,61,14,7.202222222222222,1013
2019,9,20,14,ARP11,22,60,14,7.202222222222222,1013
2019,9,20,15,ARP11,23,58,14,7.202222222222222,1013
2019,9,20,16,ARP11,22,61,14,7.202222222222222,1013
2019,9,20,17,ARP11,21,64,14,6.687777777777778,1013
2019,9,20,18,ARP11,20,67,14,6.173333333333333,1014
2019,9,20,19,ARP11,19,70,13,6.173333333333333,1014
2019,9,20,20,ARP11,18,73,13,5.658888888888889,1014
2019,9,20,21,ARP11,18,75,13,5.144444444444445,1015
2019,9,20,22,ARP11,17,76,13,5.144444444444445,1015
2019,9,20,23,ARP11,17,76,13,5.144444444444445,1014
2019,9,21,0,ARP11,17,76,13,5.144444444444445,1014
2019,9,21,1,ARP11,17,76,13,5.144444444444445,1014
2019,9,21,2,ARP11,17,77,13,5.144444444444445,1014
2019,9,21,3,ARP11,17,77,12,5.144444444444445,1014
2019,9,21,4,ARP11,17,75,13,5.144444444444445,1014
2019,9,21,5,ARP11,18,73,13,5.144444444444445,1015
2019,9,21,6,ARP11,18,71,13,5.144444444444445,1015
2019,9,21,7,ARP11,19,70,13,5.144444444444445,1016
2019,9,21,8,ARP11,19,68,13,5.144444444444445,1016
2019,9,21,9,ARP11,20,66,13,5.144444444444445,1016
2019,9,21,10,ARP11,21,64,14,5.144444444444445,1016
2019,9,21,11,ARP11,21,62,14,5.144444444444445,1016
2019,9,21,12,ARP11,22,61,14,5.144444444444445,1016
2019,9,21,13,ARP11,22,59,14,5.144444444444445,1015
2019,9,21,14,ARP11,23,57,14,5.144444444444445,1015
2019,9,21,15,ARP11,23,56,14,5.144444444444445,1015
2019,9,21,16,ARP11,22,59,14,5.144444444444445,1015
2019,9,21,17,ARP11,21,62,14,4.63,1016
2019,9,21,18,ARP11,20,66,14,4.63,1016
2019,9,21,19,ARP11,20,69,13,4.63,1016
2019,9,21,20,ARP11,19,72,13,4.63,1017
2019,9,21,21,ARP11,18,76,13,4.115555555555556,1017
2019,9,21,22,ARP11,18,76,13,4.115555555555556,1017
2019,9,21,23,ARP11,17,77,13,4.115555555555556,1017
2019,9,22,0,ARP11,17,77,13,4.115555555555556,1017
2019,9,22,1,ARP11,17,78,13,4.115555555555556,1017
2019,9,22,2,ARP11,17,78,13,4.115555555555556,1017
2019,9,22,3,ARP11,17,79,13,4.115555555555556,1017
2019,9,22,4,ARP11,18,77,14,4.115555555555556,1017
2019,9,22,5,ARP11,18,76,14,4.115555555555556,1018
2019,9,22,6,ARP11,19,74,14,4.63,1018
2019,9,22,7,ARP11,20,73,15,4.63,1018
2019,9,22,8,ARP11,20,72,15,4.63,1018
2019,9,22,9,ARP11,21,70,15,4.63,1019
2019,9,22,10,ARP11,21,69,15,5.144444444444445,1018
2019,9,22,11,ARP11,22,67,15,5.144444444444445,1018
2019,9,22,12,ARP11,22,66,15,5.144444444444445,1017
2019,9,22,13,ARP11,23,64,15,5.144444444444445,1017
2019,9,22,14,ARP11,23,63,15,5.144444444444445,1016
2019,9,22,15,ARP11,23,61,16,5.658888888888889,1016
2019,9,16,0,ARP12,18,84,15,2.057777777777778,1012
2019,9,16,1,ARP12,17,86,15,2.057777777777778,1012
2019,9,16,2,ARP12,17,87,14,2.057777777777778,1012
2019,9,16,3,ARP12,16,89,14,2.057777777777778,1012
2019,9,16,4,ARP12,16,90,14,2.057777777777778,1012
2019,9,16,5,ARP12,15,90,14,1.5433333333333332,1012
2019,9,16,6,ARP12,15,91,14,1.5433333333333332,1012
2019,9,16,7,ARP12,16,87,14,1.5433333333333332,1013
2019,9,16,8,ARP12,17,82,14,1.5433333333333332,1013
2019,9,16,9,ARP12,19,78,15,1.5433333333333332,1013
2019,9,16,10,ARP12,20,74,15,1.5433333333333332,1013
2019,9,16,11,ARP12,21,70,15,2.057777777777778,1013
2019,9,16,12,ARP12,22,67,15,2.057777777777778,1013
2019,9,16,13,ARP12,22,65,15,1.5433333333333332,1012
2019,9,16,14,ARP12,23,63,15,1.028888888888889,1011
2019,9,16,15,ARP12,23,61,15,0.5144444444444445,1011
2019,9,16,16,ARP12,22,64,15,0.5144444444444445,1011
2019,9,16,17,ARP12,21,66,15,1.028888888888889,1012
2019,9,16,18,ARP12,21,69,14,1.028888888888889,1013
2019,9,16,19,ARP12,20,71,14,1.028888888888889,1014
2019,9,16,20,ARP12,19,74,14,1.028888888888889,1014
2019,9,16,21,ARP12,18,77,14,1.5433333333333332,1015
2019,9,16,22,ARP12,17,78,14,1.5433333333333332,1015
2019,9,16,23,ARP12,17,79,13,1.5433333333333332,1015
2019,9,17,0,ARP12,17,81,13,1.5433333333333332,1015
2019,9,17,1,ARP12,16,82,13,1.5433333333333332,1015
2019,9,17,2,ARP12,16,84,13,1.5433333333333332,1014
2019,9,17,3,ARP12,16,85,13,1.5433333333333332,1014
2019,9,17,4,ARP12,16,83,13,2.057777777777778,1015
2019,9,17,5,ARP12,17,81,14,2.057777777777778,1015
2019,9,17,6,ARP12,18,80,14,2.057777777777778,1015
2019,9,17,7,ARP12,19,78,15,2.057777777777778,1016
2019,9,17,8,ARP12,19,76,15,2.057777777777778,1016
2019,9,17,9,ARP12,20,74,15,2.5722222222222224,1016
2019,9,17,10,ARP12,21,71,15,2.5722222222222224,1016
2019,9,17,11,ARP12,22,68,15,3.0866666666666664,1015
2019,9,17,12,ARP12,22,65,15,3.0866666666666664,1015
2019,9,17,13,ARP12,23,62,15,3.601111111111111,1015
2019,9,17,14,ARP12,24,59,15,3.601111111111111,1014
2019,9,17,15,ARP12,25,56,16,4.115555555555556,1014
2019,9,17,16,ARP12,24,60,15,3.601111111111111,1014
2019,9,17,17,ARP12,22,64,15,3.601111111111111,1014
2019,9,17,18,ARP12,21,69,15,3.0866666666666664,1015
