,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
4141,2019,9,12,5,ARP12,21,87,19,3.0866666666666664,1009,19
4142,2019,9,12,6,ARP12,21,86,19,3.0866666666666664,1009,19
4143,2019,9,12,7,ARP12,22,84,19,3.0866666666666664,1010,19
4144,2019,9,12,8,ARP12,22,83,19,3.0866666666666664,1010,19
4145,2019,9,12,9,ARP12,23,81,19,3.0866666666666664,1011,19
4146,2019,9,12,10,ARP12,23,80,19,3.0866666666666664,1010,19
4147,2019,9,12,11,ARP12,23,78,19,3.0866666666666664,1010,19
4148,2019,9,12,12,ARP12,24,77,19,3.0866666666666664,1010,19
4149,2019,9,12,13,ARP12,24,75,20,3.0866666666666664,1010,20
4150,2019,9,12,14,ARP12,25,73,20,3.0866666666666664,1009,20
4151,2019,9,12,15,ARP12,25,72,20,3.0866666666666664,1009,20
4152,2019,9,12,16,ARP12,24,74,19,3.0866666666666664,1009,19
4153,2019,9,12,17,ARP12,24,76,19,3.0866666666666664,1009,19
4154,2019,9,12,18,ARP12,23,79,19,3.0866666666666664,1010,19
4155,2019,9,12,19,ARP12,22,81,19,2.5722222222222224,1010,19
4156,2019,9,12,20,ARP12,21,83,18,2.5722222222222224,1010,18
4157,2019,9,12,21,ARP12,21,85,18,2.5722222222222224,1010,18
4158,2019,9,12,22,ARP12,20,86,18,2.5722222222222224,1010,18
4159,2019,9,12,23,ARP12,20,87,18,2.057777777777778,1009,18
4160,2019,9,13,0,ARP12,20,89,18,2.057777777777778,1009,18
4161,2019,9,13,1,ARP12,19,90,18,2.057777777777778,1009,18
4162,2019,9,13,2,ARP12,19,91,17,2.057777777777778,1008,17
4163,2019,9,13,3,ARP12,19,92,17,2.057777777777778,1008,17
4164,2019,9,13,4,ARP12,19,91,18,2.057777777777778,1008,18
4165,2019,9,13,5,ARP12,20,91,18,2.5722222222222224,1008,18
4166,2019,9,13,6,ARP12,20,90,18,3.0866666666666664,1008,18
4167,2019,9,13,7,ARP12,21,90,19,3.601111111111111,1008,19
4168,2019,9,13,8,ARP12,21,89,19,4.115555555555556,1008,19
4169,2019,9,13,9,ARP12,22,89,20,4.63,1007,20
4170,2019,9,13,10,ARP12,22,85,19,4.63,1007,19
4171,2019,9,13,11,ARP12,22,82,19,5.144444444444445,1007,19
4172,2019,9,13,12,ARP12,23,78,19,5.144444444444445,1006,19
4173,2019,9,13,13,ARP12,23,75,18,5.144444444444445,1006,18
4174,2019,9,13,14,ARP12,23,72,18,5.144444444444445,1006,18
4175,2019,9,13,15,ARP12,24,68,18,5.658888888888889,1005,18
4176,2019,9,13,16,ARP12,23,71,17,5.144444444444445,1006,17
4177,2019,9,13,17,ARP12,22,75,17,4.63,1006,17
4178,2019,9,13,18,ARP12,21,78,17,4.115555555555556,1006,17
4179,2019,9,13,19,ARP12,20,81,17,4.115555555555556,1006,17
4180,2019,9,13,20,ARP12,19,84,17,3.601111111111111,1007,17
4181,2019,9,13,21,ARP12,19,87,16,3.0866666666666664,1007,16
4182,2019,9,13,22,ARP12,18,88,16,3.0866666666666664,1007,16
4183,2019,9,13,23,ARP12,18,88,16,2.5722222222222224,1007,16
4184,2019,9,14,0,ARP12,17,89,15,2.5722222222222224,1007,15
4185,2019,9,14,1,ARP12,17,89,15,2.5722222222222224,1008,15
4186,2019,9,14,2,ARP12,16,90,15,2.057777777777778,1008,15
4187,2019,9,14,3,ARP12,16,91,14,2.057777777777778,1008,14
4188,2019,9,14,4,ARP12,16,88,14,2.057777777777778,1008,14
4189,2019,9,14,5,ARP12,17,86,14,1.5433333333333332,1009,14
4190,2019,9,14,6,ARP12,17,84,14,1.5433333333333332,1009,14
4191,2019,9,14,7,ARP12,18,82,14,1.5433333333333332,1010,14
4192,2019,9,14,8,ARP12,18,79,14,1.028888888888889,1010,14
4193,2019,9,14,9,ARP12,19,77,14,1.028888888888889,1010,14
4194,2019,9,14,10,ARP12,19,74,14,1.028888888888889,1010,14
4195,2019,9,14,11,ARP12,20,71,14,1.028888888888889,1010,14
4196,2019,9,14,12,ARP12,20,69,14,1.5433333333333332,1010,14
4197,2019,9,14,13,ARP12,21,66,14,1.5433333333333332,1010,14
4198,2019,9,14,14,ARP12,22,63,14,1.5433333333333332,1010,14
4199,2019,9,14,15,ARP12,22,60,14,1.5433333333333332,1010,14
4200,2019,9,14,16,ARP12,22,64,14,1.5433333333333332,1010,14
4201,2019,9,14,17,ARP12,21,67,14,2.057777777777778,1011,14
4202,2019,9,14,18,ARP12,20,71,14,2.057777777777778,1011,14
4203,2019,9,14,19,ARP12,19,74,14,2.057777777777778,1011,14
4204,2019,9,14,20,ARP12,18,78,14,2.057777777777778,1012,14
4205,2019,9,14,21,ARP12,17,82,14,2.5722222222222224,1012,14
4206,2019,9,14,22,ARP12,17,82,14,2.5722222222222224,1012,14
4207,2019,9,14,23,ARP12,17,83,14,2.5722222222222224,1012,14
4208,2019,9,15,0,ARP12,17,84,14,2.5722222222222224,1012,14
4209,2019,9,15,1,ARP12,16,85,14,2.5722222222222224,1012,14
4210,2019,9,15,2,ARP12,16,85,14,2.5722222222222224,1012,14
4211,2019,9,15,3,ARP12,16,86,14,2.5722222222222224,1012,14
4212,2019,9,15,4,ARP12,16,85,14,2.5722222222222224,1012,14
4213,2019,9,15,5,ARP12,17,84,14,2.5722222222222224,1012,14
4214,2019,9,15,6,ARP12,17,84,14,2.5722222222222224,1012,14
4215,2019,9,15,7,ARP12,18,83,15,2.5722222222222224,1013,15
4216,2019,9,15,8,ARP12,18,82,15,2.5722222222222224,1013,15
4217,2019,9,15,9,ARP12,18,81,15,2.5722222222222224,1013,15
4218,2019,9,15,10,ARP12,19,80,15,2.057777777777778,1013,15
4219,2019,9,15,11,ARP12,20,78,16,2.057777777777778,1012,16
4220,2019,9,15,12,ARP12,20,76,16,2.057777777777778,1012,16
4221,2019,9,15,13,ARP12,21,75,16,2.057777777777778,1011,16
4222,2019,9,15,14,ARP12,22,73,17,2.057777777777778,1011,17
4223,2019,9,15,15,ARP12,22,72,17,2.057777777777778,1010,17
4224,2019,9,1,0,ARP13,20,86,17,1.5433333333333332,1016,17
4225,2019,9,1,1,ARP13,19,86,17,1.5433333333333332,1016,17
4226,2019,9,1,2,ARP13,19,87,17,1.5433333333333332,1016,17
4227,2019,9,1,3,ARP13,18,89,17,1.028888888888889,1016,17
4228,2019,9,1,4,ARP13,18,90,17,1.5433333333333332,1015,17
4229,2019,9,1,5,ARP13,18,90,17,1.5433333333333332,1015,17
4230,2019,9,1,6,ARP13,18,90,17,2.057777777777778,1016,17
4231,2019,9,1,7,ARP13,19,88,17,1.5433333333333332,1017,17
4232,2019,9,1,8,ARP13,20,83,17,1.028888888888889,1017,17
4233,2019,9,1,9,ARP13,22,78,18,2.057777777777778,1017,18
4234,2019,9,1,10,ARP13,23,73,18,1.028888888888889,1017,18
4235,2019,9,1,11,ARP13,24,70,18,1.5433333333333332,1017,18
4236,2019,9,1,12,ARP13,24,67,18,1.028888888888889,1017,18
4237,2019,9,1,13,ARP13,24,69,18,2.5722222222222224,1017,18
4238,2019,9,1,14,ARP13,24,69,18,2.057777777777778,1016,18
4239,2019,9,1,15,ARP13,24,73,18,3.0866666666666664,1016,18
4240,2019,9,1,16,ARP13,23,73,18,3.0866666666666664,1015,18
4241,2019,9,1,17,ARP13,23,73,18,3.0866666666666664,1015,18
4242,2019,9,1,18,ARP13,22,76,18,2.5722222222222224,1016,18
4243,2019,9,1,19,ARP13,22,73,17,2.5722222222222224,1016,17
4244,2019,9,1,20,ARP13,22,72,16,1.5433333333333332,1017,16
4245,2019,9,1,21,ARP13,21,74,16,1.028888888888889,1017,16
4246,2019,9,1,22,ARP13,21,74,16,1.5433333333333332,1018,16
4247,2019,9,1,23,ARP13,21,75,16,1.028888888888889,1018,16
4248,2019,9,2,0,ARP13,21,74,16,1.028888888888889,1018,16
4249,2019,9,2,1,ARP13,21,74,16,0.5144444444444445,1018,16
4250,2019,9,2,2,ARP13,21,75,16,0.5144444444444445,1018,16
4251,2019,9,2,3,ARP13,20,79,17,1.5433333333333332,1018,17
4252,2019,9,2,4,ARP13,20,84,17,2.057777777777778,1017,17
4253,2019,9,2,5,ARP13,20,86,17,1.028888888888889,1017,17
4254,2019,9,2,6,ARP13,20,86,17,1.028888888888889,1017,17
4255,2019,9,2,7,ARP13,20,86,17,0.5144444444444445,1018,17
4256,2019,9,2,8,ARP13,20,85,18,1.5433333333333332,1018,18
4257,2019,9,2,9,ARP13,21,86,18,1.5433333333333332,1018,18
4258,2019,9,2,10,ARP13,20,89,18,0.5144444444444445,1018,18
4259,2019,9,2,11,ARP13,20,86,18,1.5433333333333332,1018,18
4260,2019,9,2,12,ARP13,21,86,19,4.115555555555556,1018,19
4261,2019,9,2,13,ARP13,21,88,19,3.601111111111111,1017,19
4262,2019,9,2,14,ARP13,21,85,19,2.5722222222222224,1017,19
4263,2019,9,2,15,ARP13,22,83,19,2.5722222222222224,1017,19
4264,2019,9,2,16,ARP13,22,79,19,2.5722222222222224,1016,19
4265,2019,9,2,17,ARP13,22,83,19,2.057777777777778,1016,19
4266,2019,9,2,18,ARP13,21,86,19,2.5722222222222224,1016,19
4267,2019,9,2,19,ARP13,21,86,18,1.5433333333333332,1016,18
4268,2019,9,2,20,ARP13,21,85,18,1.5433333333333332,1017,18
4269,2019,9,2,21,ARP13,21,85,18,2.057777777777778,1017,18
4270,2019,9,2,22,ARP13,20,87,18,2.057777777777778,1017,18
4271,2019,9,2,23,ARP13,20,85,18,2.057777777777778,1016,18
4272,2019,9,3,0,ARP13,20,86,18,1.5433333333333332,1017,18
4273,2019,9,3,1,ARP13,20,86,18,2.5722222222222224,1017,18
4274,2019,9,3,2,ARP13,20,87,18,2.5722222222222224,1016,18
4275,2019,9,3,3,ARP13,20,87,18,2.5722222222222224,1016,18
4276,2019,9,3,4,ARP13,20,88,18,2.057777777777778,1015,18
4277,2019,9,3,5,ARP13,19,91,18,2.057777777777778,1015,18
4278,2019,9,3,6,ARP13,19,93,18,2.5722222222222224,1015,18
4279,2019,9,3,7,ARP13,19,94,18,3.0866666666666664,1016,18
4280,2019,9,3,8,ARP13,20,90,18,2.5722222222222224,1016,18
4281,2019,9,3,9,ARP13,21,88,19,3.601111111111111,1016,19
4282,2019,9,3,10,ARP13,21,88,19,3.0866666666666664,1016,19
4283,2019,9,3,11,ARP13,21,86,19,2.057777777777778,1015,19
4284,2019,9,3,12,ARP13,21,92,19,2.057777777777778,1015,19
4285,2019,9,3,13,ARP13,21,94,20,2.5722222222222224,1015,20
4286,2019,9,3,14,ARP13,21,94,20,2.5722222222222224,1014,20
4287,2019,9,3,15,ARP13,22,92,20,2.5722222222222224,1014,20
4288,2019,9,3,16,ARP13,22,92,21,3.0866666666666664,1013,21
4289,2019,9,3,17,ARP13,22,93,21,3.0866666666666664,1013,21
4290,2019,9,3,18,ARP13,21,94,20,2.5722222222222224,1013,20
4291,2019,9,3,19,ARP13,21,95,20,3.0866666666666664,1013,20
4292,2019,9,3,20,ARP13,21,96,20,2.5722222222222224,1014,20
4293,2019,9,3,21,ARP13,21,96,20,2.057777777777778,1014,20
4294,2019,9,3,22,ARP13,21,96,20,2.5722222222222224,1014,20
4295,2019,9,3,23,ARP13,21,96,20,3.0866666666666664,1014,20
4296,2019,9,4,0,ARP13,21,96,20,3.0866666666666664,1014,20
4297,2019,9,4,1,ARP13,20,96,20,3.0866666666666664,1013,20
4298,2019,9,4,2,ARP13,20,96,20,3.601111111111111,1013,20
4299,2019,9,4,3,ARP13,20,97,20,3.601111111111111,1013,20
4300,2019,9,4,4,ARP13,20,98,20,3.0866666666666664,1012,20
4301,2019,9,4,5,ARP13,20,98,20,3.601111111111111,1012,20
4302,2019,9,4,6,ARP13,20,98,20,4.115555555555556,1012,20
4303,2019,9,4,7,ARP13,20,98,20,3.601111111111111,1012,20
4304,2019,9,4,8,ARP13,20,98,20,3.0866666666666664,1012,20
4305,2019,9,4,9,ARP13,20,97,20,3.0866666666666664,1013,20
4306,2019,9,4,10,ARP13,20,97,20,4.115555555555556,1013,20
4307,2019,9,4,11,ARP13,20,95,20,4.115555555555556,1012,20
4308,2019,9,4,12,ARP13,22,92,20,4.63,1012,20
4309,2019,9,4,13,ARP13,21,92,20,5.144444444444445,1011,20
4310,2019,9,4,14,ARP13,22,91,20,5.658888888888889,1011,20
4311,2019,9,4,15,ARP13,22,90,20,5.658888888888889,1011,20
4312,2019,9,4,16,ARP13,22,91,20,5.144444444444445,1010,20
4313,2019,9,4,17,ARP13,21,92,20,4.63,1010,20
4314,2019,9,4,18,ARP13,21,93,20,4.115555555555556,1010,20
4315,2019,9,4,19,ARP13,21,93,20,4.115555555555556,1010,20
4316,2019,9,4,20,ARP13,21,93,20,3.601111111111111,1011,20
4317,2019,9,4,21,ARP13,21,93,19,3.601111111111111,1011,19
4318,2019,9,4,22,ARP13,21,93,19,3.0866666666666664,1011,19
4319,2019,9,4,23,ARP13,20,94,19,3.0866666666666664,1011,19
4320,2019,9,5,0,ARP13,20,95,19,3.0866666666666664,1011,19
4321,2019,9,5,1,ARP13,20,95,19,2.5722222222222224,1010,19
4322,2019,9,5,2,ARP13,20,95,19,2.057777777777778,1010,19
4323,2019,9,5,3,ARP13,20,95,19,1.5433333333333332,1010,19
4324,2019,9,5,4,ARP13,20,95,19,1.028888888888889,1010,19
4325,2019,9,5,5,ARP13,20,95,20,1.028888888888889,1010,20
4326,2019,9,5,6,ARP13,20,95,20,0.5144444444444445,1011,20
4327,2019,9,5,7,ARP13,21,93,20,0.5144444444444445,1011,20
4328,2019,9,5,8,ARP13,22,92,20,0.5144444444444445,1011,20
4329,2019,9,5,9,ARP13,23,90,21,0.5144444444444445,1012,21
4330,2019,9,5,10,ARP13,23,87,21,1.5433333333333332,1012,21
4331,2019,9,5,11,ARP13,24,83,21,3.0866666666666664,1011,21
4332,2019,9,5,12,ARP13,24,80,21,4.115555555555556,1011,21
4333,2019,9,5,13,ARP13,24,79,20,4.115555555555556,1011,20
4334,2019,9,5,14,ARP13,24,78,20,4.115555555555556,1011,20
4335,2019,9,5,15,ARP13,24,78,20,4.115555555555556,1011,20
4336,2019,9,5,16,ARP13,23,79,20,4.115555555555556,1011,20
4337,2019,9,5,17,ARP13,23,80,19,3.601111111111111,1011,19
4338,2019,9,5,18,ARP13,23,81,19,3.601111111111111,1011,19
4339,2019,9,5,19,ARP13,22,82,19,3.0866666666666664,1012,19
4340,2019,9,5,20,ARP13,21,83,18,2.057777777777778,1012,18
4341,2019,9,5,21,ARP13,21,84,18,1.5433333333333332,1013,18
4342,2019,9,5,22,ARP13,20,85,17,1.5433333333333332,1013,17
4343,2019,9,5,23,ARP13,20,86,17,1.028888888888889,1013,17
4344,2019,9,6,0,ARP13,19,87,17,1.028888888888889,1013,17
4345,2019,9,6,1,ARP13,19,88,17,1.5433333333333332,1013,17
4346,2019,9,6,2,ARP13,19,89,17,1.5433333333333332,1013,17
4347,2019,9,6,3,ARP13,19,89,17,2.057777777777778,1013,17
4348,2019,9,6,4,ARP13,19,89,17,2.057777777777778,1013,17
4349,2019,9,6,5,ARP13,18,90,17,2.057777777777778,1013,17
4350,2019,9,6,6,ARP13,18,90,17,2.057777777777778,1013,17
4351,2019,9,6,7,ARP13,19,87,17,2.5722222222222224,1013,17
4352,2019,9,6,8,ARP13,21,84,18,2.5722222222222224,1013,18
4353,2019,9,6,9,ARP13,22,82,19,2.5722222222222224,1014,19
4354,2019,9,6,10,ARP13,23,78,19,2.5722222222222224,1013,19
4355,2019,9,6,11,ARP13,24,74,19,2.5722222222222224,1013,19
4356,2019,9,6,12,ARP13,26,69,20,2.5722222222222224,1013,20
4357,2019,9,6,13,ARP13,26,69,20,3.0866666666666664,1012,20
4358,2019,9,6,14,ARP13,26,68,20,3.0866666666666664,1012,20
4359,2019,9,6,15,ARP13,26,68,20,3.0866666666666664,1011,20
4360,2019,9,6,16,ARP13,26,72,20,3.0866666666666664,1011,20
4361,2019,9,6,17,ARP13,25,76,20,3.0866666666666664,1011,20
4362,2019,9,6,18,ARP13,24,81,20,3.0866666666666664,1012,20
4363,2019,9,6,19,ARP13,23,81,20,2.5722222222222224,1012,20
4364,2019,9,6,20,ARP13,23,81,19,1.5433333333333332,1013,19
4365,2019,9,6,21,ARP13,22,81,19,1.028888888888889,1013,19
4366,2019,9,6,22,ARP13,22,83,19,1.5433333333333332,1013,19
4367,2019,9,6,23,ARP13,21,85,19,1.5433333333333332,1013,19
4368,2019,9,7,0,ARP13,21,87,18,1.5433333333333332,1013,18
4369,2019,9,7,1,ARP13,20,89,18,1.5433333333333332,1012,18
4370,2019,9,7,2,ARP13,20,90,18,1.5433333333333332,1012,18
4371,2019,9,7,3,ARP13,20,91,18,1.5433333333333332,1012,18
4372,2019,9,7,4,ARP13,20,91,18,2.057777777777778,1012,18
4373,2019,9,7,5,ARP13,20,92,18,2.5722222222222224,1012,18
4374,2019,9,7,6,ARP13,20,92,18,2.5722222222222224,1012,18
4375,2019,9,7,7,ARP13,20,90,19,2.5722222222222224,1011,19
4376,2019,9,7,8,ARP13,21,87,19,2.057777777777778,1011,19
4377,2019,9,7,9,ARP13,22,85,19,2.057777777777778,1011,19
4378,2019,9,7,10,ARP13,23,82,20,2.057777777777778,1011,20
4379,2019,9,7,11,ARP13,24,78,20,2.057777777777778,1011,20
4380,2019,9,7,12,ARP13,25,75,20,2.057777777777778,1010,20
4381,2019,9,7,13,ARP13,25,74,20,2.057777777777778,1010,20
4382,2019,9,7,14,ARP13,26,73,21,2.057777777777778,1009,21
4383,2019,9,7,15,ARP13,26,72,21,2.057777777777778,1008,21
4384,2019,9,7,16,ARP13,26,75,21,2.057777777777778,1008,21
4385,2019,9,7,17,ARP13,25,79,21,2.057777777777778,1008,21
4386,2019,9,7,18,ARP13,24,82,21,2.057777777777778,1008,21
4387,2019,9,7,19,ARP13,24,84,21,2.057777777777778,1009,21
4388,2019,9,7,20,ARP13,23,85,21,1.5433333333333332,1009,21
4389,2019,9,7,21,ARP13,23,87,20,1.028888888888889,1009,20
4390,2019,9,7,22,ARP13,23,88,20,1.028888888888889,1009,20
4391,2019,9,7,23,ARP13,22,88,20,0.5144444444444445,1009,20
4392,2019,9,8,0,ARP13,22,89,20,0.5144444444444445,1009,20
4393,2019,9,8,1,ARP13,22,90,20,1.5433333333333332,1009,20
4394,2019,9,8,2,ARP13,22,91,20,2.057777777777778,1008,20
4395,2019,9,8,3,ARP13,21,92,20,3.0866666666666664,1008,20
4396,2019,9,8,4,ARP13,21,92,20,3.0866666666666664,1008,20
4397,2019,9,8,5,ARP13,21,93,20,3.0866666666666664,1008,20
4398,2019,9,8,6,ARP13,21,93,20,3.0866666666666664,1008,20
4399,2019,9,8,7,ARP13,22,92,20,3.0866666666666664,1008,20
4400,2019,9,8,8,ARP13,22,91,21,3.0866666666666664,1008,21
4401,2019,9,8,9,ARP13,23,90,21,3.0866666666666664,1008,21
4402,2019,9,8,10,ARP13,23,90,21,3.0866666666666664,1008,21
4403,2019,9,8,11,ARP13,23,90,21,3.0866666666666664,1008,21
4404,2019,9,8,12,ARP13,23,89,22,3.601111111111111,1008,22
4405,2019,9,8,13,ARP13,23,90,21,4.115555555555556,1007,21
4406,2019,9,8,14,ARP13,23,91,21,4.63,1006,21
4407,2019,9,8,15,ARP13,23,91,21,5.144444444444445,1005,21
4408,2019,9,8,16,ARP13,23,91,21,6.173333333333333,1005,21
4409,2019,9,8,17,ARP13,22,90,21,6.687777777777778,1005,21
4410,2019,9,8,18,ARP13,22,89,20,7.716666666666667,1005,20
4411,2019,9,8,19,ARP13,22,89,20,7.716666666666667,1005,20
4412,2019,9,8,20,ARP13,22,88,20,8.231111111111112,1005,20
4413,2019,9,8,21,ARP13,23,87,20,8.231111111111112,1005,20
4414,2019,9,8,22,ARP13,23,87,20,8.231111111111112,1004,20
4415,2019,9,8,23,ARP13,23,86,21,8.231111111111112,1004,21
4416,2019,9,9,0,ARP13,23,86,21,8.231111111111112,1003,21
4417,2019,9,9,1,ARP13,23,87,21,8.745555555555555,1001,21
4418,2019,9,9,2,ARP13,23,89,21,9.26,999,21
4419,2019,9,9,3,ARP13,23,90,21,10.28888888888889,997,21
4420,2019,9,9,4,ARP13,23,90,21,10.803333333333333,995,21
4421,2019,9,9,5,ARP13,23,89,21,11.832222222222223,993,21
4422,2019,9,9,6,ARP13,23,89,21,12.346666666666666,991,21
4423,2019,9,9,7,ARP13,23,88,21,11.832222222222223,991,21
4424,2019,9,9,8,ARP13,23,88,21,10.803333333333333,990,21
4425,2019,9,9,9,ARP13,23,88,21,10.28888888888889,989,21
4426,2019,9,9,10,ARP13,23,88,21,11.317777777777778,989,21
4427,2019,9,9,11,ARP13,23,89,21,12.346666666666666,989,21
4428,2019,9,9,12,ARP13,23,89,21,13.375555555555556,989,21
4429,2019,9,9,13,ARP13,23,90,21,12.346666666666666,989,21
4430,2019,9,9,14,ARP13,23,90,21,10.803333333333333,989,21
4431,2019,9,9,15,ARP13,23,91,22,9.774444444444445,990,22
4432,2019,9,9,16,ARP13,23,90,21,8.231111111111112,992,21
4433,2019,9,9,17,ARP13,23,90,21,7.202222222222222,995,21
4434,2019,9,9,18,ARP13,23,90,21,5.658888888888889,998,21
4435,2019,9,9,19,ARP13,22,90,21,4.63,1001,21
4436,2019,9,9,20,ARP13,22,90,20,3.0866666666666664,1004,20
4437,2019,9,9,21,ARP13,22,90,20,1.5433333333333332,1007,20
4438,2019,9,9,22,ARP13,21,90,20,1.5433333333333332,1007,20
4439,2019,9,9,23,ARP13,21,90,19,1.5433333333333332,1007,19
4440,2019,9,10,0,ARP13,21,91,19,1.028888888888889,1008,19
4441,2019,9,10,1,ARP13,20,91,19,1.028888888888889,1008,19
4442,2019,9,10,2,ARP13,20,91,19,1.028888888888889,1008,19
4443,2019,9,10,3,ARP13,20,91,18,0.5144444444444445,1008,18
4444,2019,9,10,4,ARP13,20,90,19,1.028888888888889,1008,19
4445,2019,9,10,5,ARP13,21,88,19,1.028888888888889,1009,19
4446,2019,9,10,6,ARP13,22,86,19,1.028888888888889,1009,19
4447,2019,9,10,7,ARP13,22,85,20,1.028888888888889,1009,20
4448,2019,9,10,8,ARP13,23,83,20,1.028888888888889,1010,20
4449,2019,9,10,9,ARP13,24,81,20,1.5433333333333332,1010,20
4450,2019,9,10,10,ARP13,24,78,20,1.5433333333333332,1010,20
4451,2019,9,10,11,ARP13,25,75,20,1.5433333333333332,1010,20
4452,2019,9,10,12,ARP13,26,72,20,1.5433333333333332,1009,20
4453,2019,9,10,13,ARP13,27,68,20,1.5433333333333332,1009,20
4454,2019,9,10,14,ARP13,27,65,20,1.5433333333333332,1009,20
4455,2019,9,10,15,ARP13,28,62,20,1.5433333333333332,1008,20
4456,2019,9,10,16,ARP13,27,65,20,1.5433333333333332,1009,20
4457,2019,9,10,17,ARP13,27,68,20,2.057777777777778,1009,20
4458,2019,9,10,18,ARP13,26,72,20,2.057777777777778,1009,20
4459,2019,9,10,19,ARP13,25,75,20,2.5722222222222224,1010,20
4460,2019,9,10,20,ARP13,24,78,20,2.5722222222222224,1010,20
4461,2019,9,10,21,ARP13,24,81,20,3.0866666666666664,1010,20
4462,2019,9,10,22,ARP13,24,82,20,3.0866666666666664,1010,20
4463,2019,9,10,23,ARP13,23,83,20,3.0866666666666664,1010,20
4464,2019,9,11,0,ARP13,23,83,20,3.0866666666666664,1010,20
4465,2019,9,11,1,ARP13,23,84,20,3.0866666666666664,1010,20
4466,2019,9,11,2,ARP13,23,84,20,3.0866666666666664,1010,20
4467,2019,9,11,3,ARP13,23,85,20,3.0866666666666664,1010,20
4468,2019,9,11,4,ARP13,23,85,21,3.601111111111111,1010,21
4469,2019,9,11,5,ARP13,23,85,21,3.601111111111111,1010,21
4470,2019,9,11,6,ARP13,24,84,21,4.115555555555556,1010,21
4471,2019,9,11,7,ARP13,24,84,21,4.115555555555556,1010,21
4472,2019,9,11,8,ARP13,24,84,21,4.115555555555556,1009,21
4473,2019,9,11,9,ARP13,24,84,21,4.63,1009,21
4474,2019,9,11,10,ARP13,25,82,22,4.63,1009,22
4475,2019,9,11,11,ARP13,25,81,22,4.63,1008,22
4476,2019,9,11,12,ARP13,26,80,22,5.144444444444445,1008,22
4477,2019,9,11,13,ARP13,26,78,22,5.144444444444445,1007,22
4478,2019,9,11,14,ARP13,26,77,22,5.144444444444445,1006,22
4479,2019,9,11,15,ARP13,27,76,22,5.658888888888889,1006,22
4480,2019,9,11,16,ARP13,26,76,22,5.658888888888889,1006,22
4481,2019,9,11,17,ARP13,25,77,21,5.658888888888889,1006,21
4482,2019,9,11,18,ARP13,25,77,21,5.658888888888889,1006,21
4483,2019,9,11,19,ARP13,24,78,20,5.658888888888889,1006,20
4484,2019,9,11,20,ARP13,24,79,20,5.658888888888889,1006,20
4485,2019,9,11,21,ARP13,23,79,19,5.658888888888889,1006,19
4486,2019,9,11,22,ARP13,23,80,19,5.144444444444445,1006,19
4487,2019,9,11,23,ARP13,23,81,19,5.144444444444445,1007,19
4488,2019,9,12,0,ARP13,22,82,19,5.144444444444445,1007,19
4489,2019,9,12,1,ARP13,22,83,19,5.144444444444445,1007,19
4490,2019,9,12,2,ARP13,22,84,19,4.63,1007,19
4491,2019,9,12,3,ARP13,22,85,19,4.63,1007,19
4492,2019,9,12,4,ARP13,22,84,19,4.115555555555556,1007,19
4493,2019,9,12,5,ARP13,22,84,19,4.115555555555556,1008,19
4494,2019,9,12,6,ARP13,23,84,20,3.601111111111111,1008,20
4495,2019,9,12,7,ARP13,23,83,20,3.601111111111111,1009,20
4496,2019,9,12,8,ARP13,23,83,20,3.601111111111111,1009,20
4497,2019,9,12,9,ARP13,24,83,21,3.0866666666666664,1009,21
4498,2019,9,12,10,ARP13,24,81,21,2.5722222222222224,1009,21
4499,2019,9,12,11,ARP13,25,80,21,2.5722222222222224,1009,21
4500,2019,9,12,12,ARP13,25,78,21,2.057777777777778,1009,21
4501,2019,9,12,13,ARP13,26,77,22,1.5433333333333332,1009,22
4502,2019,9,12,14,ARP13,26,76,22,1.028888888888889,1009,22
4503,2019,9,12,15,ARP13,27,74,22,1.028888888888889,1008,22
4504,2019,9,12,16,ARP13,26,77,22,1.028888888888889,1009,22
4505,2019,9,12,17,ARP13,26,79,22,1.028888888888889,1009,22
4506,2019,9,12,18,ARP13,25,82,22,1.028888888888889,1009,22
4507,2019,9,12,19,ARP13,24,84,22,1.028888888888889,1009,22
4508,2019,9,12,20,ARP13,24,87,21,1.028888888888889,1009,21
4509,2019,9,12,21,ARP13,23,89,21,1.028888888888889,1010,21
4510,2019,9,12,22,ARP13,23,90,21,1.5433333333333332,1009,21
4511,2019,9,12,23,ARP13,23,90,21,1.5433333333333332,1009,21
4512,2019,9,13,0,ARP13,23,90,21,2.057777777777778,1009,21
4513,2019,9,13,1,ARP13,22,90,21,2.5722222222222224,1009,21
4514,2019,9,13,2,ARP13,22,91,21,2.5722222222222224,1009,21
4515,2019,9,13,3,ARP13,22,91,20,3.0866666666666664,1008,20
4516,2019,9,13,4,ARP13,22,89,20,3.601111111111111,1008,20
4517,2019,9,13,5,ARP13,22,88,20,3.601111111111111,1008,20
4518,2019,9,13,6,ARP13,22,86,20,4.115555555555556,1008,20
4519,2019,9,13,7,ARP13,23,84,20,4.115555555555556,1008,20
4520,2019,9,13,8,ARP13,23,82,20,4.63,1009,20
4521,2019,9,13,9,ARP13,23,80,19,4.63,1009,19
4522,2019,9,13,10,ARP13,23,78,19,4.63,1008,19
4523,2019,9,13,11,ARP13,24,76,19,4.63,1008,19
4524,2019,9,13,12,ARP13,24,73,19,5.144444444444445,1008,19
