,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
4203,2019,9,6,13,ARP12,26,71,21,1.5433333333333332,1012
4204,2019,9,6,14,ARP12,27,69,20,1.028888888888889,1012
4205,2019,9,6,15,ARP12,27,66,20,1.028888888888889,1011
4206,2019,9,6,16,ARP12,26,72,21,1.028888888888889,1012
4207,2019,9,6,17,ARP12,25,78,21,1.028888888888889,1012
4208,2019,9,6,18,ARP12,24,84,21,1.028888888888889,1012
4209,2019,9,6,19,ARP12,23,86,21,1.028888888888889,1013
4210,2019,9,6,20,ARP12,22,89,20,1.028888888888889,1013
4211,2019,9,6,21,ARP12,21,91,20,1.028888888888889,1013
4212,2019,9,6,22,ARP12,21,91,19,1.028888888888889,1013
4213,2019,9,6,23,ARP12,21,92,19,1.028888888888889,1013
4214,2019,9,7,0,ARP12,20,92,19,0.5144444444444445,1013
4215,2019,9,7,1,ARP12,20,92,19,1.028888888888889,1013
4216,2019,9,7,2,ARP12,20,92,19,1.028888888888889,1013
4217,2019,9,7,3,ARP12,20,92,19,1.5433333333333332,1013
4218,2019,9,7,4,ARP12,20,92,19,1.5433333333333332,1012
4219,2019,9,7,5,ARP12,20,92,18,1.5433333333333332,1012
4220,2019,9,7,6,ARP12,19,93,18,1.5433333333333332,1012
4221,2019,9,7,7,ARP12,20,91,19,1.5433333333333332,1012
4222,2019,9,7,8,ARP12,21,89,19,1.5433333333333332,1013
4223,2019,9,7,9,ARP12,22,87,19,2.057777777777778,1013
4224,2019,9,7,10,ARP12,22,88,19,2.057777777777778,1013
4225,2019,9,7,11,ARP12,22,89,20,2.5722222222222224,1013
4226,2019,9,7,12,ARP12,21,90,20,2.5722222222222224,1013
4227,2019,9,7,13,ARP12,21,92,20,2.5722222222222224,1012
4228,2019,9,7,14,ARP12,21,94,20,2.5722222222222224,1012
4229,2019,9,7,15,ARP12,20,96,19,2.5722222222222224,1012
4230,2019,9,7,16,ARP12,20,96,19,2.5722222222222224,1012
4231,2019,9,7,17,ARP12,20,97,19,2.5722222222222224,1012
4232,2019,9,7,18,ARP12,20,97,19,2.5722222222222224,1012
4233,2019,9,7,19,ARP12,20,97,19,2.057777777777778,1012
4234,2019,9,7,20,ARP12,20,97,19,2.057777777777778,1012
4235,2019,9,7,21,ARP12,20,98,19,2.057777777777778,1012
4236,2019,9,7,22,ARP12,20,98,19,2.057777777777778,1011
4237,2019,9,7,23,ARP12,19,98,19,2.057777777777778,1011
4238,2019,9,8,0,ARP12,19,99,19,2.5722222222222224,1010
4239,2019,9,8,1,ARP12,20,98,19,3.601111111111111,1009
4240,2019,9,8,2,ARP12,20,98,19,4.63,1008
4241,2019,9,8,3,ARP12,20,97,19,5.658888888888889,1007
4242,2019,9,8,4,ARP12,20,96,19,5.658888888888889,1006
4243,2019,9,8,5,ARP12,20,95,19,6.173333333333333,1006
4244,2019,9,8,6,ARP12,20,94,19,6.173333333333333,1005
4245,2019,9,8,7,ARP12,21,94,20,6.687777777777778,1005
4246,2019,9,8,8,ARP12,21,94,20,6.687777777777778,1005
4247,2019,9,8,9,ARP12,21,93,20,7.202222222222222,1004
4248,2019,9,8,10,ARP12,23,91,21,7.202222222222222,1003
4249,2019,9,8,11,ARP12,24,88,22,7.716666666666667,1002
4250,2019,9,8,12,ARP12,25,86,22,7.716666666666667,1001
4251,2019,9,8,13,ARP12,24,88,22,7.202222222222222,998
4252,2019,9,8,14,ARP12,24,91,22,7.202222222222222,996
4253,2019,9,8,15,ARP12,23,94,22,7.202222222222222,994
4254,2019,9,8,16,ARP12,23,95,22,9.26,992
4255,2019,9,8,17,ARP12,23,96,22,11.317777777777778,991
4256,2019,9,8,18,ARP12,22,97,22,13.375555555555556,990
4257,2019,9,8,19,ARP12,22,97,22,11.832222222222223,991
4258,2019,9,8,20,ARP12,22,97,22,10.28888888888889,992
4259,2019,9,8,21,ARP12,22,97,22,9.26,993
4260,2019,9,8,22,ARP12,22,97,22,7.716666666666667,994
4261,2019,9,8,23,ARP12,22,96,22,6.173333333333333,995
4262,2019,9,9,0,ARP12,22,96,22,4.63,996
4263,2019,9,9,1,ARP12,22,97,21,3.601111111111111,996
4264,2019,9,9,2,ARP12,22,97,21,3.0866666666666664,997
4265,2019,9,9,3,ARP12,21,97,21,2.057777777777778,997
4266,2019,9,9,4,ARP12,21,97,21,2.057777777777778,997
4267,2019,9,9,5,ARP12,21,96,21,2.057777777777778,998
4268,2019,9,9,6,ARP12,21,96,20,2.057777777777778,998
4269,2019,9,9,7,ARP12,22,93,21,2.5722222222222224,998
4270,2019,9,9,8,ARP12,24,90,22,3.0866666666666664,998
4271,2019,9,9,9,ARP12,25,86,23,3.601111111111111,998
4272,2019,9,9,10,ARP12,26,84,23,4.115555555555556,998
4273,2019,9,9,11,ARP12,26,82,23,5.144444444444445,998
4274,2019,9,9,12,ARP12,26,80,23,5.658888888888889,998
4275,2019,9,9,13,ARP12,26,80,23,6.173333333333333,998
4276,2019,9,9,14,ARP12,26,79,22,6.173333333333333,997
4277,2019,9,9,15,ARP12,26,78,22,6.687777777777778,997
4278,2019,9,9,16,ARP12,26,81,22,5.658888888888889,997
4279,2019,9,9,17,ARP12,25,84,22,5.144444444444445,998
4280,2019,9,9,18,ARP12,24,87,22,4.115555555555556,998
4281,2019,9,9,19,ARP12,23,90,21,4.115555555555556,999
4282,2019,9,9,20,ARP12,22,92,20,3.601111111111111,999
4283,2019,9,9,21,ARP12,21,95,20,3.601111111111111,1000
4284,2019,9,9,22,ARP12,21,95,20,3.601111111111111,1000
4285,2019,9,9,23,ARP12,20,95,20,3.601111111111111,1001
4286,2019,9,10,0,ARP12,20,96,20,3.601111111111111,1001
4287,2019,9,10,1,ARP12,20,95,20,4.115555555555556,1001
4288,2019,9,10,2,ARP12,20,95,20,4.63,1001
4289,2019,9,10,3,ARP12,20,94,19,5.144444444444445,1001
4290,2019,9,10,4,ARP12,20,95,20,5.144444444444445,1001
4291,2019,9,10,5,ARP12,20,96,20,4.63,1001
4292,2019,9,10,6,ARP12,20,96,20,4.115555555555556,1001
4293,2019,9,10,7,ARP12,21,94,20,4.63,1002
4294,2019,9,10,8,ARP12,21,91,20,5.658888888888889,1002
4295,2019,9,10,9,ARP12,22,88,20,6.173333333333333,1002
4296,2019,9,10,10,ARP12,23,84,20,6.173333333333333,1003
4297,2019,9,10,11,ARP12,24,79,20,6.173333333333333,1003
4298,2019,9,10,12,ARP12,25,75,20,6.173333333333333,1004
4299,2019,9,10,13,ARP12,26,70,19,6.173333333333333,1004
4300,2019,9,10,14,ARP12,27,65,19,6.173333333333333,1004
4301,2019,9,10,15,ARP12,28,61,19,6.173333333333333,1005
4302,2019,9,10,16,ARP12,26,65,19,5.658888888888889,1005
4303,2019,9,10,17,ARP12,25,69,19,5.144444444444445,1006
4304,2019,9,10,18,ARP12,24,74,19,4.115555555555556,1006
4305,2019,9,10,19,ARP12,23,78,19,3.601111111111111,1007
4306,2019,9,10,20,ARP12,22,82,18,3.0866666666666664,1007
4307,2019,9,10,21,ARP12,20,87,18,2.5722222222222224,1008
4308,2019,9,10,22,ARP12,20,88,18,2.5722222222222224,1008
4309,2019,9,10,23,ARP12,20,89,18,2.5722222222222224,1008
4310,2019,9,11,0,ARP12,20,90,18,2.057777777777778,1008
4311,2019,9,11,1,ARP12,19,92,18,2.057777777777778,1008
4312,2019,9,11,2,ARP12,19,93,18,2.057777777777778,1008
4313,2019,9,11,3,ARP12,19,94,18,1.5433333333333332,1009
4314,2019,9,11,4,ARP12,19,92,18,1.5433333333333332,1009
4315,2019,9,11,5,ARP12,20,91,18,1.5433333333333332,1009
4316,2019,9,11,6,ARP12,21,89,19,1.028888888888889,1010
4317,2019,9,11,7,ARP12,21,87,19,1.028888888888889,1010
4318,2019,9,11,8,ARP12,22,85,19,0.5144444444444445,1011
4319,2019,9,11,9,ARP12,23,83,20,0.5144444444444445,1011
4320,2019,9,11,10,ARP12,23,80,19,0.5144444444444445,1011
4321,2019,9,11,11,ARP12,24,76,19,1.028888888888889,1011
4322,2019,9,11,12,ARP12,25,72,19,1.028888888888889,1011
4323,2019,9,11,13,ARP12,25,69,19,1.028888888888889,1011
4324,2019,9,11,14,ARP12,26,65,19,1.5433333333333332,1010
4325,2019,9,11,15,ARP12,27,62,19,1.5433333333333332,1010
4326,2019,9,11,16,ARP12,26,65,18,1.5433333333333332,1011
4327,2019,9,11,17,ARP12,24,69,18,1.5433333333333332,1011
4328,2019,9,11,18,ARP12,23,73,18,1.028888888888889,1011
4329,2019,9,11,19,ARP12,22,77,18,1.028888888888889,1011
4330,2019,9,11,20,ARP12,21,80,17,1.028888888888889,1012
4331,2019,9,11,21,ARP12,20,84,17,1.028888888888889,1012
4332,2019,9,11,22,ARP12,20,84,17,1.028888888888889,1012
4333,2019,9,11,23,ARP12,19,85,17,1.028888888888889,1012
4334,2019,9,12,0,ARP12,19,85,17,0.5144444444444445,1012
4335,2019,9,12,1,ARP12,19,85,16,0.5144444444444445,1012
4336,2019,9,12,2,ARP12,19,86,16,0.5144444444444445,1012
4337,2019,9,12,3,ARP12,19,86,16,0.5144444444444445,1012
4338,2019,9,12,4,ARP12,19,84,16,0.5144444444444445,1013
4339,2019,9,12,5,ARP12,19,83,16,0.5144444444444445,1013
4340,2019,9,12,6,ARP12,20,81,17,0.5144444444444445,1013
4341,2019,9,12,7,ARP12,20,80,17,0.5144444444444445,1013
4342,2019,9,12,8,ARP12,21,78,17,0.5144444444444445,1013
4343,2019,9,12,9,ARP12,21,77,17,0.0,1014
4344,2019,9,12,10,ARP12,22,73,17,0.5144444444444445,1013
4345,2019,9,12,11,ARP12,23,69,16,1.5433333333333332,1013
4346,2019,9,12,12,ARP12,23,66,16,2.057777777777778,1013
4347,2019,9,12,13,ARP12,24,62,16,2.5722222222222224,1012
4348,2019,9,12,14,ARP12,25,58,16,3.0866666666666664,1012
4349,2019,9,12,15,ARP12,25,55,15,3.601111111111111,1012
4350,2019,9,12,16,ARP12,24,59,15,3.0866666666666664,1012
4351,2019,9,12,17,ARP12,23,63,15,3.0866666666666664,1012
4352,2019,9,12,18,ARP12,21,67,15,2.5722222222222224,1012
4353,2019,9,12,19,ARP12,20,71,14,2.057777777777778,1013
4354,2019,9,12,20,ARP12,19,75,14,2.057777777777778,1013
4355,2019,9,12,21,ARP12,18,79,14,1.5433333333333332,1013
4356,2019,9,12,22,ARP12,17,81,14,1.5433333333333332,1013
4357,2019,9,12,23,ARP12,17,82,14,1.5433333333333332,1013
4358,2019,9,13,0,ARP12,17,83,14,1.5433333333333332,1013
4359,2019,9,13,1,ARP12,16,84,14,1.5433333333333332,1013
4360,2019,9,13,2,ARP12,16,86,13,1.5433333333333332,1013
4361,2019,9,13,3,ARP12,16,87,13,1.5433333333333332,1013
4362,2019,9,13,4,ARP12,16,85,14,1.5433333333333332,1013
4363,2019,9,13,5,ARP12,17,84,14,1.5433333333333332,1013
4364,2019,9,13,6,ARP12,18,82,15,1.5433333333333332,1014
4365,2019,9,13,7,ARP12,19,81,15,1.5433333333333332,1014
4366,2019,9,13,8,ARP12,20,79,16,1.5433333333333332,1014
4367,2019,9,13,9,ARP12,20,78,16,1.5433333333333332,1014
4368,2019,9,13,10,ARP12,21,74,16,1.5433333333333332,1014
4369,2019,9,13,11,ARP12,22,71,16,1.028888888888889,1013
4370,2019,9,13,12,ARP12,22,67,16,1.028888888888889,1013
4371,2019,9,13,13,ARP12,23,64,16,1.028888888888889,1012
4372,2019,9,13,14,ARP12,24,61,16,1.028888888888889,1012
4373,2019,9,13,15,ARP12,25,57,16,1.028888888888889,1011
4374,2019,9,13,16,ARP12,24,61,16,1.028888888888889,1012
4375,2019,9,13,17,ARP12,23,65,16,1.028888888888889,1012
4376,2019,9,13,18,ARP12,22,69,16,1.028888888888889,1012
4377,2019,9,13,19,ARP12,21,73,15,1.5433333333333332,1013
4378,2019,9,13,20,ARP12,20,76,15,1.5433333333333332,1013
4379,2019,9,13,21,ARP12,19,80,15,1.5433333333333332,1013
4380,2019,9,13,22,ARP12,19,81,15,1.5433333333333332,1013
4381,2019,9,13,23,ARP12,18,82,15,2.057777777777778,1013
4382,2019,9,14,0,ARP12,18,83,15,2.057777777777778,1013
4383,2019,9,14,1,ARP12,18,84,15,2.057777777777778,1013
4384,2019,9,14,2,ARP12,18,85,15,2.057777777777778,1013
4385,2019,9,14,3,ARP12,18,86,15,2.057777777777778,1012
4386,2019,9,14,4,ARP12,18,85,15,2.057777777777778,1012
4387,2019,9,14,5,ARP12,18,84,16,2.5722222222222224,1013
4388,2019,9,14,6,ARP12,19,83,16,2.5722222222222224,1013
4389,2019,9,14,7,ARP12,19,82,16,2.5722222222222224,1013
4390,2019,9,14,8,ARP12,20,81,16,2.5722222222222224,1013
4391,2019,9,14,9,ARP12,20,80,16,2.5722222222222224,1013
4392,2019,9,14,10,ARP12,21,76,16,2.5722222222222224,1013
4393,2019,9,14,11,ARP12,22,73,16,2.5722222222222224,1012
4394,2019,9,14,12,ARP12,22,70,16,2.5722222222222224,1012
4395,2019,9,14,13,ARP12,23,66,16,2.5722222222222224,1011
4396,2019,9,14,14,ARP12,24,63,16,2.5722222222222224,1011
4397,2019,9,14,15,ARP12,25,59,16,2.5722222222222224,1011
4398,2019,9,14,16,ARP12,24,63,16,2.057777777777778,1011
4399,2019,9,14,17,ARP12,23,66,16,2.057777777777778,1011
4400,2019,9,14,18,ARP12,22,70,16,1.5433333333333332,1011
4401,2019,9,14,19,ARP12,21,73,16,1.5433333333333332,1011
4402,2019,9,14,20,ARP12,20,77,16,1.028888888888889,1012
4403,2019,9,14,21,ARP12,19,80,16,1.028888888888889,1012
4404,2019,9,14,22,ARP12,19,81,15,1.028888888888889,1012
4405,2019,9,14,23,ARP12,18,82,15,1.028888888888889,1012
4406,2019,9,15,0,ARP12,18,82,15,1.5433333333333332,1011
4407,2019,9,15,1,ARP12,18,83,15,1.5433333333333332,1011
4408,2019,9,15,2,ARP12,17,84,14,1.5433333333333332,1011
4409,2019,9,15,3,ARP12,17,85,14,1.5433333333333332,1011
4410,2019,9,15,4,ARP12,17,83,14,1.5433333333333332,1011
4411,2019,9,15,5,ARP12,18,81,15,1.5433333333333332,1011
4412,2019,9,15,6,ARP12,19,79,15,1.5433333333333332,1011
4413,2019,9,15,7,ARP12,19,77,15,2.057777777777778,1011
4414,2019,9,15,8,ARP12,20,75,15,2.057777777777778,1011
4415,2019,9,15,9,ARP12,21,73,16,2.057777777777778,1012
4416,2019,9,15,10,ARP12,21,71,16,2.057777777777778,1011
4417,2019,9,15,11,ARP12,22,69,16,2.5722222222222224,1011
4418,2019,9,15,12,ARP12,23,68,17,2.5722222222222224,1010
4419,2019,9,15,13,ARP12,24,66,17,2.5722222222222224,1010
4420,2019,9,15,14,ARP12,24,65,17,3.0866666666666664,1010
4421,2019,9,15,15,ARP12,25,63,18,3.0866666666666664,1009
4422,2019,9,15,16,ARP12,24,68,18,3.0866666666666664,1009
4423,2019,9,15,17,ARP12,23,72,18,2.5722222222222224,1010
4424,2019,9,15,18,ARP12,23,76,18,2.057777777777778,1010
4425,2019,9,15,19,ARP12,22,80,18,1.5433333333333332,1010
4426,2019,9,15,20,ARP12,21,84,18,1.028888888888889,1010
4427,2019,9,15,21,ARP12,20,88,18,1.028888888888889,1011
4428,2019,9,15,22,ARP12,20,88,18,1.028888888888889,1010
4429,2019,9,15,23,ARP12,20,88,18,1.028888888888889,1010
4430,2019,9,16,0,ARP12,20,88,18,1.028888888888889,1010
4431,2019,9,16,1,ARP12,20,88,18,1.5433333333333332,1010
4432,2019,9,16,2,ARP12,20,88,18,1.5433333333333332,1009
4433,2019,9,16,3,ARP12,20,88,18,1.5433333333333332,1009
4434,2019,9,16,4,ARP12,20,89,18,2.057777777777778,1009
4435,2019,9,16,5,ARP12,20,89,18,2.057777777777778,1009
4436,2019,9,16,6,ARP12,20,89,19,2.057777777777778,1009
4437,2019,9,16,7,ARP12,20,90,19,2.5722222222222224,1009
4438,2019,9,16,8,ARP12,21,90,19,2.5722222222222224,1008
4439,2019,9,16,9,ARP12,21,91,19,3.0866666666666664,1008
4440,2019,9,1,0,ARP13,20,83,17,1.5433333333333332,1016
4441,2019,9,1,1,ARP13,19,85,17,1.5433333333333332,1016
4442,2019,9,1,2,ARP13,19,85,17,1.5433333333333332,1016
4443,2019,9,1,3,ARP13,19,86,16,1.028888888888889,1016
4444,2019,9,1,4,ARP13,18,86,16,1.5433333333333332,1016
4445,2019,9,1,5,ARP13,19,85,16,1.5433333333333332,1016
4446,2019,9,1,6,ARP13,18,87,16,1.5433333333333332,1016
4447,2019,9,1,7,ARP13,19,86,16,1.5433333333333332,1017
4448,2019,9,1,8,ARP13,20,81,17,1.5433333333333332,1017
4449,2019,9,1,9,ARP13,22,76,18,2.057777777777778,1017
4450,2019,9,1,10,ARP13,23,71,18,2.057777777777778,1017
4451,2019,9,1,11,ARP13,24,66,17,1.028888888888889,1017
4452,2019,9,1,12,ARP13,25,63,17,1.5433333333333332,1017
4453,2019,9,1,13,ARP13,25,63,18,2.057777777777778,1017
4454,2019,9,1,14,ARP13,25,65,18,2.5722222222222224,1016
4455,2019,9,1,15,ARP13,25,68,18,3.0866666666666664,1016
4456,2019,9,1,16,ARP13,24,70,18,3.601111111111111,1015
4457,2019,9,1,17,ARP13,24,71,18,4.115555555555556,1016
4458,2019,9,1,18,ARP13,23,75,18,3.0866666666666664,1016
4459,2019,9,1,19,ARP13,22,74,17,2.057777777777778,1016
4460,2019,9,1,20,ARP13,22,73,17,2.057777777777778,1017
4461,2019,9,1,21,ARP13,22,73,17,2.057777777777778,1017
4462,2019,9,1,22,ARP13,22,73,17,1.028888888888889,1017
4463,2019,9,1,23,ARP13,22,72,16,1.028888888888889,1017
4464,2019,9,2,0,ARP13,22,72,17,1.028888888888889,1018
4465,2019,9,2,1,ARP13,21,73,17,1.028888888888889,1017
4466,2019,9,2,2,ARP13,21,74,16,1.028888888888889,1017
4467,2019,9,2,3,ARP13,21,74,16,1.028888888888889,1017
4468,2019,9,2,4,ARP13,21,75,17,1.028888888888889,1017
4469,2019,9,2,5,ARP13,21,80,17,1.5433333333333332,1017
4470,2019,9,2,6,ARP13,20,87,18,3.0866666666666664,1017
4471,2019,9,2,7,ARP13,20,90,18,2.5722222222222224,1017
4472,2019,9,2,8,ARP13,20,90,18,3.601111111111111,1018
4473,2019,9,2,9,ARP13,20,86,18,2.5722222222222224,1018
4474,2019,9,2,10,ARP13,20,84,18,2.5722222222222224,1018
4475,2019,9,2,11,ARP13,20,88,18,1.5433333333333332,1018
4476,2019,9,2,12,ARP13,20,87,18,1.028888888888889,1017
4477,2019,9,2,13,ARP13,20,89,18,2.5722222222222224,1017
4478,2019,9,2,14,ARP13,20,90,19,3.0866666666666664,1016
4479,2019,9,2,15,ARP13,20,93,19,3.0866666666666664,1016
4480,2019,9,2,16,ARP13,20,96,19,3.0866666666666664,1015
4481,2019,9,2,17,ARP13,20,95,19,3.601111111111111,1015
4482,2019,9,2,18,ARP13,20,95,19,4.115555555555556,1016
4483,2019,9,2,19,ARP13,20,96,19,3.0866666666666664,1016
4484,2019,9,2,20,ARP13,20,96,19,3.0866666666666664,1016
4485,2019,9,2,21,ARP13,20,96,19,3.0866666666666664,1016
4486,2019,9,2,22,ARP13,20,96,19,2.5722222222222224,1016
4487,2019,9,2,23,ARP13,20,96,19,3.0866666666666664,1016
4488,2019,9,3,0,ARP13,20,96,19,4.115555555555556,1016
4489,2019,9,3,1,ARP13,20,97,19,3.0866666666666664,1016
4490,2019,9,3,2,ARP13,20,96,19,3.601111111111111,1015
4491,2019,9,3,3,ARP13,20,96,19,3.0866666666666664,1015
4492,2019,9,3,4,ARP13,20,97,19,3.0866666666666664,1014
4493,2019,9,3,5,ARP13,20,97,19,3.0866666666666664,1014
4494,2019,9,3,6,ARP13,20,97,19,3.601111111111111,1014
4495,2019,9,3,7,ARP13,20,97,19,2.5722222222222224,1015
4496,2019,9,3,8,ARP13,20,97,20,3.0866666666666664,1015
4497,2019,9,3,9,ARP13,20,97,20,3.0866666666666664,1015
4498,2019,9,3,10,ARP13,21,97,20,3.0866666666666664,1015
4499,2019,9,3,11,ARP13,21,97,21,3.0866666666666664,1015
4500,2019,9,3,12,ARP13,22,96,21,3.0866666666666664,1014
4501,2019,9,3,13,ARP13,23,93,21,2.5722222222222224,1014
4502,2019,9,3,14,ARP13,24,88,22,2.5722222222222224,1014
4503,2019,9,3,15,ARP13,24,87,22,3.0866666666666664,1013
4504,2019,9,3,16,ARP13,23,93,22,3.601111111111111,1013
4505,2019,9,3,17,ARP13,22,95,21,3.0866666666666664,1013
4506,2019,9,3,18,ARP13,22,96,21,3.601111111111111,1013
4507,2019,9,3,19,ARP13,22,96,21,4.115555555555556,1013
4508,2019,9,3,20,ARP13,22,94,21,3.0866666666666664,1014
4509,2019,9,3,21,ARP13,21,93,20,3.0866666666666664,1014
4510,2019,9,3,22,ARP13,21,93,20,2.5722222222222224,1013
4511,2019,9,3,23,ARP13,21,93,20,2.057777777777778,1013
4512,2019,9,4,0,ARP13,21,94,20,2.057777777777778,1013
4513,2019,9,4,1,ARP13,21,96,20,2.5722222222222224,1013
4514,2019,9,4,2,ARP13,21,95,20,3.0866666666666664,1013
4515,2019,9,4,3,ARP13,21,96,20,3.0866666666666664,1012
4516,2019,9,4,4,ARP13,21,96,20,3.601111111111111,1012
4517,2019,9,4,5,ARP13,21,96,20,3.601111111111111,1012
4518,2019,9,4,6,ARP13,21,96,20,3.601111111111111,1012
4519,2019,9,4,7,ARP13,21,95,20,3.0866666666666664,1012
4520,2019,9,4,8,ARP13,21,94,20,2.057777777777778,1012
4521,2019,9,4,9,ARP13,22,94,21,2.5722222222222224,1012
4522,2019,9,4,10,ARP13,22,95,21,2.5722222222222224,1012
4523,2019,9,4,11,ARP13,22,94,21,3.0866666666666664,1012
4524,2019,9,4,12,ARP13,23,91,21,3.0866666666666664,1011
4525,2019,9,4,13,ARP13,23,92,21,3.0866666666666664,1011
4526,2019,9,4,14,ARP13,23,93,22,2.5722222222222224,1011
4527,2019,9,4,15,ARP13,23,94,22,2.5722222222222224,1011
4528,2019,9,4,16,ARP13,23,94,22,3.0866666666666664,1010
4529,2019,9,4,17,ARP13,23,94,22,3.0866666666666664,1010
4530,2019,9,4,18,ARP13,23,92,22,3.0866666666666664,1010
4531,2019,9,4,19,ARP13,23,91,21,2.5722222222222224,1010
4532,2019,9,4,20,ARP13,22,92,21,2.057777777777778,1011
4533,2019,9,4,21,ARP13,22,92,21,2.057777777777778,1011
4534,2019,9,4,22,ARP13,22,93,21,2.057777777777778,1011
4535,2019,9,4,23,ARP13,22,93,21,2.5722222222222224,1011
4536,2019,9,5,0,ARP13,22,94,21,2.5722222222222224,1011
4537,2019,9,5,1,ARP13,22,94,20,2.5722222222222224,1010
4538,2019,9,5,2,ARP13,21,94,20,2.057777777777778,1010
4539,2019,9,5,3,ARP13,21,94,20,2.057777777777778,1010
4540,2019,9,5,4,ARP13,21,94,20,2.057777777777778,1010
4541,2019,9,5,5,ARP13,21,95,20,2.057777777777778,1010
4542,2019,9,5,6,ARP13,21,95,20,2.057777777777778,1011
4543,2019,9,5,7,ARP13,21,95,21,2.057777777777778,1011
4544,2019,9,5,8,ARP13,22,93,21,2.5722222222222224,1012
4545,2019,9,5,9,ARP13,23,89,22,2.5722222222222224,1012
4546,2019,9,5,10,ARP13,24,86,22,2.5722222222222224,1012
4547,2019,9,5,11,ARP13,25,82,22,2.057777777777778,1011
4548,2019,9,5,12,ARP13,26,78,22,2.057777777777778,1011
4549,2019,9,5,13,ARP13,26,78,22,2.057777777777778,1011
4550,2019,9,5,14,ARP13,26,77,22,2.5722222222222224,1011
4551,2019,9,5,15,ARP13,26,77,22,2.5722222222222224,1010
4552,2019,9,5,16,ARP13,26,80,22,2.5722222222222224,1011
4553,2019,9,5,17,ARP13,25,83,22,3.0866666666666664,1011
4554,2019,9,5,18,ARP13,24,87,22,3.0866666666666664,1011
4555,2019,9,5,19,ARP13,24,88,22,2.5722222222222224,1011
4556,2019,9,5,20,ARP13,23,89,21,2.057777777777778,1012
4557,2019,9,5,21,ARP13,23,90,21,1.5433333333333332,1012
4558,2019,9,5,22,ARP13,23,91,21,1.5433333333333332,1012
4559,2019,9,5,23,ARP13,22,91,21,1.5433333333333332,1012
4560,2019,9,6,0,ARP13,22,91,21,2.057777777777778,1012
4561,2019,9,6,1,ARP13,22,91,21,2.057777777777778,1012
4562,2019,9,6,2,ARP13,22,92,21,2.057777777777778,1012
4563,2019,9,6,3,ARP13,22,92,20,2.057777777777778,1011
4564,2019,9,6,4,ARP13,22,92,20,2.057777777777778,1012
4565,2019,9,6,5,ARP13,22,92,20,2.5722222222222224,1012
4566,2019,9,6,6,ARP13,22,92,20,2.5722222222222224,1012
4567,2019,9,6,7,ARP13,22,92,21,3.0866666666666664,1012
4568,2019,9,6,8,ARP13,22,91,21,3.0866666666666664,1012
4569,2019,9,6,9,ARP13,23,91,21,3.601111111111111,1013
4570,2019,9,6,10,ARP13,24,87,21,3.0866666666666664,1013
4571,2019,9,6,11,ARP13,24,83,21,2.5722222222222224,1013
4572,2019,9,6,12,ARP13,25,79,21,2.057777777777778,1012
4573,2019,9,6,13,ARP13,25,79,21,2.5722222222222224,1012
4574,2019,9,6,14,ARP13,25,79,21,2.5722222222222224,1012
4575,2019,9,6,15,ARP13,25,79,21,3.0866666666666664,1011
4576,2019,9,6,16,ARP13,25,82,21,2.5722222222222224,1012
4577,2019,9,6,17,ARP13,24,84,21,2.057777777777778,1012
4578,2019,9,6,18,ARP13,24,86,21,1.5433333333333332,1012
4579,2019,9,6,19,ARP13,23,86,21,1.5433333333333332,1012
4580,2019,9,6,20,ARP13,23,87,20,1.5433333333333332,1013
4581,2019,9,6,21,ARP13,22,87,20,1.028888888888889,1013
4582,2019,9,6,22,ARP13,22,87,20,1.5433333333333332,1013
4583,2019,9,6,23,ARP13,22,87,20,1.5433333333333332,1013
4584,2019,9,7,0,ARP13,22,87,20,1.5433333333333332,1012
4585,2019,9,7,1,ARP13,22,88,20,2.057777777777778,1012
4586,2019,9,7,2,ARP13,22,88,20,2.057777777777778,1012
4587,2019,9,7,3,ARP13,22,89,20,2.5722222222222224,1011
4588,2019,9,7,4,ARP13,21,89,20,2.5722222222222224,1011
4589,2019,9,7,5,ARP13,21,90,20,3.0866666666666664,1011
4590,2019,9,7,6,ARP13,21,91,20,3.601111111111111,1011
4591,2019,9,7,7,ARP13,21,92,20,3.601111111111111,1011
4592,2019,9,7,8,ARP13,21,94,20,3.0866666666666664,1011
4593,2019,9,7,9,ARP13,21,95,20,3.0866666666666664,1012
4594,2019,9,7,10,ARP13,21,95,20,3.601111111111111,1011
4595,2019,9,7,11,ARP13,21,95,20,4.115555555555556,1011
4596,2019,9,7,12,ARP13,21,95,20,4.63,1011
4597,2019,9,7,13,ARP13,21,95,20,4.63,1011
4598,2019,9,7,14,ARP13,21,95,20,5.144444444444445,1010
4599,2019,9,7,15,ARP13,21,95,21,5.144444444444445,1010
4600,2019,9,7,16,ARP13,21,95,21,5.658888888888889,1009
4601,2019,9,7,17,ARP13,21,95,20,6.173333333333333,1009
4602,2019,9,7,18,ARP13,21,95,20,6.687777777777778,1009
4603,2019,9,7,19,ARP13,21,95,21,7.202222222222222,1009
4604,2019,9,7,20,ARP13,21,95,21,7.716666666666667,1009
4605,2019,9,7,21,ARP13,22,95,21,8.231111111111112,1009
4606,2019,9,7,22,ARP13,22,95,21,8.745555555555555,1008
4607,2019,9,7,23,ARP13,22,94,21,9.774444444444445,1007
4608,2019,9,8,0,ARP13,22,94,21,10.28888888888889,1007
