SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,20,7,ARP7,22,81,19,2.5722222222222224,1014
2019,9,20,8,ARP7,22,80,19,2.5722222222222224,1014
2019,9,20,9,ARP7,22,80,19,2.5722222222222224,1014
2019,9,20,10,ARP7,22,79,19,2.5722222222222224,1014
2019,9,20,11,ARP7,23,78,19,2.5722222222222224,1013
2019,9,20,12,ARP7,23,77,19,2.057777777777778,1013
2019,9,20,13,ARP7,23,76,19,2.057777777777778,1013
2019,9,20,14,ARP7,24,75,19,2.057777777777778,1013
2019,9,20,15,ARP7,24,74,19,2.057777777777778,1013
2019,9,20,16,ARP7,23,75,19,2.5722222222222224,1013
2019,9,20,17,ARP7,23,76,19,3.0866666666666664,1013
2019,9,20,18,ARP7,23,77,18,3.601111111111111,1014
2019,9,20,19,ARP7,22,78,18,4.115555555555556,1014
2019,9,20,20,ARP7,22,79,18,4.63,1014
2019,9,20,21,ARP7,21,80,18,5.144444444444445,1015
2019,9,20,22,ARP7,21,80,17,5.658888888888889,1015
2019,9,20,23,ARP7,21,79,17,5.658888888888889,1015
2019,9,21,0,ARP7,20,79,17,5.658888888888889,1015
2019,9,21,1,ARP7,20,78,16,5.658888888888889,1015
2019,9,21,2,ARP7,20,78,16,5.658888888888889,1015
2019,9,21,3,ARP7,19,77,15,5.658888888888889,1015
2019,9,21,4,ARP7,19,75,15,5.658888888888889,1016
2019,9,21,5,ARP7,19,72,14,5.658888888888889,1016
2019,9,21,6,ARP7,19,70,14,5.658888888888889,1016
2019,9,21,7,ARP7,19,68,13,5.144444444444445,1017
2019,9,21,8,ARP7,19,65,12,5.144444444444445,1017
2019,9,21,9,ARP7,19,63,12,5.144444444444445,1017
2019,9,21,10,ARP7,20,60,12,5.144444444444445,1017
2019,9,21,11,ARP7,20,58,12,5.144444444444445,1017
2019,9,21,12,ARP7,21,56,12,5.144444444444445,1017
2019,9,21,13,ARP7,21,54,12,5.144444444444445,1017
2019,9,21,14,ARP7,22,51,11,5.144444444444445,1016
2019,9,21,15,ARP7,22,49,11,5.144444444444445,1016
2019,9,21,16,ARP7,22,52,11,5.144444444444445,1017
2019,9,21,17,ARP7,21,54,12,5.144444444444445,1017
2019,9,21,18,ARP7,21,56,12,5.144444444444445,1017
2019,9,21,19,ARP7,20,58,12,5.144444444444445,1018
2019,9,21,20,ARP7,20,61,12,5.658888888888889,1018
2019,9,21,21,ARP7,19,63,12,5.658888888888889,1018
2019,9,21,22,ARP7,19,64,12,5.144444444444445,1018
2019,9,21,23,ARP7,18,65,12,4.63,1018
2019,9,22,0,ARP7,18,66,12,4.63,1018
2019,9,22,1,ARP7,18,68,11,4.115555555555556,1018
2019,9,22,2,ARP7,17,69,11,4.115555555555556,1018
2019,9,22,3,ARP7,17,70,11,3.601111111111111,1018
2019,9,22,4,ARP7,17,69,11,3.601111111111111,1018
2019,9,22,5,ARP7,17,68,11,3.601111111111111,1019
2019,9,22,6,ARP7,17,67,11,3.601111111111111,1019
2019,9,22,7,ARP7,18,67,11,3.601111111111111,1019
2019,9,22,8,ARP7,18,66,11,3.601111111111111,1019
2019,9,22,9,ARP7,18,65,11,3.601111111111111,1020
2019,9,22,10,ARP7,19,62,11,3.601111111111111,1019
2019,9,22,11,ARP7,19,59,11,3.0866666666666664,1019
2019,9,22,12,ARP7,20,57,11,3.0866666666666664,1018
2019,9,22,13,ARP7,21,54,11,3.0866666666666664,1018
2019,9,22,14,ARP7,21,51,11,3.0866666666666664,1017
2019,9,22,15,ARP7,22,48,11,2.5722222222222224,1017
2019,9,22,16,ARP7,22,50,11,2.5722222222222224,1017
2019,9,22,17,ARP7,21,53,11,2.5722222222222224,1017
2019,9,22,18,ARP7,21,55,11,2.5722222222222224,1018
2019,9,22,19,ARP7,21,57,12,2.5722222222222224,1018
2019,9,22,20,ARP7,20,59,12,2.057777777777778,1018
2019,9,22,21,ARP7,20,61,12,2.057777777777778,1018
2019,9,22,22,ARP7,20,63,12,2.057777777777778,1018
2019,9,22,23,ARP7,19,64,12,2.057777777777778,1018
2019,9,23,0,ARP7,19,65,12,2.057777777777778,1018
2019,9,23,1,ARP7,19,66,12,2.057777777777778,1018
2019,9,23,2,ARP7,19,67,12,2.057777777777778,1018
2019,9,23,3,ARP7,18,68,12,2.057777777777778,1017
2019,9,23,4,ARP7,19,68,12,2.057777777777778,1018
2019,9,23,5,ARP7,19,67,12,2.5722222222222224,1018
2019,9,23,6,ARP7,19,67,12,2.5722222222222224,1018
2019,9,23,7,ARP7,19,67,13,2.5722222222222224,1018
2019,9,23,8,ARP7,19,66,13,2.5722222222222224,1019
2019,9,23,9,ARP7,19,66,13,3.0866666666666664,1019
2019,9,23,10,ARP7,20,63,12,3.0866666666666664,1018
2019,9,23,11,ARP7,20,61,12,2.5722222222222224,1018
2019,9,23,12,ARP7,21,59,12,2.5722222222222224,1018
2019,9,23,13,ARP7,21,57,12,2.5722222222222224,1018
2019,9,23,14,ARP7,22,54,12,2.5722222222222224,1017
2019,9,23,15,ARP7,23,52,12,2.5722222222222224,1017
2019,9,23,16,ARP7,22,55,13,2.057777777777778,1017
2019,9,23,17,ARP7,22,57,13,2.057777777777778,1017
2019,9,23,18,ARP7,22,60,13,2.057777777777778,1018
2019,9,23,19,ARP7,21,62,14,2.057777777777778,1018
2019,9,23,20,ARP7,21,65,14,1.5433333333333332,1018
2019,9,23,21,ARP7,21,67,15,1.5433333333333332,1018
2019,9,23,22,ARP7,21,68,15,1.5433333333333332,1018
2019,9,23,23,ARP7,21,69,15,2.057777777777778,1018
2019,9,24,0,ARP7,21,70,15,2.057777777777778,1018
2019,9,24,1,ARP7,21,71,15,2.057777777777778,1018
2019,9,24,2,ARP7,20,72,15,2.5722222222222224,1018
2019,9,24,3,ARP7,20,73,15,2.5722222222222224,1018
2019,9,24,4,ARP7,20,73,15,2.5722222222222224,1018
2019,9,24,5,ARP7,20,73,15,2.5722222222222224,1018
2019,9,24,6,ARP7,20,73,15,2.5722222222222224,1018
2019,9,24,7,ARP7,20,73,15,2.5722222222222224,1018
2019,9,24,8,ARP7,20,73,15,3.0866666666666664,1019
2019,9,24,9,ARP7,20,73,15,3.0866666666666664,1019
2019,9,24,10,ARP7,21,70,15,2.5722222222222224,1018
2019,9,24,11,ARP7,22,68,15,2.5722222222222224,1018
2019,9,24,12,ARP7,22,65,15,2.057777777777778,1018
2019,9,24,13,ARP7,23,63,15,2.057777777777778,1017
2019,9,24,14,ARP7,23,61,15,1.5433333333333332,1017
2019,9,24,15,ARP7,24,58,15,1.5433333333333332,1017
2019,9,16,0,ARP8,21,87,18,1.5433333333333332,1013
2019,9,16,1,ARP8,20,87,18,1.5433333333333332,1013
2019,9,16,2,ARP8,20,87,18,1.5433333333333332,1012
2019,9,16,3,ARP8,19,88,17,1.5433333333333332,1012
2019,9,16,4,ARP8,19,88,17,1.5433333333333332,1012
2019,9,16,5,ARP8,19,87,17,1.5433333333333332,1012
2019,9,16,6,ARP8,19,87,17,1.5433333333333332,1013
2019,9,16,7,ARP8,20,83,17,1.5433333333333332,1013
2019,9,16,8,ARP8,22,78,18,2.057777777777778,1013
2019,9,16,9,ARP8,23,74,18,2.057777777777778,1013
2019,9,16,10,ARP8,25,68,18,2.057777777777778,1013
2019,9,16,11,ARP8,26,63,18,2.057777777777778,1013
2019,9,16,12,ARP8,28,57,19,2.057777777777778,1013
2019,9,16,13,ARP8,28,58,19,1.5433333333333332,1012
2019,9,16,14,ARP8,28,58,19,1.028888888888889,1012
2019,9,16,15,ARP8,28,59,19,0.5144444444444445,1011
2019,9,16,16,ARP8,27,66,20,0.5144444444444445,1011
2019,9,16,17,ARP8,26,73,20,0.5144444444444445,1012
2019,9,16,18,ARP8,24,80,21,0.5144444444444445,1012
2019,9,16,19,ARP8,23,83,20,0.0,1012
2019,9,16,20,ARP8,23,85,20,0.0,1013
2019,9,16,21,ARP8,22,88,20,0.0,1013
2019,9,16,22,ARP8,22,89,20,0.0,1013
2019,9,16,23,ARP8,21,89,19,0.5144444444444445,1013
2019,9,17,0,ARP8,21,90,19,0.5144444444444445,1013
2019,9,17,1,ARP8,20,90,19,0.5144444444444445,1012
2019,9,17,2,ARP8,20,90,18,0.5144444444444445,1012
2019,9,17,3,ARP8,20,90,18,1.028888888888889,1012
2019,9,17,4,ARP8,20,90,18,1.028888888888889,1012
2019,9,17,5,ARP8,19,90,18,1.028888888888889,1012
2019,9,17,6,ARP8,19,89,17,1.028888888888889,1012
2019,9,17,7,ARP8,20,85,18,1.028888888888889,1013
2019,9,17,8,ARP8,22,81,18,1.028888888888889,1013
2019,9,17,9,ARP8,23,77,19,1.028888888888889,1013
2019,9,17,10,ARP8,25,71,19,1.028888888888889,1013
2019,9,17,11,ARP8,27,65,19,1.028888888888889,1013
2019,9,17,12,ARP8,28,59,20,1.028888888888889,1013
2019,9,17,13,ARP8,28,61,20,1.5433333333333332,1012
2019,9,17,14,ARP8,28,63,20,1.5433333333333332,1012
2019,9,17,15,ARP8,28,66,21,2.057777777777778,1011
2019,9,17,16,ARP8,26,73,21,2.057777777777778,1012
2019,9,17,17,ARP8,25,80,21,2.057777777777778,1013
2019,9,17,18,ARP8,24,88,21,2.057777777777778,1013
2019,9,17,19,ARP8,23,89,21,1.5433333333333332,1014
2019,9,17,20,ARP8,22,91,20,1.5433333333333332,1014
2019,9,17,21,ARP8,21,93,20,1.028888888888889,1014
2019,9,17,22,ARP8,21,93,20,1.028888888888889,1014
2019,9,17,23,ARP8,21,93,20,0.5144444444444445,1014
2019,9,18,0,ARP8,21,93,20,0.5144444444444445,1015
2019,9,18,1,ARP8,21,93,20,0.5144444444444445,1015
2019,9,18,2,ARP8,21,93,19,1.028888888888889,1014
2019,9,18,3,ARP8,21,93,19,1.028888888888889,1014
2019,9,18,4,ARP8,20,93,19,1.028888888888889,1015
2019,9,18,5,ARP8,20,93,19,1.028888888888889,1015
2019,9,18,6,ARP8,20,93,19,1.028888888888889,1015
2019,9,18,7,ARP8,20,92,19,1.028888888888889,1016
2019,9,18,8,ARP8,21,91,19,1.5433333333333332,1016
2019,9,18,9,ARP8,21,90,19,1.5433333333333332,1017
2019,9,18,10,ARP8,22,85,19,1.5433333333333332,1017
2019,9,18,11,ARP8,23,80,19,1.5433333333333332,1017
2019,9,18,12,ARP8,24,76,19,1.5433333333333332,1017
2019,9,18,13,ARP8,24,75,20,1.028888888888889,1016
2019,9,18,14,ARP8,25,74,20,1.028888888888889,1016
2019,9,18,15,ARP8,25,73,20,1.028888888888889,1015
2019,9,18,16,ARP8,25,73,20,1.028888888888889,1015
2019,9,18,17,ARP8,25,73,20,1.028888888888889,1015
2019,9,18,18,ARP8,25,73,20,1.5433333333333332,1014
2019,9,18,19,ARP8,25,73,20,1.5433333333333332,1014
2019,9,18,20,ARP8,25,72,20,2.057777777777778,1014
2019,9,18,21,ARP8,25,72,20,2.057777777777778,1014
2019,9,18,22,ARP8,25,74,20,2.057777777777778,1013
2019,9,18,23,ARP8,24,75,19,2.057777777777778,1013
2019,9,19,0,ARP8,24,76,19,2.057777777777778,1013
2019,9,19,1,ARP8,23,78,19,2.057777777777778,1013
2019,9,19,2,ARP8,23,79,19,2.5722222222222224,1013
2019,9,19,3,ARP8,22,80,19,2.5722222222222224,1013
2019,9,19,4,ARP8,23,79,19,2.5722222222222224,1013
2019,9,19,5,ARP8,23,78,19,2.5722222222222224,1014
2019,9,19,6,ARP8,23,77,19,2.5722222222222224,1014
2019,9,19,7,ARP8,23,76,19,2.5722222222222224,1014
2019,9,19,8,ARP8,23,75,19,2.5722222222222224,1014
2019,9,19,9,ARP8,24,74,19,3.0866666666666664,1014
2019,9,19,10,ARP8,24,72,19,2.5722222222222224,1014
2019,9,19,11,ARP8,25,70,19,2.5722222222222224,1014
2019,9,19,12,ARP8,25,69,19,2.5722222222222224,1013
2019,9,19,13,ARP8,26,67,19,2.5722222222222224,1013
2019,9,19,14,ARP8,27,65,20,2.5722222222222224,1013
2019,9,19,15,ARP8,27,63,20,2.5722222222222224,1012
2019,9,19,16,ARP8,27,66,20,2.5722222222222224,1013
2019,9,19,17,ARP8,26,68,20,2.5722222222222224,1013
2019,9,19,18,ARP8,25,70,20,2.5722222222222224,1013
2019,9,19,19,ARP8,25,73,20,2.5722222222222224,1014
2019,9,19,20,ARP8,24,75,19,2.5722222222222224,1014
2019,9,19,21,ARP8,24,77,19,2.5722222222222224,1014
2019,9,19,22,ARP8,23,78,19,2.5722222222222224,1014
2019,9,19,23,ARP8,23,78,19,2.5722222222222224,1014
2019,9,20,0,ARP8,22,79,19,2.5722222222222224,1014
2019,9,20,1,ARP8,22,79,18,2.5722222222222224,1014
2019,9,20,2,ARP8,22,80,18,2.5722222222222224,1013
2019,9,20,3,ARP8,21,80,18,2.5722222222222224,1013
2019,9,20,4,ARP8,21,80,18,2.5722222222222224,1013
2019,9,20,5,ARP8,21,80,18,2.5722222222222224,1013
2019,9,20,6,ARP8,21,80,18,2.5722222222222224,1014
2019,9,20,7,ARP8,21,80,18,2.5722222222222224,1014
2019,9,20,8,ARP8,21,79,18,2.5722222222222224,1014
2019,9,20,9,ARP8,22,79,18,2.5722222222222224,1014
2019,9,20,10,ARP8,22,78,18,2.5722222222222224,1014
2019,9,20,11,ARP8,22,76,18,2.5722222222222224,1014
2019,9,20,12,ARP8,23,75,18,2.5722222222222224,1014
2019,9,20,13,ARP8,23,73,18,3.0866666666666664,1013
2019,9,20,14,ARP8,23,72,18,3.0866666666666664,1013
2019,9,20,15,ARP8,24,70,18,3.0866666666666664,1013
2019,9,20,16,ARP8,23,72,18,3.601111111111111,1013
2019,9,20,17,ARP8,22,73,17,4.115555555555556,1014
2019,9,20,18,ARP8,22,75,17,4.63,1014
2019,9,20,19,ARP8,21,77,17,5.144444444444445,1014
2019,9,20,20,ARP8,21,78,17,6.173333333333333,1015
2019,9,20,21,ARP8,20,80,16,6.687777777777778,1015
2019,9,20,22,ARP8,20,79,16,6.173333333333333,1015
2019,9,20,23,ARP8,19,79,16,6.173333333333333,1015
2019,9,21,0,ARP8,19,79,15,6.173333333333333,1015
2019,9,21,1,ARP8,19,79,15,5.658888888888889,1015
2019,9,21,2,ARP8,18,78,14,5.658888888888889,1016
2019,9,21,3,ARP8,18,78,14,5.658888888888889,1016
2019,9,21,4,ARP8,18,75,13,5.658888888888889,1016
2019,9,21,5,ARP8,18,73,13,5.144444444444445,1016
2019,9,21,6,ARP8,18,70,12,5.144444444444445,1017
2019,9,21,7,ARP8,18,67,12,5.144444444444445,1017
2019,9,21,8,ARP8,18,65,11,5.144444444444445,1017
2019,9,21,9,ARP8,18,62,11,5.144444444444445,1018
2019,9,21,10,ARP8,19,60,11,5.144444444444445,1018
2019,9,21,11,ARP8,20,58,11,5.658888888888889,1017
2019,9,21,12,ARP8,20,55,11,5.658888888888889,1017
2019,9,21,13,ARP8,21,53,11,6.173333333333333,1017
2019,9,21,14,ARP8,22,51,11,6.173333333333333,1017
2019,9,21,15,ARP8,22,49,11,6.687777777777778,1016
2019,9,21,16,ARP8,21,52,11,6.173333333333333,1017
2019,9,21,17,ARP8,21,55,11,6.173333333333333,1017
2019,9,21,18,ARP8,20,58,11,5.658888888888889,1018
2019,9,21,19,ARP8,19,61,11,5.658888888888889,1018
2019,9,21,20,ARP8,18,64,11,5.144444444444445,1018
2019,9,21,21,ARP8,17,67,11,5.144444444444445,1019
2019,9,21,22,ARP8,17,68,11,4.63,1019
2019,9,21,23,ARP8,16,70,11,4.63,1019
2019,9,22,0,ARP8,16,72,11,4.115555555555556,1019
2019,9,22,1,ARP8,15,74,10,3.601111111111111,1019
2019,9,22,2,ARP8,15,76,10,3.601111111111111,1018
2019,9,22,3,ARP8,14,77,10,3.0866666666666664,1018
2019,9,22,4,ARP8,15,76,10,3.0866666666666664,1019
2019,9,22,5,ARP8,15,74,11,3.0866666666666664,1019
2019,9,22,6,ARP8,16,72,11,3.601111111111111,1019
2019,9,22,7,ARP8,16,71,11,3.601111111111111,1019
2019,9,22,8,ARP8,17,69,11,3.601111111111111,1020
2019,9,22,9,ARP8,17,67,11,3.601111111111111,1020
2019,9,22,10,ARP8,18,64,11,3.601111111111111,1019
2019,9,22,11,ARP8,19,60,11,3.601111111111111,1019
2019,9,22,12,ARP8,20,57,11,3.601111111111111,1018
2019,9,22,13,ARP8,21,53,10,3.601111111111111,1018
2019,9,22,14,ARP8,21,50,10,3.601111111111111,1018
2019,9,22,15,ARP8,22,46,10,3.601111111111111,1017
2019,9,22,16,ARP8,22,50,11,3.0866666666666664,1017
2019,9,22,17,ARP8,21,53,11,3.0866666666666664,1018
2019,9,22,18,ARP8,20,57,11,3.0866666666666664,1018
2019,9,22,19,ARP8,20,61,11,3.0866666666666664,1018
2019,9,22,20,ARP8,19,64,12,2.5722222222222224,1018
2019,9,22,21,ARP8,18,68,12,2.5722222222222224,1018
2019,9,22,22,ARP8,18,69,12,2.5722222222222224,1018
2019,9,22,23,ARP8,17,71,12,2.5722222222222224,1018
2019,9,23,0,ARP8,17,72,12,2.5722222222222224,1018
2019,9,23,1,ARP8,17,73,12,2.057777777777778,1018
2019,9,23,2,ARP8,16,75,12,2.057777777777778,1018
2019,9,23,3,ARP8,16,76,12,2.057777777777778,1018
2019,9,23,4,ARP8,16,75,12,2.057777777777778,1018
2019,9,23,5,ARP8,17,73,12,2.057777777777778,1018
2019,9,23,6,ARP8,17,72,12,2.5722222222222224,1018
2019,9,23,7,ARP8,17,71,12,2.5722222222222224,1018
2019,9,23,8,ARP8,17,70,12,2.5722222222222224,1019
2019,9,23,9,ARP8,18,68,12,2.5722222222222224,1019
2019,9,23,10,ARP8,19,65,12,2.5722222222222224,1019
2019,9,23,11,ARP8,19,62,12,2.5722222222222224,1018
2019,9,23,12,ARP8,20,59,12,2.5722222222222224,1018
2019,9,23,13,ARP8,21,56,12,2.5722222222222224,1018
2019,9,23,14,ARP8,22,53,12,2.5722222222222224,1017
2019,9,23,15,ARP8,23,50,12,2.5722222222222224,1017
2019,9,23,16,ARP8,22,53,12,2.057777777777778,1017
2019,9,23,17,ARP8,22,57,12,2.057777777777778,1018
2019,9,23,18,ARP8,21,60,13,2.057777777777778,1018
2019,9,23,19,ARP8,20,63,13,2.057777777777778,1018
2019,9,23,20,ARP8,20,66,13,2.057777777777778,1018
2019,9,23,21,ARP8,19,70,14,1.5433333333333332,1018
2019,9,23,22,ARP8,19,71,14,1.5433333333333332,1018
2019,9,23,23,ARP8,19,72,14,2.057777777777778,1018
2019,9,24,0,ARP8,19,74,14,2.057777777777778,1018
2019,9,24,1,ARP8,19,75,14,2.057777777777778,1018
2019,9,24,2,ARP8,19,76,14,2.057777777777778,1018
2019,9,24,3,ARP8,19,78,15,2.057777777777778,1018
2019,9,24,4,ARP8,19,77,15,2.5722222222222224,1018
2019,9,24,5,ARP8,19,77,15,2.5722222222222224,1018
2019,9,24,6,ARP8,19,77,15,2.5722222222222224,1018
2019,9,24,7,ARP8,19,77,15,2.5722222222222224,1019
2019,9,24,8,ARP8,19,76,15,2.5722222222222224,1019
2019,9,24,9,ARP8,19,76,15,2.5722222222222224,1019
2019,9,24,10,ARP8,20,72,15,2.5722222222222224,1019
2019,9,24,11,ARP8,21,68,14,2.057777777777778,1018
2019,9,24,12,ARP8,22,64,14,2.057777777777778,1018
2019,9,24,13,ARP8,22,59,14,2.057777777777778,1018
2019,9,24,14,ARP8,23,55,14,1.5433333333333332,1017
2019,9,24,15,ARP8,24,51,13,1.5433333333333332,1017
2019,9,16,0,ARP9,22,81,19,8.745555555555555,1012
2019,9,16,1,ARP9,22,81,19,9.26,1012
2019,9,16,2,ARP9,22,81,19,9.26,1012
2019,9,16,3,ARP9,22,81,19,9.26,1012
2019,9,16,4,ARP9,22,80,18,9.774444444444445,1012
2019,9,16,5,ARP9,22,79,18,9.774444444444445,1012
2019,9,16,6,ARP9,22,79,18,9.774444444444445,1012
2019,9,16,7,ARP9,22,78,18,9.26,1012
2019,9,16,8,ARP9,22,78,18,9.26,1013
2019,9,16,9,ARP9,23,78,18,8.745555555555555,1013
2019,9,16,10,ARP9,23,76,19,8.231111111111112,1013
2019,9,16,11,ARP9,24,75,19,7.716666666666667,1012
2019,9,16,12,ARP9,25,74,20,7.202222222222222,1012
2019,9,16,13,ARP9,25,73,20,6.687777777777778,1012
2019,9,16,14,ARP9,25,72,20,6.173333333333333,1011
2019,9,16,15,ARP9,26,71,20,5.144444444444445,1011
2019,9,16,16,ARP9,25,74,20,5.144444444444445,1011
2019,9,16,17,ARP9,25,76,20,5.144444444444445,1011
2019,9,16,18,ARP9,24,78,20,4.63,1012
2019,9,16,19,ARP9,24,79,20,4.63,1012
2019,9,16,20,ARP9,23,80,20,5.144444444444445,1013
2019,9,16,21,ARP9,23,81,20,5.144444444444445,1013
2019,9,16,22,ARP9,23,80,19,5.144444444444445,1013
2019,9,16,23,ARP9,22,79,18,5.658888888888889,1013
2019,9,17,0,ARP9,22,78,18,5.658888888888889,1012
2019,9,17,1,ARP9,22,79,18,5.658888888888889,1012
2019,9,17,2,ARP9,21,80,18,5.658888888888889,1012
2019,9,17,3,ARP9,21,80,18,5.144444444444445,1011
2019,9,17,4,ARP9,21,81,17,5.144444444444445,1012
2019,9,17,5,ARP9,21,81,17,4.63,1012
2019,9,17,6,ARP9,21,81,17,4.63,1012
2019,9,17,7,ARP9,21,80,17,4.63,1012
2019,9,17,8,ARP9,21,78,17,4.63,1012
2019,9,17,9,ARP9,22,77,18,4.63,1013
2019,9,17,10,ARP9,23,75,18,4.115555555555556,1012
2019,9,17,11,ARP9,24,73,18,3.0866666666666664,1012
2019,9,17,12,ARP9,24,71,19,2.5722222222222224,1012
2019,9,17,13,ARP9,25,72,19,2.5722222222222224,1012
2019,9,17,14,ARP9,25,72,19,2.5722222222222224,1011
2019,9,17,15,ARP9,25,73,20,2.5722222222222224,1011
2019,9,17,16,ARP9,24,77,20,2.5722222222222224,1011
2019,9,17,17,ARP9,24,82,21,2.5722222222222224,1012
2019,9,17,18,ARP9,23,86,21,2.5722222222222224,1013
2019,9,17,19,ARP9,23,87,21,2.5722222222222224,1013
2019,9,17,20,ARP9,23,88,21,2.057777777777778,1013
2019,9,17,21,ARP9,23,90,21,2.057777777777778,1014
2019,9,17,22,ARP9,22,89,20,1.5433333333333332,1014
2019,9,17,23,ARP9,22,89,20,1.5433333333333332,1014
2019,9,18,0,ARP9,22,88,20,1.5433333333333332,1014
2019,9,18,1,ARP9,22,88,20,1.028888888888889,1014
2019,9,18,2,ARP9,22,88,20,1.028888888888889,1014
2019,9,18,3,ARP9,22,88,20,0.5144444444444445,1014
2019,9,18,4,ARP9,22,88,20,0.5144444444444445,1014
2019,9,18,5,ARP9,22,88,20,1.028888888888889,1014
2019,9,18,6,ARP9,22,89,20,1.028888888888889,1015
2019,9,18,7,ARP9,22,88,20,1.5433333333333332,1015
2019,9,18,8,ARP9,22,87,20,2.5722222222222224,1016
2019,9,18,9,ARP9,23,86,20,3.0866666666666664,1016
2019,9,18,10,ARP9,23,83,20,3.0866666666666664,1016
2019,9,18,11,ARP9,24,80,20,3.0866666666666664,1016
2019,9,18,12,ARP9,24,78,20,3.0866666666666664,1016
2019,9,18,13,ARP9,24,77,20,2.5722222222222224,1016
2019,9,18,14,ARP9,25,76,20,2.057777777777778,1015
2019,9,18,15,ARP9,25,75,20,2.057777777777778,1015
2019,9,18,16,ARP9,25,76,20,2.5722222222222224,1015
2019,9,18,17,ARP9,25,77,20,3.601111111111111,1014
2019,9,18,18,ARP9,24,79,20,4.115555555555556,1014
2019,9,18,19,ARP9,24,80,21,5.144444444444445,1014
2019,9,18,20,ARP9,24,81,21,5.658888888888889,1014
2019,9,18,21,ARP9,24,82,21,6.687777777777778,1013
2019,9,18,22,ARP9,24,82,21,6.687777777777778,1013
2019,9,18,23,ARP9,24,83,20,6.687777777777778,1013
2019,9,19,0,ARP9,23,83,20,6.687777777777778,1013
2019,9,19,1,ARP9,23,83,20,6.687777777777778,1013
2019,9,19,2,ARP9,23,84,20,6.687777777777778,1013
2019,9,19,3,ARP9,23,84,20,7.202222222222222,1013
2019,9,19,4,ARP9,23,83,20,7.202222222222222,1013
2019,9,19,5,ARP9,23,83,20,6.687777777777778,1013
2019,9,19,6,ARP9,23,82,20,6.687777777777778,1013
2019,9,19,7,ARP9,23,82,20,6.687777777777778,1014
2019,9,19,8,ARP9,23,81,20,6.687777777777778,1014
2019,9,19,9,ARP9,23,81,20,6.687777777777778,1014
2019,9,19,10,ARP9,24,80,20,6.687777777777778,1014
2019,9,19,11,ARP9,24,80,20,6.687777777777778,1013
2019,9,19,12,ARP9,24,79,20,6.687777777777778,1013
2019,9,19,13,ARP9,24,79,20,6.687777777777778,1013
2019,9,19,14,ARP9,24,78,20,6.687777777777778,1012
2019,9,19,15,ARP9,25,78,20,6.687777777777778,1012
2019,9,19,16,ARP9,24,78,20,6.687777777777778,1012
2019,9,19,17,ARP9,24,79,20,6.687777777777778,1013
2019,9,19,18,ARP9,24,79,20,6.687777777777778,1013
2019,9,19,19,ARP9,23,79,19,7.202222222222222,1013
2019,9,19,20,ARP9,23,80,19,7.202222222222222,1014
2019,9,19,21,ARP9,23,80,19,7.202222222222222,1014
2019,9,19,22,ARP9,22,81,19,7.202222222222222,1014
2019,9,19,23,ARP9,22,81,19,7.202222222222222,1014
2019,9,20,0,ARP9,22,81,19,7.202222222222222,1013
2019,9,20,1,ARP9,22,82,19,6.687777777777778,1013
2019,9,20,2,ARP9,22,82,19,6.687777777777778,1013
2019,9,20,3,ARP9,22,82,18,6.687777777777778,1012
2019,9,20,4,ARP9,22,82,19,6.687777777777778,1013
2019,9,20,5,ARP9,22,83,19,6.687777777777778,1013
2019,9,20,6,ARP9,22,83,19,7.202222222222222,1013
2019,9,20,7,ARP9,22,83,19,7.202222222222222,1013
2019,9,20,8,ARP9,22,84,19,7.202222222222222,1013
2019,9,20,9,ARP9,22,84,19,7.202222222222222,1013
2019,9,20,10,ARP9,22,83,19,7.202222222222222,1013
2019,9,20,11,ARP9,22,81,19,7.716666666666667,1013
2019,9,20,12,ARP9,22,80,19,7.716666666666667,1013
2019,9,20,13,ARP9,23,79,19,7.716666666666667,1013
2019,9,20,14,ARP9,23,78,19,7.716666666666667,1012
2019,9,20,15,ARP9,23,76,18,8.231111111111112,1012
2019,9,20,16,ARP9,22,77,18,8.745555555555555,1013
2019,9,20,17,ARP9,22,77,18,9.26,1013
2019,9,20,18,ARP9,22,78,18,9.774444444444445,1013
2019,9,20,19,ARP9,21,78,17,10.28888888888889,1014
2019,9,20,20,ARP9,21,79,17,10.803333333333333,1014
2019,9,20,21,ARP9,21,79,17,11.317777777777778,1014
2019,9,20,22,ARP9,20,79,17,11.317777777777778,1014
2019,9,20,23,ARP9,20,78,16,11.317777777777778,1015
2019,9,21,0,ARP9,20,78,16,11.317777777777778,1015
2019,9,21,1,ARP9,20,77,16,11.317777777777778,1015
2019,9,21,2,ARP9,19,77,15,10.803333333333333,1015
2019,9,21,3,ARP9,19,76,15,10.803333333333333,1015
2019,9,21,4,ARP9,19,75,15,10.803333333333333,1015
2019,9,21,5,ARP9,19,74,14,10.803333333333333,1015
2019,9,21,6,ARP9,19,72,14,10.803333333333333,1016
2019,9,21,7,ARP9,19,71,14,10.803333333333333,1016
2019,9,21,8,ARP9,19,70,13,10.28888888888889,1017
2019,9,21,9,ARP9,19,68,13,10.28888888888889,1017
2019,9,21,10,ARP9,19,67,13,10.803333333333333,1017
2019,9,21,11,ARP9,20,67,13,10.803333333333333,1017
2019,9,21,12,ARP9,20,66,13,10.803333333333333,1016
2019,9,21,13,ARP9,20,65,13,10.803333333333333,1016
