,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
11764,A,8,6,9,9,1013.2055555555557,27,1,0,0,0,0,0,0,0.6890243902439025,0.49830864812302184,0.0,0.19065365195274353
11765,D,9,6,8,9,1014.0,35,1,0,0,0,0,0,0,0.625,0.47110254776839505,0.0,0.20492348074913025
11766,A,8,5,14,9,1013.7933333333328,32,1,0,0,0,0,0,0,0.2554878048780488,0.4974081445861914,0.0,0.015919100493192673
11767,D,14,5,8,9,1014.5600000000001,43,1,0,0,0,0,0,0,0.1890243902439025,0.4970893330973846,0.0,0.018484529107809067
11768,A,0,6,8,9,1016.9642857142857,12,1,0,0,0,0,0,0,0.18597560975609762,0.43059608667543,0.0,0.012067586183547974
11769,D,8,6,0,9,1013.5857142857138,21,1,0,0,0,0,0,0,0.09451219512195125,0.49629737613925634,0.0,0.02132730558514595
11770,A,0,6,8,9,1015.3806451612909,12,1,0,0,0,0,0,0,0.5121951219512195,0.45731134342104013,0.0,0.06922713667154312
11771,D,8,6,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.44512195121951226,0.49830864812302184,0.0,0.267037957906723
11772,A,9,6,8,9,1015.0,35,1,0,0,0,0,0,0,0.8597560975609756,0.45814048346993225,0.0,0.16681863367557526
11773,D,8,6,9,9,1013.587096774193,27,1,0,0,0,0,0,0,0.798780487804878,0.49794611055224935,0.0,0.29003506898880005
11774,A,8,6,0,9,1013.7947368421052,21,1,0,0,0,0,0,0,0.12804878048780488,0.4984901208026844,0.0,0.015658186748623848
11775,D,0,6,8,9,1016.733333333333,12,1,0,0,0,0,0,0,0.06097560975609756,0.4248038540572799,0.0,0.02559327334165573
11776,A,8,6,9,9,1013.7948717948718,27,1,0,0,0,0,0,0,0.8750000000000001,0.4953298885936585,0.0,0.1571311205625534
11777,D,9,6,8,9,1014.7714285714286,35,1,0,0,0,0,0,0,0.8140243902439025,0.4606203309166926,0.0,0.17571485042572021
11778,A,14,5,8,9,1014.0,43,1,0,0,0,0,0,0,0.801829268292683,0.48386620265030833,0.0,0.10039351135492325
11779,D,8,5,14,9,1013.412903225807,32,1,0,0,0,0,0,0,0.7408536585365854,0.49810533585658745,0.0,0.2795037031173706
11780,A,8,6,0,9,1014.3812500000006,21,1,0,0,0,0,0,0,0.19817073170731703,0.4984901208026844,0.0,0.015658186748623848
11781,D,0,6,8,9,1016.9444444444445,12,1,0,0,0,0,0,0,0.13109756097560976,0.4320130705718334,0.0,0.027099164202809334
11782,A,8,6,0,9,1013.587096774193,21,1,0,0,0,0,0,0,0.8048780487804877,0.49794611055224935,0.0,0.1286679059267044
11783,D,0,6,8,9,1015.7939393939389,12,1,0,0,0,0,0,0,0.7378048780487806,0.42839023605224064,0.0,0.19591136276721954
11784,A,9,6,8,9,1015.0,35,1,0,0,0,0,0,0,0.9817073170731708,0.8372929209864458,0.0,0.24605761468410492
11785,A,0,6,8,9,1016.5799999999999,12,1,0,0,0,0,0,0,0.9176829268292682,0.43234487462708154,0.0,0.10950100421905518
11786,D,8,6,0,9,1013.587096774193,21,1,0,0,0,0,0,0,0.826219512195122,0.49794611055224935,0.0,0.318666011095047
11787,A,8,6,0,9,1013.587096774193,21,1,0,0,0,0,0,0,0.8140243902439025,0.49794611055224935,0.0,0.12445586174726486
11788,D,0,6,8,9,1015.7939393939389,12,1,0,0,0,0,0,0,0.7469512195121951,0.42839023605224064,0.0,0.20578257739543915
11789,D,8,6,9,9,1013.7899999999996,27,1,0,0,0,0,0,0,0.9207317073170732,0.49146446977602415,0.0,0.43350738286972046
11790,A,8,5,11,9,1014.3812500000006,29,1,0,0,0,0,0,0,0.19817073170731703,0.4984901208026844,0.0,0.019736049696803093
11791,D,11,5,8,9,1015.8,38,1,0,0,0,0,0,0,0.13414634146341464,0.4300485081962193,0.0,0.02056271955370903
11792,A,0,6,8,9,1016.9642857142857,12,1,0,0,0,0,0,0,0.2164634146341463,0.43059608667543,0.0,0.012067586183547974
11793,D,8,6,0,9,1013.7947368421052,21,1,0,0,0,0,0,0,0.14939024390243905,0.4984901208026844,0.0,0.020298710092902184
11794,A,8,6,13,9,1013.7933333333328,31,1,0,0,0,0,0,0,0.25914634146341464,0.4974081445861914,0.0,0.02182522602379322
11795,D,13,6,8,9,1015.3333333333331,41,1,0,0,0,0,0,0,0.2012195121951219,0.4287066014302394,0.0,0.01552517618983984
11796,A,11,5,8,9,1015.6666666666666,38,1,0,0,0,0,0,0,0.3109756097560976,0.43011115394261645,0.0,0.020520880818367004
11797,D,8,5,11,9,1013.7933333333328,29,1,0,0,0,0,0,0,0.24695121951219512,0.4974081445861914,0.0,0.03538092225790024
11798,A,8,6,0,9,1013.7933333333328,21,1,0,0,0,0,0,0,0.2774390243902439,0.4974081445861914,0.0,0.015658186748623848
11799,D,0,6,8,9,1016.9642857142857,12,1,0,0,0,0,0,0,0.21036585365853655,0.43059608667543,0.0,0.027099164202809334
11800,A,0,6,8,9,1016.5799999999999,12,1,0,0,0,0,0,0,0.9390243902439025,0.43234487462708154,0.0,0.10870407521724701
11801,D,8,6,0,9,1013.7948717948718,21,1,0,0,0,0,0,0,0.8719512195121951,0.4953298885936585,0.0,0.34840360283851624
11802,A,13,6,8,9,1015.04,41,1,0,0,0,0,0,0,0.1554878048780488,0.43029409804196994,0.0,0.02545841410756111
11803,D,8,6,13,9,1013.7947368421052,31,1,0,0,0,0,0,0,0.125,0.4984901208026844,0.0,0.03774963319301605
11804,A,8,5,11,9,1012.7939393939389,29,1,0,0,0,0,0,0,0.5609756097560976,0.5017454803502651,0.0,0.08835302293300629
11805,D,11,5,8,9,1014.5200000000001,38,1,0,0,0,0,0,0,0.4969512195121951,0.44716538374829085,0.0,0.18122835457324982
11806,A,0,6,8,9,1016.1652173913047,12,1,0,0,0,0,0,0,0.3109756097560976,0.43026208924452974,0.0,0.011828810907900333
11807,D,8,6,0,9,1013.7933333333328,21,1,0,0,0,0,0,0,0.24390243902439024,0.4974081445861914,0.0,0.021243752911686897
11808,A,8,6,0,9,1013.7948717948718,21,1,0,0,0,0,0,0,0.8536585365853658,0.4953298885936585,0.0,0.14943654835224152
11809,D,0,6,8,9,1015.7939393939389,12,1,0,0,0,0,0,0,0.7621951219512194,0.42839023605224064,0.0,0.20515598356723785
11810,A,8,6,13,9,1013.5878787878781,31,1,0,0,0,0,0,0,0.39939024390243905,0.4976105689501017,0.0,0.0646357387304306
11811,D,13,6,8,9,1014.5500000000002,41,1,0,0,0,0,0,0,0.3719512195121951,0.45090845043997546,0.0,0.06799643486738205
11812,A,11,5,8,9,1015.0,38,1,0,0,0,0,0,0,0.448170731707317,0.4436098216514924,0.0,0.05400558561086655
11813,A,0,6,8,9,1016.7882352941173,12,1,0,0,0,0,0,0,0.9847560975609756,0.433869183048999,0.0,0.02387263998389244
11814,D,8,6,0,9,1013.7899999999996,21,1,0,0,0,0,0,0,0.9176829268292682,0.49146446977602415,0.0,0.3168264925479889
11815,A,13,6,8,9,1014.5428571428573,41,1,0,0,0,0,0,0,0.3292682926829268,0.4352423206820121,0.0,0.03048340231180191
11816,D,8,6,13,9,1013.7933333333328,31,1,0,0,0,0,0,0,0.27439024390243905,0.4974081445861914,0.0,0.07592043280601501
11817,D,8,5,11,9,1013.5878787878781,29,1,0,0,0,0,0,0,0.38414634146341464,0.4976105689501017,0.0,0.16017283499240875
11818,A,0,6,8,9,1016.1636363636368,12,1,0,0,0,0,0,0,0.375,0.42910913516568655,0.0,0.01834220252931118
11819,D,8,6,0,9,1013.588235294117,21,1,0,0,0,0,0,0,0.30792682926829273,0.4974081445861914,0.0,0.06638821959495544
11820,A,8,6,9,9,1013.5857142857138,27,1,0,0,0,0,0,0,0.07317073170731708,0.49629737613925634,0.0,0.02316991239786148
11821,D,9,6,8,9,1014.32,35,1,0,0,0,0,0,0,0.012195121951219523,0.4697027987618591,0.0,0.01706499047577381
11822,A,8,6,13,9,1013.2055555555557,31,1,0,0,0,0,0,0,0.6798780487804877,0.49830864812302184,0.0,0.14229325950145721
11823,D,13,6,8,9,1013.7714285714286,41,1,0,0,0,0,0,0,0.6280487804878049,0.45298959192588106,0.0,0.149018794298172
11824,A,0,6,8,9,1016.1636363636368,12,1,0,0,0,0,0,0,0.3932926829268293,0.42910913516568655,0.0,0.02550833486020565
11825,D,8,6,0,9,1013.588235294117,21,1,0,0,0,0,0,0,0.3262195121951219,0.4974081445861914,0.0,0.1335599720478058
11826,A,0,6,8,9,1015.2086956521744,12,1,0,0,0,0,0,0,0.6189024390243902,0.4539714411786873,0.0,0.1209249496459961
11827,D,8,6,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.551829268292683,0.5017454803502651,0.0,0.27242276072502136
11828,A,9,6,8,9,1015.2222222222221,35,1,0,0,0,0,0,0,0.19817073170731703,0.46786675634187047,0.0,0.02045057900249958
11829,D,8,6,9,9,1013.7947368421052,27,1,0,0,0,0,0,0,0.13719512195121952,0.4984901208026844,0.0,0.03564346954226494
11830,A,13,6,8,9,1013.5,41,1,0,0,0,0,0,0,0.5823170731707317,0.44175152867849604,0.0,0.15595643222332
11831,D,8,6,13,9,1012.7939393939389,31,1,0,0,0,0,0,0,0.551829268292683,0.5017454803502651,0.0,0.31699338555336
11832,A,11,5,8,9,1014.5428571428573,38,1,0,0,0,0,0,0,0.6341463414634146,0.4480240891011718,0.0,0.10213018953800201
11833,D,8,5,11,9,1012.7939393939389,29,1,0,0,0,0,0,0,0.5670731707317074,0.5017454803502651,0.0,0.24935588240623474
11834,A,8,6,0,9,1013.5878787878781,21,1,0,0,0,0,0,0,0.39939024390243905,0.4976105689501017,0.0,0.04201790317893028
11835,D,0,6,8,9,1016.1652173913047,12,1,0,0,0,0,0,0,0.33231707317073167,0.43026208924452974,0.0,0.08376281708478928
11836,A,8,6,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.5762195121951219,0.5017454803502651,0.0,0.11270841956138611
11837,D,0,6,8,9,1015.3806451612909,12,1,0,0,0,0,0,0,0.5091463414634146,0.45731134342104013,0.0,0.1723633110523224
11838,A,8,6,9,9,1014.3812500000006,27,1,0,0,0,0,0,0,0.2164634146341463,0.4984901208026844,0.0,0.02242301031947136
11839,D,9,6,8,9,1014.9749999999999,35,1,0,0,0,0,0,0,0.1554878048780488,0.45942537152465684,0.0,0.017634540796279907
11840,A,8,5,11,9,1013.412903225807,29,1,0,0,0,0,0,0,0.7469512195121951,0.49810533585658745,0.0,0.11935745179653168
11841,D,11,5,8,9,1015.0,38,1,0,0,0,0,0,0,0.6829268292682927,0.4300903379338411,0.0,0.21240763366222382
11842,A,9,6,8,9,1013.7666666666668,35,1,0,0,0,0,0,0,0.5792682926829268,0.48596574555890115,0.0,0.15667611360549927
11843,D,8,6,9,9,1012.7939393939389,27,1,0,0,0,0,0,0,0.5152439024390244,0.5015785354121154,0.0,0.3017931580543518
11844,A,8,6,12,9,1013.5857142857138,30,1,0,0,0,0,0,0,0.07926829268292684,0.49629737613925634,0.0,0.027496371418237686
11845,D,12,6,8,9,1014.6,39,1,0,0,0,0,0,0,0.024390243902439046,0.46449464519634814,0.0,0.022295860573649406
11846,A,8,6,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.4878048780487805,0.5015785354121154,0.0,0.07534211874008179
11847,D,0,6,8,9,1016.1636363636368,12,1,0,0,0,0,0,0,0.39634146341463417,0.42910913516568655,0.0,0.10160276293754578
11848,A,8,6,0,9,1012.7942857142854,21,1,0,0,0,0,0,0,0.625,0.5014193101077772,0.0,0.13414734601974487
11849,D,0,6,8,9,1015.2074074074079,12,1,0,0,0,0,0,0,0.5579268292682927,0.4510809344584548,0.0,0.22244180738925934
11850,A,8,6,9,9,1013.588235294117,27,1,0,0,0,0,0,0,0.30792682926829273,0.4974081445861914,0.0,0.025621848180890083
11851,D,9,6,8,9,1014.8333333333334,35,1,0,0,0,0,0,0,0.24695121951219512,0.469901086872586,0.0,0.01805005595088005
11852,A,12,6,8,9,1014.5200000000001,39,1,0,0,0,0,0,0,0.7926829268292682,0.47881866353417935,0.0,0.12065425515174866
11853,D,8,6,12,9,1013.412903225807,30,1,0,0,0,0,0,0,0.7378048780487806,0.49810533585658745,0.0,0.305280476808548
11854,A,8,7,1,9,1013.588235294117,22,1,0,0,0,0,0,0,0.323170731707317,0.4974081445861914,0.0,0.025494221597909927
11855,D,1,7,8,9,1017.0,1,1,0,0,0,0,0,0,0.24390243902439024,0.4684094228041749,0.0,0.05243155360221863
11856,A,8,6,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.5060975609756098,0.5015785354121154,0.0,0.07601500302553177
11857,A,0,6,8,9,1015.3750000000003,12,1,0,0,0,0,0,0,0.6890243902439025,0.4442613035830372,0.0,0.12922373414039612
11858,D,8,6,0,9,1012.7942857142854,21,1,0,0,0,0,0,0,0.6219512195121951,0.5014193101077772,0.0,0.33755606412887573
11859,A,8,7,1,9,1013.412903225807,22,1,0,0,0,0,0,0,0.7378048780487806,0.49810533585658745,0.0,0.1377546787261963
11860,D,1,7,8,9,1015.76,1,1,0,0,0,0,0,0,0.6402439024390244,0.47058439430480825,0.0,0.2419465184211731
11861,A,8,6,0,9,1013.5857142857138,21,1,0,0,0,0,0,0,0.07926829268292684,0.49629737613925634,0.0,0.01624264195561409
11862,D,0,6,8,9,1016.3157894736842,12,1,0,0,0,0,0,0,0.012195121951219523,0.42454261326900744,0.0,0.02559327334165573
11863,D,0,6,8,9,1015.5857142857138,12,1,0,0,0,0,0,0,0.4390243902439025,0.4465547851188938,0.0,0.15507395565509796
11864,A,0,6,8,9,1015.5857142857138,12,1,0,0,0,0,0,0,0.46036585365853655,0.4465547851188938,0.0,0.05274182930588722
11865,D,8,6,0,9,1013.5878787878781,21,1,0,0,0,0,0,0,0.3932926829268293,0.4976105689501017,0.0,0.17641237378120422
11866,A,8,6,0,9,1013.412903225807,21,1,0,0,0,0,0,0,0.7530487804878049,0.49810533585658745,0.0,0.13768605887889862
11867,D,0,6,8,9,1015.3750000000003,12,1,0,0,0,0,0,0,0.6859756097560975,0.4442613035830372,0.0,0.20366449654102325
11868,A,9,6,8,9,1014.7714285714286,35,1,0,0,0,0,0,0,0.7957317073170732,0.4606203309166926,0.0,0.13638584315776825
11869,D,8,6,9,9,1013.412903225807,27,1,0,0,0,0,0,0,0.7347560975609756,0.49810533585658745,0.0,0.3344648778438568
11870,A,0,1,9,9,1016.5799999999999,13,1,0,0,0,0,0,0,0.9146341463414634,0.43234487462708154,0.0,0.05742532014846802
11871,A,10,5,0,9,1013.8333333333334,36,1,0,0,0,0,0,0,0.323170731707317,0.5347897070006815,0.0,0.054590776562690735
11872,D,0,5,10,9,1016.7454545454541,14,1,0,0,0,0,0,0,0.2621951219512195,0.4298889832934018,0.0,0.026708705350756645
11873,A,0,5,10,9,1015.5857142857138,14,1,0,0,0,0,0,0,0.43292682926829273,0.4465547851188938,0.0,0.0311015322804451
11874,D,10,5,0,9,1013.4000000000002,36,1,0,0,0,0,0,0,0.3719512195121951,0.5233415960721779,0.0,0.1361478716135025
11875,A,10,5,0,9,1013.04,36,1,0,0,0,0,0,0,0.5182926829268293,0.5242361299093303,0.0,0.06756328791379929
11876,D,0,5,10,9,1015.5857142857138,14,1,0,0,0,0,0,0,0.45731707317073167,0.4465547851188938,0.0,0.1475526988506317
11877,A,13,0,0,9,1015.0999999999999,40,1,0,0,0,0,0,0,0.2621951219512195,0.4285909726160252,0.0,0.01451976876705885
11878,D,0,0,13,9,1016.9642857142857,15,1,0,0,0,0,0,0,0.2042682926829268,0.43059608667543,0.0,0.022341616451740265
11879,A,14,5,0,9,1014.25,42,1,0,0,0,0,0,0,0.1402439024390244,0.5002083452663273,0.0,0.019498134031891823
11880,D,0,5,14,9,1016.733333333333,16,1,0,0,0,0,0,0,0.07926829268292684,0.4248038540572799,0.0,0.023575453087687492
11881,A,0,5,14,9,1015.7939393939389,16,1,0,0,0,0,0,0,0.7347560975609756,0.42839023605224064,0.0,0.07746639102697372
11882,D,14,5,0,9,1013.2999999999998,42,1,0,0,0,0,0,0,0.673780487804878,0.48789772097704565,0.0,0.15089254081249237
11883,A,0,5,10,9,1015.2086956521744,14,1,0,0,0,0,0,0,0.6280487804878049,0.4539714411786873,0.0,0.07629553228616714
11884,D,10,5,0,9,1013.0,36,1,0,0,0,0,0,0,0.5670731707317074,0.5220260448253505,0.0,0.2271653413772583
11885,A,10,5,0,9,1013.7714285714286,36,1,0,0,0,0,0,0,0.7378048780487806,0.5316851077515387,0.0,0.08122605085372925
11886,D,0,5,10,9,1015.3750000000003,14,1,0,0,0,0,0,0,0.676829268292683,0.4442613035830372,0.0,0.14737564325332642
11887,A,0,0,13,9,1016.1652173913047,15,1,0,0,0,0,0,0,0.33841463414634143,0.43026208924452974,0.0,0.013861346989870071
11888,D,13,0,0,9,1014.5428571428573,40,1,0,0,0,0,0,0,0.30487804878048785,0.4352423206820121,0.0,0.025164222344756126
11889,A,0,5,10,9,1016.0,14,1,0,0,0,0,0,0,0.823170731707317,0.42993811466918835,0.0,0.07271354645490646
11890,D,10,5,0,9,1013.7714285714286,36,1,0,0,0,0,0,0,0.7621951219512194,0.5316851077515387,0.0,0.26419737935066223
11891,A,13,0,0,9,1013.7714285714286,40,1,0,0,0,0,0,0,0.6402439024390244,0.45298959192588106,0.0,0.08327632397413254
11892,D,0,0,13,9,1015.2086956521744,15,1,0,0,0,0,0,0,0.6097560975609756,0.4539714411786873,0.0,0.1813085526227951
11893,A,14,5,0,9,1013.0,42,1,0,0,0,0,0,0,0.625,0.4876773556245812,0.0,0.07277598977088928
11894,D,0,5,14,9,1015.2074074074079,16,1,0,0,0,0,0,0,0.5640243902439025,0.4510809344584548,0.0,0.15979905426502228
11895,A,0,0,13,9,1015.7939393939389,15,1,0,0,0,0,0,0,0.7378048780487806,0.42839023605224064,0.0,0.07293841242790222
11896,D,13,0,0,9,1014.2285714285714,40,1,0,0,0,0,0,0,0.6829268292682927,0.4496224598267923,0.0,0.13725896179676056
11897,A,10,5,0,9,1014.76,36,1,0,0,0,0,0,0,0.9176829268292682,0.5429621918551386,0.0,0.08353103697299957
11898,D,0,5,10,9,1016.0,14,1,0,0,0,0,0,0,0.8567073170731708,0.4298771047157506,0.0,0.16693243384361267
11899,A,14,0,0,9,1013.5200000000001,42,1,0,0,0,0,0,0,0.44512195121951226,0.48487560015632836,0.0,0.05768138915300369
11900,D,0,0,14,9,1016.1636363636368,16,1,0,0,0,0,0,0,0.3871951219512195,0.42910913516568655,0.0,0.06867385655641556
11901,D,9,1,0,9,1015.0,33,1,0,0,0,0,0,0,0.8567073170731708,0.45814048346993225,0.0,0.09446040540933609
11902,A,0,5,14,9,1016.0,16,1,0,0,0,0,0,0,0.8841463414634146,0.4298771047157506,0.0,0.07871802896261215
11903,D,14,5,0,9,1014.0,42,1,0,0,0,0,0,0,0.823170731707317,0.48386620265030833,0.0,0.1281544268131256
11904,A,3,5,0,9,1016.0799999999999,3,1,0,0,0,0,0,0,0.09146341463414637,0.4224009587487449,0.0,0.012456368654966354
11905,D,0,5,3,9,1016.3157894736842,10,1,0,0,0,0,0,0,0.030487804878048808,0.42454261326900744,0.0,0.01993067003786564
11906,A,9,1,0,9,1014.6,33,1,0,0,0,0,0,0,0.09146341463414637,0.4601316711971857,0.0,0.011189051903784275
11907,D,0,1,9,9,1016.3157894736842,13,1,0,0,0,0,0,0,0.030487804878048808,0.42454261326900744,0.0,0.025688711553812027
11908,A,0,5,3,9,1016.9642857142857,10,1,0,0,0,0,0,0,0.19817073170731703,0.43059608667543,0.0,0.01459770929068327
11909,D,3,5,0,9,1016.5600000000001,3,1,0,0,0,0,0,0,0.13719512195121952,0.4300485081962193,0.0,0.0337807722389698
11910,A,0,0,14,9,1015.2074074074079,16,1,0,0,0,0,0,0,0.5487804878048781,0.4510809344584548,0.0,0.047890160232782364
11911,D,14,0,0,9,1013.0666666666666,42,1,0,0,0,0,0,0,0.49085365853658536,0.4876773556245812,0.0,0.11786507070064545
11912,A,10,1,0,9,1013.75,36,1,0,0,0,0,0,0,0.06097560975609756,0.5456371644229275,0.0,0.036067791283130646
11913,D,0,1,10,9,1016.3157894736842,14,1,0,0,0,0,0,0,0.0,0.42454261326900744,0.0,0.031823188066482544
11914,A,14,0,0,9,1013.2999999999998,42,1,0,0,0,0,0,0,0.6798780487804877,0.48789772097704565,0.0,0.098358154296875
11915,D,0,0,14,9,1015.2086956521744,16,1,0,0,0,0,0,0,0.6219512195121951,0.4539714411786873,0.0,0.20900408923625946
11916,A,0,1,10,9,1015.5857142857138,14,1,0,0,0,0,0,0,0.448170731707317,0.4465547851188938,0.0,0.04204258322715759
11917,D,10,1,0,9,1013.4000000000002,36,1,0,0,0,0,0,0,0.3871951219512195,0.5233415960721779,0.0,0.12134751677513123
11918,A,2,5,0,9,1014.5,2,1,0,0,0,0,0,0,0.7347560975609756,0.4997683241076064,0.0,0.07000075280666351
11919,D,0,5,2,9,1015.3750000000003,9,1,0,0,0,0,0,0,0.676829268292683,0.4442613035830372,0.0,0.1382070928812027
11920,A,3,5,0,9,1015.76,3,1,0,0,0,0,0,0,0.8048780487804877,0.4307142255901574,0.0,0.04601741582155228
11921,D,0,5,3,9,1015.7939393939389,10,1,0,0,0,0,0,0,0.7439024390243903,0.42839023605224064,0.0,0.15903982520103455
11922,A,0,5,3,9,1016.0,10,1,0,0,0,0,0,0,0.8871951219512194,0.4298771047157506,0.0,0.0722668468952179
11923,D,3,5,0,9,1015.76,3,1,0,0,0,0,0,0,0.826219512195122,0.4307142255901574,0.0,0.17427024245262146
11924,A,0,0,14,9,1015.7939393939389,16,1,0,0,0,0,0,0,0.7591463414634146,0.42839023605224064,0.0,0.08912511169910431
11925,D,14,0,0,9,1013.2999999999998,42,1,0,0,0,0,0,0,0.701219512195122,0.48789772097704565,0.0,0.1473703384399414
11926,A,10,1,0,9,1013.0,36,1,0,0,0,0,0,0,0.5579268292682927,0.5220260448253505,0.0,0.07052955031394958
11927,D,0,1,10,9,1015.3806451612909,14,1,0,0,0,0,0,0,0.4969512195121951,0.45731134342104013,0.0,0.14903347194194794
11928,A,0,5,2,9,1016.0,9,1,0,0,0,0,0,0,0.8170731707317073,0.42993811466918835,0.0,0.048226453363895416
11929,D,2,5,0,9,1014.5,2,1,0,0,0,0,0,0,0.7591463414634146,0.4997683241076064,0.0,0.2955792546272278
11930,A,0,1,10,9,1016.5799999999999,14,1,0,0,0,0,0,0,0.9146341463414634,0.43234487462708154,0.0,0.06962169706821442
11931,D,10,1,0,9,1014.28,36,1,0,0,0,0,0,0,0.8536585365853658,0.5482386861140123,0.0,0.16160428524017334
11932,A,0,5,10,9,1016.9642857142857,14,1,0,0,0,0,0,0,0.21341463414634143,0.43059608667543,0.0,0.01119069755077362
11933,D,10,5,0,9,1013.9428571428571,36,1,0,0,0,0,0,0,0.15243902439024393,0.5482404001641666,0.0,0.019976310431957245
11934,A,6,0,7,9,1016.875,7,1,0,0,0,0,0,0,0.12195121951219512,0.43105435438430184,0.0,0.010691179893910885
11935,D,7,0,6,9,1013.7199999999997,19,1,0,0,0,0,0,0,0.06097560975609756,0.5572700309415235,0.0,0.051065292209386826
11936,A,0,1,7,9,1015.3806451612909,11,1,0,0,0,0,0,0,0.5213414634146342,0.45731134342104013,0.0,0.053744468837976456
11937,D,7,1,0,9,1012.7846153846151,17,1,0,0,0,0,0,0,0.4878048780487805,0.5342593516151585,0.0,0.3068012297153473
11938,A,0,1,7,9,1016.5799999999999,11,1,0,0,0,0,0,0,0.948170731707317,0.43234487462708154,0.0,0.007911385037004948
11939,D,7,1,0,9,1014.2222222222222,17,1,0,0,0,0,0,0,0.9146341463414634,0.5379685027076896,0.0,0.31842240691185
11940,A,0,5,7,9,1016.7454545454541,11,1,0,0,0,0,0,0,0.2682926829268293,0.4298889832934018,0.0,0.010320263914763927
11941,D,7,5,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.20731707317073167,0.5682505449542422,0.0,0.034438349306583405
11942,A,7,5,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.24695121951219512,0.5494374656835056,0.0,0.015688974410295486
11943,D,0,5,7,9,1016.9642857142857,11,1,0,0,0,0,0,0,0.18292682926829273,0.43059608667543,0.0,0.021085303276777267
11944,A,0,5,7,9,1015.5857142857138,11,1,0,0,0,0,0,0,0.4512195121951219,0.4465547851188938,0.0,0.0368046835064888
11945,D,7,5,0,9,1013.3399999999998,17,1,0,0,0,0,0,0,0.3902439024390244,0.55062564826334,0.0,0.2809737026691437
11946,A,6,5,7,9,1015.5428571428573,7,1,0,0,0,0,0,0,0.6951219512195123,0.4476721864013314,0.0,0.05646922439336777
11947,A,7,0,6,9,1013.7199999999997,19,1,0,0,0,0,0,0,0.07926829268292684,0.5572700309415235,0.0,0.02230798453092575
11948,D,6,0,7,9,1016.0799999999999,7,1,0,0,0,0,0,0,0.018292682926829285,0.4300225809219173,0.0,0.03567236661911011
11949,A,0,1,7,9,1016.733333333333,11,1,0,0,0,0,0,0,0.09451219512195125,0.4248038540572799,0.0,0.011609315872192383
11950,D,7,1,0,9,1013.7199999999997,17,1,0,0,0,0,0,0,0.06097560975609756,0.5572700309415235,0.0,0.03831716626882553
11951,A,0,1,7,9,1015.2074074074079,11,1,0,0,0,0,0,0,0.5823170731707317,0.4510809344584548,0.0,0.06571150571107864
11952,D,7,1,0,9,1012.566666666667,17,1,0,0,0,0,0,0,0.5487804878048781,0.5308707326124068,0.0,0.30740073323249817
11953,A,7,1,0,9,1014.2222222222222,17,1,0,0,0,0,0,0,0.9359756097560975,0.5379685027076896,0.0,0.1252194195985794
11954,D,0,1,7,9,1016.0,11,1,0,0,0,0,0,0,0.8719512195121951,0.4298771047157506,0.0,0.17880184948444366
11955,A,0,5,7,9,1016.1652173913047,11,1,0,0,0,0,0,0,0.3292682926829268,0.43026208924452974,0.0,0.012645924463868141
11956,D,7,5,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.2682926829268293,0.5494374656835056,0.0,0.030032658949494362
11957,A,7,5,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.42987804878048785,0.5333155913600958,0.0,0.04673979431390762
11958,D,0,5,7,9,1016.1636363636368,11,1,0,0,0,0,0,0,0.36585365853658536,0.42910913516568655,0.0,0.07822763919830322
11959,A,0,5,7,9,1016.0,11,1,0,0,0,0,0,0,0.8780487804878049,0.4298771047157506,0.0,0.07595785707235336
11960,D,7,5,0,9,1013.785714285714,17,1,0,0,0,0,0,0,0.8170731707317073,0.5361232015416887,0.0,0.3286227583885193
11961,D,7,5,6,9,1013.0,19,1,0,0,0,0,0,0,0.6280487804878049,0.5300506638687674,0.0,0.40503990650177
11962,A,7,7,1,9,1012.7846153846151,18,1,0,0,0,0,0,0,0.5213414634146342,0.5342593516151585,0.0,0.09993059933185577
11963,D,1,7,7,9,1016.25,0,1,0,0,0,0,0,0,0.46036585365853655,0.47112918116873437,0.0,0.11003697663545609
11964,A,6,0,7,9,1015.5428571428573,7,1,0,0,0,0,0,0,0.6890243902439025,0.4476721864013314,0.0,0.10717460513114929
11965,D,7,0,6,9,1013.0,19,1,0,0,0,0,0,0,0.6280487804878049,0.5300506638687674,0.0,0.4331943690776825
11966,A,0,1,7,9,1016.9444444444445,11,1,0,0,0,0,0,0,0.1554878048780488,0.4320130705718334,0.0,0.011873063631355762
11967,D,7,1,0,9,1013.875,17,1,0,0,0,0,0,0,0.12195121951219512,0.5584578436966364,0.0,0.03831716626882553
11968,A,7,1,0,9,1012.566666666667,17,1,0,0,0,0,0,0,0.5640243902439025,0.5308707326124068,0.0,0.09327912330627441
