SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,22,6,ARP6,13,81,9,3.0866666666666664,1015
2019,9,22,7,ARP6,13,78,10,3.0866666666666664,1015
2019,9,22,8,ARP6,14,76,10,3.0866666666666664,1015
2019,9,22,9,ARP6,15,74,10,3.601111111111111,1015
2019,9,22,10,ARP6,15,71,10,3.601111111111111,1015
2019,9,22,11,ARP6,16,68,10,4.115555555555556,1014
2019,9,22,12,ARP6,17,64,10,4.115555555555556,1014
2019,9,22,13,ARP6,18,61,10,4.63,1013
2019,9,22,14,ARP6,19,58,10,5.144444444444445,1013
2019,9,22,15,ARP6,20,55,10,5.144444444444445,1012
2019,9,22,16,ARP6,19,58,10,5.144444444444445,1012
2019,9,22,17,ARP6,18,62,10,4.63,1013
2019,9,22,18,ARP6,17,66,10,4.115555555555556,1013
2019,9,22,19,ARP6,15,69,10,4.115555555555556,1013
2019,9,22,20,ARP6,14,73,10,3.601111111111111,1014
2019,9,22,21,ARP6,13,77,9,3.0866666666666664,1014
2019,9,22,22,ARP6,13,78,9,3.0866666666666664,1014
2019,9,22,23,ARP6,13,80,9,3.0866666666666664,1014
2019,9,23,0,ARP6,12,82,9,3.0866666666666664,1014
2019,9,23,1,ARP6,12,83,9,3.0866666666666664,1013
2019,9,23,2,ARP6,11,85,9,3.0866666666666664,1013
2019,9,23,3,ARP6,11,87,9,3.0866666666666664,1013
2019,9,23,4,ARP6,11,85,9,3.601111111111111,1013
2019,9,23,5,ARP6,12,83,9,3.601111111111111,1013
2019,9,23,6,ARP6,13,81,9,3.601111111111111,1014
2019,9,23,7,ARP6,13,79,10,3.601111111111111,1014
2019,9,23,8,ARP6,14,77,10,4.115555555555556,1014
2019,9,23,9,ARP6,14,75,10,4.115555555555556,1014
2019,9,23,10,ARP6,15,72,10,4.115555555555556,1013
2019,9,23,11,ARP6,16,70,10,4.63,1013
2019,9,23,12,ARP6,16,67,10,4.63,1012
2019,9,23,13,ARP6,17,64,10,5.144444444444445,1012
2019,9,23,14,ARP6,17,62,10,5.144444444444445,1011
2019,9,23,15,ARP6,18,59,10,5.658888888888889,1011
2019,9,23,16,ARP6,17,63,9,5.144444444444445,1011
2019,9,23,17,ARP6,16,66,9,5.144444444444445,1012
2019,9,23,18,ARP6,15,70,9,4.63,1012
2019,9,23,19,ARP6,13,73,9,4.63,1012
2019,9,23,20,ARP6,12,77,8,4.115555555555556,1012
2019,9,23,21,ARP6,11,81,8,4.115555555555556,1013
2019,9,23,22,ARP6,11,81,8,4.115555555555556,1013
2019,9,23,23,ARP6,10,82,7,3.601111111111111,1012
2019,9,24,0,ARP6,10,83,7,3.601111111111111,1012
2019,9,24,1,ARP6,9,84,7,3.601111111111111,1012
2019,9,24,2,ARP6,9,84,6,3.601111111111111,1012
2019,9,24,3,ARP6,9,85,6,3.601111111111111,1012
2019,9,24,4,ARP6,9,82,6,3.601111111111111,1012
2019,9,24,5,ARP6,10,79,6,4.115555555555556,1012
2019,9,24,6,ARP6,11,76,6,4.115555555555556,1012
2019,9,24,7,ARP6,11,73,6,4.63,1012
2019,9,24,8,ARP6,12,70,6,5.144444444444445,1011
2019,9,24,9,ARP6,13,67,6,5.144444444444445,1011
2019,9,24,10,ARP6,13,64,6,5.144444444444445,1011
2019,9,24,11,ARP6,14,61,6,5.658888888888889,1010
2019,9,24,12,ARP6,14,59,6,5.658888888888889,1010
2019,9,24,13,ARP6,15,56,6,5.658888888888889,1009
2019,9,24,14,ARP6,16,53,6,5.658888888888889,1009
2019,9,24,15,ARP6,16,50,6,6.173333333333333,1008
2019,9,24,16,ARP6,15,54,6,5.144444444444445,1009
2019,9,24,17,ARP6,14,57,6,4.63,1009
2019,9,24,18,ARP6,13,60,5,4.115555555555556,1009
2019,9,24,19,ARP6,12,63,5,3.601111111111111,1010
2019,9,24,20,ARP6,11,66,5,3.0866666666666664,1010
2019,9,24,21,ARP6,10,69,4,2.057777777777778,1010
2019,9,24,22,ARP6,9,70,4,2.057777777777778,1010
2019,9,24,23,ARP6,9,71,4,2.057777777777778,1011
2019,9,25,0,ARP6,8,72,4,1.5433333333333332,1011
2019,9,25,1,ARP6,8,72,3,1.5433333333333332,1011
2019,9,25,2,ARP6,8,73,3,1.028888888888889,1011
2019,9,25,3,ARP6,7,74,3,1.028888888888889,1011
2019,9,25,4,ARP6,8,71,3,1.028888888888889,1011
2019,9,25,5,ARP6,9,67,4,1.028888888888889,1011
2019,9,25,6,ARP6,11,64,4,1.028888888888889,1011
2019,9,25,7,ARP6,12,60,4,1.028888888888889,1012
2019,9,25,8,ARP6,13,57,4,1.028888888888889,1012
2019,9,25,9,ARP6,14,54,5,1.028888888888889,1012
2019,9,25,10,ARP6,15,52,5,1.5433333333333332,1012
2019,9,25,11,ARP6,15,51,5,2.057777777777778,1011
2019,9,25,12,ARP6,16,50,6,2.057777777777778,1011
2019,9,25,13,ARP6,17,49,6,2.5722222222222224,1011
2019,9,25,14,ARP6,18,48,6,3.0866666666666664,1011
2019,9,25,15,ARP6,18,47,7,3.0866666666666664,1010
2019,9,25,16,ARP6,17,51,6,3.0866666666666664,1011
2019,9,25,17,ARP6,15,56,6,2.5722222222222224,1011
2019,9,25,18,ARP6,14,61,6,2.5722222222222224,1012
2019,9,25,19,ARP6,13,66,6,2.057777777777778,1012
2019,9,25,20,ARP6,11,70,6,2.057777777777778,1012
2019,9,25,21,ARP6,10,75,6,1.5433333333333332,1013
2019,9,25,22,ARP6,10,76,5,1.5433333333333332,1013
2019,9,25,23,ARP6,9,76,5,1.028888888888889,1013
2019,9,16,0,ARP7,21,90,19,1.028888888888889,1011
2019,9,16,1,ARP7,20,90,19,1.028888888888889,1011
2019,9,16,2,ARP7,20,91,19,0.5144444444444445,1011
2019,9,16,3,ARP7,20,91,18,0.5144444444444445,1010
2019,9,16,4,ARP7,20,92,18,0.5144444444444445,1011
2019,9,16,5,ARP7,19,92,18,1.028888888888889,1011
2019,9,16,6,ARP7,19,92,18,1.028888888888889,1011
2019,9,16,7,ARP7,20,87,18,1.5433333333333332,1012
2019,9,16,8,ARP7,21,82,18,1.5433333333333332,1012
2019,9,16,9,ARP7,23,77,18,2.057777777777778,1012
2019,9,16,10,ARP7,24,73,18,1.5433333333333332,1012
2019,9,16,11,ARP7,25,69,18,1.5433333333333332,1012
2019,9,16,12,ARP7,26,64,18,1.5433333333333332,1012
2019,9,16,13,ARP7,26,66,19,2.057777777777778,1011
2019,9,16,14,ARP7,25,67,19,3.0866666666666664,1011
2019,9,16,15,ARP7,25,68,19,4.115555555555556,1010
2019,9,16,16,ARP7,24,73,19,4.115555555555556,1011
2019,9,16,17,ARP7,24,77,19,4.115555555555556,1011
2019,9,16,18,ARP7,23,82,20,4.115555555555556,1011
2019,9,16,19,ARP7,22,85,19,3.0866666666666664,1012
2019,9,16,20,ARP7,21,88,19,2.057777777777778,1012
2019,9,16,21,ARP7,21,91,19,1.028888888888889,1012
2019,9,16,22,ARP7,20,90,19,1.5433333333333332,1012
2019,9,16,23,ARP7,20,89,18,1.5433333333333332,1013
2019,9,17,0,ARP7,20,88,18,1.5433333333333332,1013
2019,9,17,1,ARP7,20,89,18,1.5433333333333332,1013
2019,9,17,2,ARP7,19,89,18,1.5433333333333332,1013
2019,9,17,3,ARP7,19,90,17,1.028888888888889,1013
2019,9,17,4,ARP7,19,90,17,1.5433333333333332,1013
2019,9,17,5,ARP7,19,90,17,1.5433333333333332,1014
2019,9,17,6,ARP7,18,91,17,1.5433333333333332,1014
2019,9,17,7,ARP7,19,85,17,1.5433333333333332,1015
2019,9,17,8,ARP7,21,80,17,1.5433333333333332,1015
2019,9,17,9,ARP7,22,75,17,1.5433333333333332,1015
2019,9,17,10,ARP7,23,70,17,2.057777777777778,1015
2019,9,17,11,ARP7,24,65,17,2.057777777777778,1015
2019,9,17,12,ARP7,25,61,17,2.057777777777778,1015
2019,9,17,13,ARP7,25,63,17,3.0866666666666664,1015
2019,9,17,14,ARP7,25,64,18,4.115555555555556,1014
2019,9,17,15,ARP7,25,66,18,5.144444444444445,1014
2019,9,17,16,ARP7,24,71,18,4.63,1014
2019,9,17,17,ARP7,23,75,18,4.115555555555556,1014
2019,9,17,18,ARP7,22,80,19,3.601111111111111,1015
2019,9,17,19,ARP7,21,81,18,2.5722222222222224,1015
2019,9,17,20,ARP7,21,83,18,1.5433333333333332,1015
2019,9,17,21,ARP7,20,84,17,0.5144444444444445,1015
2019,9,17,22,ARP7,20,84,17,0.5144444444444445,1015
2019,9,17,23,ARP7,20,85,17,0.5144444444444445,1015
2019,9,18,0,ARP7,20,85,17,0.0,1016
2019,9,18,1,ARP7,19,86,17,0.5144444444444445,1016
2019,9,18,2,ARP7,19,87,17,1.028888888888889,1015
2019,9,18,3,ARP7,19,88,17,1.5433333333333332,1015
2019,9,18,4,ARP7,18,88,16,1.5433333333333332,1015
2019,9,18,5,ARP7,18,89,16,1.5433333333333332,1016
2019,9,18,6,ARP7,18,89,16,1.5433333333333332,1016
2019,9,18,7,ARP7,19,83,16,1.5433333333333332,1016
2019,9,18,8,ARP7,20,77,16,1.5433333333333332,1016
2019,9,18,9,ARP7,21,71,16,1.028888888888889,1016
2019,9,18,10,ARP7,23,68,16,1.5433333333333332,1016
2019,9,18,11,ARP7,24,64,16,1.5433333333333332,1016
2019,9,18,12,ARP7,25,60,16,2.057777777777778,1016
2019,9,18,13,ARP7,24,64,17,2.5722222222222224,1015
2019,9,18,14,ARP7,24,68,18,3.601111111111111,1015
2019,9,18,15,ARP7,24,71,18,4.115555555555556,1014
2019,9,18,16,ARP7,23,75,18,4.115555555555556,1014
2019,9,18,17,ARP7,22,79,19,3.601111111111111,1014
2019,9,18,18,ARP7,22,83,19,3.601111111111111,1014
2019,9,18,19,ARP7,21,85,18,3.0866666666666664,1014
2019,9,18,20,ARP7,20,87,18,2.5722222222222224,1014
2019,9,18,21,ARP7,20,88,18,1.5433333333333332,1015
2019,9,18,22,ARP7,19,88,17,2.057777777777778,1015
2019,9,18,23,ARP7,19,88,17,2.057777777777778,1015
2019,9,19,0,ARP7,19,88,17,2.5722222222222224,1015
2019,9,19,1,ARP7,19,88,17,2.5722222222222224,1014
2019,9,19,2,ARP7,18,89,16,2.5722222222222224,1014
2019,9,19,3,ARP7,18,89,16,2.5722222222222224,1014
2019,9,19,4,ARP7,18,89,16,3.601111111111111,1014
2019,9,19,5,ARP7,18,88,16,4.63,1014
2019,9,19,6,ARP7,18,87,16,5.658888888888889,1014
2019,9,19,7,ARP7,19,78,15,5.658888888888889,1014
2019,9,19,8,ARP7,19,68,13,6.173333333333333,1014
2019,9,19,9,ARP7,20,59,12,6.687777777777778,1014
2019,9,19,10,ARP7,21,55,11,7.716666666666667,1014
2019,9,19,11,ARP7,21,51,11,8.231111111111112,1014
2019,9,19,12,ARP7,22,47,10,9.26,1014
2019,9,19,13,ARP7,22,48,10,9.26,1013
2019,9,19,14,ARP7,21,48,10,9.774444444444445,1012
2019,9,19,15,ARP7,21,49,10,10.28888888888889,1012
2019,9,19,16,ARP7,20,53,10,9.774444444444445,1012
2019,9,19,17,ARP7,19,56,10,9.26,1012
2019,9,19,18,ARP7,18,60,10,8.745555555555555,1013
2019,9,19,19,ARP7,18,64,11,8.231111111111112,1013
2019,9,19,20,ARP7,17,68,11,7.716666666666667,1013
2019,9,19,21,ARP7,16,72,11,6.687777777777778,1014
2019,9,19,22,ARP7,16,74,12,7.202222222222222,1014
2019,9,19,23,ARP7,16,76,12,7.202222222222222,1014
2019,9,20,0,ARP7,16,78,12,7.202222222222222,1014
2019,9,20,1,ARP7,16,79,12,6.687777777777778,1013
2019,9,20,2,ARP7,16,79,12,6.173333333333333,1013
2019,9,20,3,ARP7,15,79,12,5.144444444444445,1012
2019,9,20,4,ARP7,16,76,12,5.658888888888889,1012
2019,9,20,5,ARP7,17,73,12,6.173333333333333,1012
2019,9,20,6,ARP7,18,70,12,6.173333333333333,1012
2019,9,20,7,ARP7,19,67,12,6.687777777777778,1012
2019,9,20,8,ARP7,20,64,12,7.202222222222222,1012
2019,9,20,9,ARP7,20,61,13,7.202222222222222,1012
2019,9,20,10,ARP7,21,59,13,7.202222222222222,1011
2019,9,20,11,ARP7,22,57,13,7.202222222222222,1011
2019,9,20,12,ARP7,22,56,13,7.202222222222222,1011
2019,9,20,13,ARP7,23,54,13,6.687777777777778,1010
2019,9,20,14,ARP7,23,53,13,6.687777777777778,1010
2019,9,20,15,ARP7,24,51,13,6.687777777777778,1010
2019,9,20,16,ARP7,23,54,13,6.173333333333333,1010
2019,9,20,17,ARP7,23,57,14,6.173333333333333,1010
2019,9,20,18,ARP7,23,61,14,5.658888888888889,1011
2019,9,20,19,ARP7,22,64,15,5.658888888888889,1011
2019,9,20,20,ARP7,22,67,15,5.144444444444445,1011
2019,9,20,21,ARP7,21,70,16,4.63,1012
2019,9,20,22,ARP7,21,72,16,4.63,1012
2019,9,20,23,ARP7,21,73,16,4.115555555555556,1012
2019,9,21,0,ARP7,21,75,16,3.601111111111111,1012
2019,9,21,1,ARP7,21,76,16,3.0866666666666664,1012
2019,9,21,2,ARP7,21,78,17,2.5722222222222224,1012
2019,9,21,3,ARP7,20,79,17,2.5722222222222224,1012
2019,9,21,4,ARP7,20,78,16,2.5722222222222224,1012
2019,9,21,5,ARP7,20,77,16,2.5722222222222224,1012
2019,9,21,6,ARP7,20,76,16,2.5722222222222224,1012
2019,9,21,7,ARP7,20,75,16,2.5722222222222224,1013
2019,9,21,8,ARP7,20,74,15,2.5722222222222224,1013
2019,9,21,9,ARP7,20,73,15,2.5722222222222224,1013
2019,9,21,10,ARP7,20,70,15,3.0866666666666664,1013
2019,9,21,11,ARP7,21,67,14,3.0866666666666664,1013
2019,9,21,12,ARP7,21,64,14,3.0866666666666664,1013
2019,9,21,13,ARP7,22,60,14,3.0866666666666664,1012
2019,9,21,14,ARP7,22,57,13,3.0866666666666664,1012
2019,9,21,15,ARP7,23,54,13,3.0866666666666664,1012
2019,9,21,16,ARP7,22,56,13,3.601111111111111,1012
2019,9,21,17,ARP7,22,58,13,4.115555555555556,1013
2019,9,21,18,ARP7,21,60,13,4.63,1013
2019,9,21,19,ARP7,21,61,13,5.144444444444445,1013
2019,9,21,20,ARP7,21,63,13,5.658888888888889,1013
2019,9,21,21,ARP7,20,65,13,6.173333333333333,1014
2019,9,21,22,ARP7,20,66,13,6.173333333333333,1014
2019,9,21,23,ARP7,19,66,13,6.173333333333333,1014
2019,9,22,0,ARP7,19,67,12,6.173333333333333,1013
2019,9,22,1,ARP7,18,68,12,6.173333333333333,1013
2019,9,22,2,ARP7,18,69,12,5.658888888888889,1013
2019,9,22,3,ARP7,17,70,12,5.658888888888889,1013
2019,9,22,4,ARP7,17,68,11,6.173333333333333,1013
2019,9,22,5,ARP7,17,67,11,6.173333333333333,1013
2019,9,22,6,ARP7,18,66,11,6.687777777777778,1013
2019,9,22,7,ARP7,18,65,11,6.687777777777778,1014
2019,9,22,8,ARP7,18,64,11,6.687777777777778,1014
2019,9,22,9,ARP7,18,62,11,7.202222222222222,1014
2019,9,22,10,ARP7,18,61,11,7.202222222222222,1013
2019,9,22,11,ARP7,19,59,11,7.716666666666667,1013
2019,9,22,12,ARP7,20,57,11,8.231111111111112,1012
2019,9,22,13,ARP7,20,55,11,8.745555555555555,1012
2019,9,22,14,ARP7,21,53,11,8.745555555555555,1011
2019,9,22,15,ARP7,21,51,11,9.26,1011
2019,9,22,16,ARP7,21,53,11,9.26,1011
2019,9,22,17,ARP7,20,55,11,8.745555555555555,1012
2019,9,22,18,ARP7,20,57,11,8.745555555555555,1012
2019,9,22,19,ARP7,19,60,11,8.231111111111112,1012
2019,9,22,20,ARP7,19,62,11,8.231111111111112,1012
2019,9,22,21,ARP7,19,64,12,7.716666666666667,1012
2019,9,22,22,ARP7,18,64,11,7.716666666666667,1012
2019,9,22,23,ARP7,18,65,11,7.716666666666667,1012
2019,9,23,0,ARP7,18,66,11,7.202222222222222,1012
2019,9,23,1,ARP7,17,66,11,7.202222222222222,1012
2019,9,23,2,ARP7,17,67,11,6.687777777777778,1012
2019,9,23,3,ARP7,17,67,10,6.687777777777778,1012
2019,9,23,4,ARP7,17,66,10,6.687777777777778,1012
2019,9,23,5,ARP7,17,65,10,7.202222222222222,1012
2019,9,23,6,ARP7,17,64,10,7.202222222222222,1012
2019,9,23,7,ARP7,17,63,10,7.202222222222222,1013
2019,9,23,8,ARP7,17,62,10,7.716666666666667,1013
2019,9,23,9,ARP7,18,61,10,7.716666666666667,1013
2019,9,23,10,ARP7,18,60,10,8.231111111111112,1012
2019,9,23,11,ARP7,18,58,10,8.231111111111112,1012
2019,9,23,12,ARP7,19,57,10,8.745555555555555,1011
2019,9,23,13,ARP7,19,55,10,9.26,1011
2019,9,23,14,ARP7,20,53,10,9.774444444444445,1010
2019,9,23,15,ARP7,20,52,10,9.774444444444445,1010
2019,9,23,16,ARP7,20,54,10,9.774444444444445,1010
2019,9,23,17,ARP7,19,56,10,9.26,1010
2019,9,23,18,ARP7,19,57,10,8.745555555555555,1011
2019,9,23,19,ARP7,19,59,10,8.745555555555555,1011
2019,9,23,20,ARP7,18,61,10,8.231111111111112,1011
2019,9,23,21,ARP7,18,63,11,8.231111111111112,1011
2019,9,23,22,ARP7,17,64,10,7.716666666666667,1011
2019,9,23,23,ARP7,17,64,10,7.716666666666667,1011
2019,9,24,0,ARP7,16,64,9,7.716666666666667,1011
2019,9,24,1,ARP7,16,65,9,7.716666666666667,1011
2019,9,24,2,ARP7,15,65,8,7.202222222222222,1011
2019,9,24,3,ARP7,14,66,8,7.202222222222222,1011
2019,9,24,4,ARP7,15,64,8,7.716666666666667,1011
2019,9,24,5,ARP7,15,62,8,7.716666666666667,1011
2019,9,24,6,ARP7,15,61,7,7.716666666666667,1011
2019,9,24,7,ARP7,15,59,7,8.231111111111112,1011
2019,9,24,8,ARP7,15,57,7,8.231111111111112,1011
2019,9,24,9,ARP7,16,56,7,8.745555555555555,1011
2019,9,24,10,ARP7,16,55,7,8.745555555555555,1010
2019,9,24,11,ARP7,17,54,7,9.26,1010
2019,9,24,12,ARP7,17,53,7,9.26,1009
2019,9,24,13,ARP7,18,52,8,9.774444444444445,1009
2019,9,24,14,ARP7,18,51,8,9.774444444444445,1008
2019,9,24,15,ARP7,19,50,8,10.28888888888889,1008
2019,9,24,16,ARP7,18,52,8,9.26,1008
2019,9,24,17,ARP7,18,53,8,8.745555555555555,1009
2019,9,24,18,ARP7,17,54,8,7.716666666666667,1009
2019,9,24,19,ARP7,17,56,8,7.202222222222222,1010
2019,9,24,20,ARP7,16,57,8,6.173333333333333,1010
2019,9,24,21,ARP7,16,58,8,5.144444444444445,1011
2019,9,24,22,ARP7,16,58,7,5.144444444444445,1011
2019,9,24,23,ARP7,16,57,7,4.63,1011
2019,9,25,0,ARP7,15,57,7,4.115555555555556,1011
2019,9,25,1,ARP7,15,56,6,4.115555555555556,1011
2019,9,25,2,ARP7,15,56,6,3.601111111111111,1011
2019,9,25,3,ARP7,15,55,6,3.0866666666666664,1011
2019,9,25,4,ARP7,15,54,6,3.0866666666666664,1011
2019,9,25,5,ARP7,15,52,6,3.0866666666666664,1012
2019,9,25,6,ARP7,16,51,6,3.0866666666666664,1012
2019,9,25,7,ARP7,16,49,6,3.0866666666666664,1012
2019,9,25,8,ARP7,17,48,6,3.0866666666666664,1012
2019,9,25,9,ARP7,17,47,6,3.0866666666666664,1013
2019,9,25,10,ARP7,18,47,6,3.601111111111111,1012
2019,9,25,11,ARP7,18,47,7,4.115555555555556,1012
2019,9,25,12,ARP7,19,48,7,4.63,1012
2019,9,25,13,ARP7,19,48,8,5.144444444444445,1012
2019,9,25,14,ARP7,20,49,8,5.658888888888889,1012
2019,9,25,15,ARP7,20,49,9,6.173333333333333,1011
2019,9,25,16,ARP7,19,52,9,6.173333333333333,1012
2019,9,25,17,ARP7,19,54,9,6.173333333333333,1012
2019,9,25,18,ARP7,18,56,9,6.173333333333333,1013
2019,9,25,19,ARP7,18,59,10,5.658888888888889,1013
2019,9,25,20,ARP7,17,61,10,5.658888888888889,1013
2019,9,25,21,ARP7,17,64,10,5.658888888888889,1014
2019,9,25,22,ARP7,16,64,10,5.144444444444445,1014
2019,9,25,23,ARP7,16,64,10,5.144444444444445,1014
2019,9,16,0,ARP8,19,92,18,0.5144444444444445,1011
2019,9,16,1,ARP8,19,93,17,0.5144444444444445,1011
2019,9,16,2,ARP8,18,93,17,1.028888888888889,1011
2019,9,16,3,ARP8,18,94,17,1.028888888888889,1011
2019,9,16,4,ARP8,18,94,17,1.028888888888889,1011
2019,9,16,5,ARP8,17,94,16,1.028888888888889,1011
2019,9,16,6,ARP8,17,94,16,1.5433333333333332,1011
2019,9,16,7,ARP8,19,88,17,1.028888888888889,1012
2019,9,16,8,ARP8,21,82,17,1.028888888888889,1012
2019,9,16,9,ARP8,22,75,18,1.028888888888889,1012
2019,9,16,10,ARP8,24,67,17,1.028888888888889,1012
2019,9,16,11,ARP8,26,59,17,1.028888888888889,1012
2019,9,16,12,ARP8,27,50,16,1.028888888888889,1012
2019,9,16,13,ARP8,28,49,16,1.028888888888889,1011
2019,9,16,14,ARP8,28,48,16,1.028888888888889,1011
2019,9,16,15,ARP8,28,46,15,1.028888888888889,1010
2019,9,16,16,ARP8,26,56,16,1.5433333333333332,1011
2019,9,16,17,ARP8,25,66,18,1.5433333333333332,1011
2019,9,16,18,ARP8,23,76,19,2.057777777777778,1011
2019,9,16,19,ARP8,22,79,18,1.5433333333333332,1012
2019,9,16,20,ARP8,21,82,18,1.028888888888889,1012
2019,9,16,21,ARP8,19,85,17,0.5144444444444445,1012
2019,9,16,22,ARP8,19,86,17,0.5144444444444445,1013
2019,9,16,23,ARP8,19,87,16,1.028888888888889,1013
2019,9,17,0,ARP8,18,88,16,1.028888888888889,1013
2019,9,17,1,ARP8,18,88,16,1.028888888888889,1013
2019,9,17,2,ARP8,17,89,16,1.028888888888889,1013
2019,9,17,3,ARP8,17,90,15,1.028888888888889,1013
2019,9,17,4,ARP8,17,90,15,1.028888888888889,1014
2019,9,17,5,ARP8,16,90,15,1.028888888888889,1014
2019,9,17,6,ARP8,16,89,14,1.028888888888889,1014
2019,9,17,7,ARP8,18,83,15,1.028888888888889,1015
2019,9,17,8,ARP8,20,76,15,1.028888888888889,1015
2019,9,17,9,ARP8,22,69,16,1.028888888888889,1016
2019,9,17,10,ARP8,23,63,16,1.028888888888889,1015
2019,9,17,11,ARP8,25,57,16,1.028888888888889,1015
2019,9,17,12,ARP8,27,50,16,1.028888888888889,1015
2019,9,17,13,ARP8,27,49,16,1.5433333333333332,1015
2019,9,17,14,ARP8,28,47,15,1.5433333333333332,1014
2019,9,17,15,ARP8,28,45,15,1.5433333333333332,1014
2019,9,17,16,ARP8,26,54,16,1.5433333333333332,1014
2019,9,17,17,ARP8,25,62,17,1.5433333333333332,1015
2019,9,17,18,ARP8,23,71,18,1.5433333333333332,1015
2019,9,17,19,ARP8,22,77,17,1.028888888888889,1015
2019,9,17,20,ARP8,20,83,17,1.028888888888889,1015
2019,9,17,21,ARP8,19,88,17,0.5144444444444445,1016
2019,9,17,22,ARP8,18,89,16,0.5144444444444445,1016
2019,9,17,23,ARP8,18,89,16,0.5144444444444445,1016
2019,9,18,0,ARP8,17,89,16,0.5144444444444445,1016
2019,9,18,1,ARP8,17,89,15,0.5144444444444445,1016
2019,9,18,2,ARP8,17,89,15,1.028888888888889,1016
2019,9,18,3,ARP8,16,89,15,1.028888888888889,1016
2019,9,18,4,ARP8,16,88,14,1.028888888888889,1016
2019,9,18,5,ARP8,16,88,14,1.028888888888889,1016
2019,9,18,6,ARP8,15,87,13,1.028888888888889,1016
2019,9,18,7,ARP8,17,80,14,1.028888888888889,1016
2019,9,18,8,ARP8,19,74,14,1.028888888888889,1016
2019,9,18,9,ARP8,21,67,15,0.5144444444444445,1016
2019,9,18,10,ARP8,23,60,14,1.028888888888889,1016
2019,9,18,11,ARP8,25,53,14,1.028888888888889,1016
2019,9,18,12,ARP8,27,45,14,1.028888888888889,1016
2019,9,18,13,ARP8,27,45,14,1.028888888888889,1015
2019,9,18,14,ARP8,27,44,14,1.028888888888889,1015
2019,9,18,15,ARP8,28,44,14,1.028888888888889,1014
2019,9,18,16,ARP8,26,56,16,1.5433333333333332,1014
2019,9,18,17,ARP8,24,68,17,2.057777777777778,1014
2019,9,18,18,ARP8,22,80,19,2.5722222222222224,1014
2019,9,18,19,ARP8,21,85,18,2.057777777777778,1014
2019,9,18,20,ARP8,20,89,18,1.5433333333333332,1014
2019,9,18,21,ARP8,18,94,17,0.5144444444444445,1015
2019,9,18,22,ARP8,18,93,17,0.5144444444444445,1015
2019,9,18,23,ARP8,17,93,16,0.5144444444444445,1015
2019,9,19,0,ARP8,17,93,16,0.5144444444444445,1015
2019,9,19,1,ARP8,17,92,15,0.5144444444444445,1014
2019,9,19,2,ARP8,16,92,15,1.028888888888889,1014
2019,9,19,3,ARP8,16,92,15,1.028888888888889,1013
2019,9,19,4,ARP8,16,92,14,1.028888888888889,1014
2019,9,19,5,ARP8,15,91,14,1.5433333333333332,1014
2019,9,19,6,ARP8,15,91,14,1.5433333333333332,1014
2019,9,19,7,ARP8,17,81,13,2.057777777777778,1014
2019,9,19,8,ARP8,18,71,13,2.5722222222222224,1014
2019,9,19,9,ARP8,20,62,12,3.0866666666666664,1014
2019,9,19,10,ARP8,21,55,11,3.601111111111111,1014
2019,9,19,11,ARP8,22,48,10,3.601111111111111,1013
2019,9,19,12,ARP8,23,41,9,4.115555555555556,1013
2019,9,19,13,ARP8,23,42,9,5.144444444444445,1012
2019,9,19,14,ARP8,22,43,9,5.658888888888889,1012
2019,9,19,15,ARP8,22,44,9,6.173333333333333,1011
2019,9,19,16,ARP8,21,49,9,6.173333333333333,1011
2019,9,19,17,ARP8,19,54,9,5.658888888888889,1012
2019,9,19,18,ARP8,17,59,9,5.658888888888889,1012
2019,9,19,19,ARP8,16,64,9,4.63,1012
2019,9,19,20,ARP8,15,70,9,4.115555555555556,1013
2019,9,19,21,ARP8,14,75,10,3.0866666666666664,1013
2019,9,19,22,ARP8,13,78,10,2.5722222222222224,1013
2019,9,19,23,ARP8,13,82,10,2.5722222222222224,1013
2019,9,20,0,ARP8,13,85,10,2.5722222222222224,1013
2019,9,20,1,ARP8,12,86,10,2.057777777777778,1013
2019,9,20,2,ARP8,12,86,10,2.057777777777778,1012
2019,9,20,3,ARP8,12,87,10,2.057777777777778,1012
2019,9,20,4,ARP8,13,82,10,2.5722222222222224,1012
2019,9,20,5,ARP8,15,78,10,2.5722222222222224,1012
2019,9,20,6,ARP8,16,73,11,3.0866666666666664,1012
2019,9,20,7,ARP8,17,69,11,3.601111111111111,1011
2019,9,20,8,ARP8,19,65,12,4.115555555555556,1011
2019,9,20,9,ARP8,20,60,12,4.115555555555556,1011
2019,9,20,10,ARP8,21,58,12,4.115555555555556,1011
2019,9,20,11,ARP8,22,56,12,4.115555555555556,1011
2019,9,20,12,ARP8,23,53,12,4.115555555555556,1010
2019,9,20,13,ARP8,23,51,13,4.115555555555556,1010
2019,9,20,14,ARP8,24,49,13,3.601111111111111,1010
2019,9,20,15,ARP8,25,46,13,3.601111111111111,1009
2019,9,20,16,ARP8,24,51,13,3.601111111111111,1010
2019,9,20,17,ARP8,24,55,14,3.0866666666666664,1010
2019,9,20,18,ARP8,23,59,14,3.0866666666666664,1011
2019,9,20,19,ARP8,23,64,15,2.5722222222222224,1011
2019,9,20,20,ARP8,22,68,15,2.5722222222222224,1011
2019,9,20,21,ARP8,21,72,16,2.057777777777778,1012
2019,9,20,22,ARP8,21,74,16,2.057777777777778,1012
