SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,25,4,ARP6,14,87,12,2.057777777777778,1021
2019,9,25,5,ARP6,15,85,13,2.057777777777778,1021
2019,9,25,6,ARP6,16,84,13,2.5722222222222224,1021
2019,9,25,7,ARP6,16,82,13,2.5722222222222224,1021
2019,9,25,8,ARP6,17,80,13,2.5722222222222224,1022
2019,9,25,9,ARP6,17,79,13,2.5722222222222224,1022
2019,9,16,0,ARP7,21,90,20,2.057777777777778,1010
2019,9,16,1,ARP7,21,91,19,1.5433333333333332,1010
2019,9,16,2,ARP7,21,91,19,1.028888888888889,1010
2019,9,16,3,ARP7,20,92,19,0.0,1010
2019,9,16,4,ARP7,20,92,19,0.5144444444444445,1010
2019,9,16,5,ARP7,20,93,19,1.028888888888889,1010
2019,9,16,6,ARP7,20,93,19,1.028888888888889,1010
2019,9,16,7,ARP7,21,90,19,1.028888888888889,1010
2019,9,16,8,ARP7,22,86,19,1.028888888888889,1011
2019,9,16,9,ARP7,22,83,19,1.028888888888889,1011
2019,9,16,10,ARP7,23,80,19,1.5433333333333332,1011
2019,9,16,11,ARP7,24,78,19,2.057777777777778,1011
2019,9,16,12,ARP7,24,75,20,2.5722222222222224,1011
2019,9,16,13,ARP7,24,75,20,3.0866666666666664,1010
2019,9,16,14,ARP7,24,75,20,4.115555555555556,1010
2019,9,16,15,ARP7,24,75,20,4.63,1009
2019,9,16,16,ARP7,24,77,20,4.115555555555556,1010
2019,9,16,17,ARP7,24,79,20,3.601111111111111,1010
2019,9,16,18,ARP7,23,81,20,3.601111111111111,1010
2019,9,16,19,ARP7,22,84,20,2.5722222222222224,1011
2019,9,16,20,ARP7,22,86,19,1.5433333333333332,1011
2019,9,16,21,ARP7,21,89,19,0.5144444444444445,1011
2019,9,16,22,ARP7,21,89,19,0.5144444444444445,1012
2019,9,16,23,ARP7,21,90,19,0.5144444444444445,1012
2019,9,17,0,ARP7,20,91,19,0.5144444444444445,1012
2019,9,17,1,ARP7,20,91,19,1.028888888888889,1012
2019,9,17,2,ARP7,20,92,18,1.028888888888889,1012
2019,9,17,3,ARP7,20,92,18,1.028888888888889,1012
2019,9,17,4,ARP7,19,92,18,1.028888888888889,1012
2019,9,17,5,ARP7,19,93,18,0.5144444444444445,1012
2019,9,17,6,ARP7,19,93,18,0.5144444444444445,1013
2019,9,17,7,ARP7,20,89,18,0.5144444444444445,1013
2019,9,17,8,ARP7,21,85,19,1.028888888888889,1014
2019,9,17,9,ARP7,22,81,19,1.028888888888889,1014
2019,9,17,10,ARP7,23,75,19,1.028888888888889,1014
2019,9,17,11,ARP7,24,70,18,1.028888888888889,1014
2019,9,17,12,ARP7,25,65,18,1.028888888888889,1014
2019,9,17,13,ARP7,25,65,18,2.057777777777778,1013
2019,9,17,14,ARP7,26,66,19,3.0866666666666664,1013
2019,9,17,15,ARP7,26,66,19,4.115555555555556,1012
2019,9,17,16,ARP7,25,70,19,3.601111111111111,1012
2019,9,17,17,ARP7,24,74,19,3.0866666666666664,1013
2019,9,17,18,ARP7,23,77,19,3.0866666666666664,1013
2019,9,17,19,ARP7,22,80,19,2.057777777777778,1014
2019,9,17,20,ARP7,21,83,18,1.5433333333333332,1014
2019,9,17,21,ARP7,21,86,18,0.5144444444444445,1014
2019,9,17,22,ARP7,21,87,18,0.5144444444444445,1014
2019,9,17,23,ARP7,21,87,18,0.5144444444444445,1014
2019,9,18,0,ARP7,20,87,18,0.5144444444444445,1014
2019,9,18,1,ARP7,20,88,18,1.028888888888889,1014
2019,9,18,2,ARP7,20,89,18,1.028888888888889,1014
2019,9,18,3,ARP7,20,90,18,1.028888888888889,1013
2019,9,18,4,ARP7,20,90,18,1.028888888888889,1013
2019,9,18,5,ARP7,19,90,18,1.028888888888889,1013
2019,9,18,6,ARP7,19,90,18,1.028888888888889,1014
2019,9,18,7,ARP7,20,85,18,1.028888888888889,1014
2019,9,18,8,ARP7,22,80,18,1.5433333333333332,1014
2019,9,18,9,ARP7,23,74,18,2.057777777777778,1014
2019,9,18,10,ARP7,24,68,17,3.0866666666666664,1014
2019,9,18,11,ARP7,25,61,16,4.115555555555556,1014
2019,9,18,12,ARP7,26,54,16,5.144444444444445,1014
2019,9,18,13,ARP7,26,54,16,5.144444444444445,1014
2019,9,18,14,ARP7,25,54,15,5.658888888888889,1013
2019,9,18,15,ARP7,25,54,15,5.658888888888889,1013
2019,9,18,16,ARP7,24,61,16,5.658888888888889,1013
2019,9,18,17,ARP7,23,69,17,5.658888888888889,1014
2019,9,18,18,ARP7,21,76,17,5.658888888888889,1014
2019,9,18,19,ARP7,21,75,16,5.658888888888889,1015
2019,9,18,20,ARP7,20,75,16,5.658888888888889,1015
2019,9,18,21,ARP7,20,74,15,5.144444444444445,1016
2019,9,18,22,ARP7,19,77,15,4.63,1016
2019,9,18,23,ARP7,19,80,15,4.63,1016
2019,9,19,0,ARP7,18,83,16,4.115555555555556,1016
2019,9,19,1,ARP7,18,84,16,4.63,1016
2019,9,19,2,ARP7,18,84,16,5.144444444444445,1016
2019,9,19,3,ARP7,18,84,16,5.658888888888889,1016
2019,9,19,4,ARP7,18,81,15,6.173333333333333,1016
2019,9,19,5,ARP7,18,78,14,6.687777777777778,1016
2019,9,19,6,ARP7,18,74,13,6.687777777777778,1017
2019,9,19,7,ARP7,18,70,12,7.202222222222222,1017
2019,9,19,8,ARP7,18,65,11,7.202222222222222,1017
2019,9,19,9,ARP7,18,61,11,7.716666666666667,1018
2019,9,19,10,ARP7,20,60,12,6.687777777777778,1017
2019,9,19,11,ARP7,21,59,13,5.658888888888889,1016
2019,9,19,12,ARP7,23,58,14,4.63,1015
2019,9,19,13,ARP7,24,58,15,3.601111111111111,1015
2019,9,19,14,ARP7,25,57,16,2.5722222222222224,1014
2019,9,19,15,ARP7,27,56,17,1.5433333333333332,1013
2019,9,19,16,ARP7,26,59,17,1.5433333333333332,1014
2019,9,19,17,ARP7,26,62,18,1.028888888888889,1014
2019,9,19,18,ARP7,25,64,18,1.028888888888889,1014
2019,9,19,19,ARP7,25,67,18,1.028888888888889,1014
2019,9,19,20,ARP7,24,70,18,0.5144444444444445,1014
2019,9,19,21,ARP7,24,73,18,0.5144444444444445,1015
2019,9,19,22,ARP7,23,74,18,0.5144444444444445,1014
2019,9,19,23,ARP7,23,75,18,1.028888888888889,1014
2019,9,20,0,ARP7,23,76,18,1.028888888888889,1014
2019,9,20,1,ARP7,23,76,18,1.028888888888889,1014
2019,9,20,2,ARP7,22,77,18,1.028888888888889,1014
2019,9,20,3,ARP7,22,78,18,1.028888888888889,1013
2019,9,20,4,ARP7,22,77,18,1.5433333333333332,1013
2019,9,20,5,ARP7,23,75,18,1.5433333333333332,1014
2019,9,20,6,ARP7,23,74,18,1.5433333333333332,1014
2019,9,20,7,ARP7,23,72,18,1.5433333333333332,1014
2019,9,20,8,ARP7,23,71,18,1.5433333333333332,1014
2019,9,20,9,ARP7,24,70,18,1.5433333333333332,1014
2019,9,20,10,ARP7,24,69,18,2.057777777777778,1014
2019,9,20,11,ARP7,24,68,18,2.057777777777778,1013
2019,9,20,12,ARP7,24,67,18,2.5722222222222224,1013
2019,9,20,13,ARP7,24,66,18,2.5722222222222224,1013
2019,9,20,14,ARP7,25,65,18,3.0866666666666664,1012
2019,9,20,15,ARP7,25,65,18,3.0866666666666664,1012
2019,9,20,16,ARP7,24,67,18,3.601111111111111,1012
2019,9,20,17,ARP7,24,69,18,3.601111111111111,1012
2019,9,20,18,ARP7,24,71,18,3.601111111111111,1013
2019,9,20,19,ARP7,23,73,18,3.601111111111111,1013
2019,9,20,20,ARP7,23,76,18,3.601111111111111,1013
2019,9,20,21,ARP7,22,78,18,3.601111111111111,1013
2019,9,20,22,ARP7,22,79,18,3.601111111111111,1013
2019,9,20,23,ARP7,22,79,18,3.0866666666666664,1013
2019,9,21,0,ARP7,22,80,19,3.0866666666666664,1013
2019,9,21,1,ARP7,22,81,19,3.0866666666666664,1013
2019,9,21,2,ARP7,22,82,19,2.5722222222222224,1013
2019,9,21,3,ARP7,22,82,19,2.5722222222222224,1012
2019,9,21,4,ARP7,22,82,19,2.5722222222222224,1013
2019,9,21,5,ARP7,22,82,19,2.057777777777778,1013
2019,9,21,6,ARP7,22,82,19,2.057777777777778,1013
2019,9,21,7,ARP7,22,82,19,2.057777777777778,1013
2019,9,21,8,ARP7,22,82,19,1.5433333333333332,1014
2019,9,21,9,ARP7,22,82,19,1.5433333333333332,1014
2019,9,21,10,ARP7,22,82,19,1.5433333333333332,1014
2019,9,21,11,ARP7,22,81,19,1.5433333333333332,1014
2019,9,21,12,ARP7,22,81,19,1.5433333333333332,1013
2019,9,21,13,ARP7,22,81,19,1.028888888888889,1013
2019,9,21,14,ARP7,22,81,19,1.028888888888889,1013
2019,9,21,15,ARP7,22,80,19,1.028888888888889,1013
2019,9,21,16,ARP7,22,81,18,1.028888888888889,1014
2019,9,21,17,ARP7,22,81,18,1.028888888888889,1014
2019,9,21,18,ARP7,22,81,18,1.5433333333333332,1014
2019,9,21,19,ARP7,21,82,18,1.5433333333333332,1015
2019,9,21,20,ARP7,21,82,18,1.5433333333333332,1015
2019,9,21,21,ARP7,21,82,18,1.5433333333333332,1015
2019,9,21,22,ARP7,21,82,18,2.057777777777778,1015
2019,9,21,23,ARP7,21,82,17,2.057777777777778,1015
2019,9,22,0,ARP7,20,81,17,2.057777777777778,1015
2019,9,22,1,ARP7,20,81,17,2.057777777777778,1015
2019,9,22,2,ARP7,20,81,17,2.5722222222222224,1015
2019,9,22,3,ARP7,20,80,16,2.5722222222222224,1015
2019,9,22,4,ARP7,20,80,16,2.5722222222222224,1015
2019,9,22,5,ARP7,20,79,16,2.5722222222222224,1015
2019,9,22,6,ARP7,20,79,16,3.0866666666666664,1016
2019,9,22,7,ARP7,20,78,16,3.0866666666666664,1016
2019,9,22,8,ARP7,20,78,16,3.0866666666666664,1016
2019,9,22,9,ARP7,20,78,16,3.601111111111111,1016
2019,9,22,10,ARP7,20,75,16,3.601111111111111,1016
2019,9,22,11,ARP7,21,73,16,3.601111111111111,1016
2019,9,22,12,ARP7,21,71,16,3.601111111111111,1015
2019,9,22,13,ARP7,22,69,16,3.601111111111111,1015
2019,9,22,14,ARP7,22,67,16,3.601111111111111,1015
2019,9,22,15,ARP7,23,65,16,3.601111111111111,1014
2019,9,22,16,ARP7,22,67,16,3.601111111111111,1015
2019,9,22,17,ARP7,22,69,16,3.601111111111111,1015
2019,9,22,18,ARP7,22,71,16,3.601111111111111,1015
2019,9,22,19,ARP7,21,73,16,3.601111111111111,1015
2019,9,22,20,ARP7,21,75,16,3.601111111111111,1016
2019,9,22,21,ARP7,21,77,17,3.601111111111111,1016
2019,9,22,22,ARP7,20,78,16,3.601111111111111,1016
2019,9,22,23,ARP7,20,78,16,3.601111111111111,1016
2019,9,23,0,ARP7,20,78,16,3.601111111111111,1016
2019,9,23,1,ARP7,20,78,16,3.601111111111111,1015
2019,9,23,2,ARP7,20,78,16,3.601111111111111,1015
2019,9,23,3,ARP7,19,78,16,3.601111111111111,1015
2019,9,23,4,ARP7,20,78,16,3.601111111111111,1016
2019,9,23,5,ARP7,20,77,15,3.601111111111111,1016
2019,9,23,6,ARP7,20,76,15,3.601111111111111,1016
2019,9,23,7,ARP7,20,75,15,3.601111111111111,1016
2019,9,23,8,ARP7,20,74,15,3.601111111111111,1017
2019,9,23,9,ARP7,20,73,15,3.601111111111111,1017
2019,9,23,10,ARP7,21,71,15,3.601111111111111,1017
2019,9,23,11,ARP7,21,69,15,3.0866666666666664,1017
2019,9,23,12,ARP7,22,67,15,3.0866666666666664,1016
2019,9,23,13,ARP7,22,66,16,3.0866666666666664,1016
2019,9,23,14,ARP7,23,64,16,2.5722222222222224,1016
2019,9,23,15,ARP7,23,62,16,2.5722222222222224,1016
2019,9,23,16,ARP7,23,64,16,2.5722222222222224,1016
2019,9,23,17,ARP7,23,66,16,2.5722222222222224,1016
2019,9,23,18,ARP7,22,68,16,2.5722222222222224,1017
2019,9,23,19,ARP7,22,70,16,2.5722222222222224,1017
2019,9,23,20,ARP7,22,71,16,2.057777777777778,1017
2019,9,23,21,ARP7,22,73,17,2.057777777777778,1018
2019,9,23,22,ARP7,21,74,16,2.057777777777778,1018
2019,9,23,23,ARP7,21,75,16,2.057777777777778,1018
2019,9,24,0,ARP7,21,76,16,2.057777777777778,1018
2019,9,24,1,ARP7,20,77,16,2.057777777777778,1018
2019,9,24,2,ARP7,20,78,16,2.057777777777778,1018
2019,9,24,3,ARP7,20,79,16,2.057777777777778,1018
2019,9,24,4,ARP7,20,78,16,2.057777777777778,1018
2019,9,24,5,ARP7,20,76,16,2.057777777777778,1019
2019,9,24,6,ARP7,20,75,16,2.057777777777778,1019
2019,9,24,7,ARP7,20,74,15,2.057777777777778,1019
2019,9,24,8,ARP7,20,72,15,2.057777777777778,1020
2019,9,24,9,ARP7,21,71,15,2.057777777777778,1020
2019,9,24,10,ARP7,21,69,15,2.057777777777778,1020
2019,9,24,11,ARP7,22,68,15,2.057777777777778,1020
2019,9,24,12,ARP7,22,66,16,2.5722222222222224,1020
2019,9,24,13,ARP7,23,65,16,2.5722222222222224,1019
2019,9,24,14,ARP7,23,63,16,2.5722222222222224,1019
2019,9,24,15,ARP7,24,62,16,2.5722222222222224,1019
2019,9,24,16,ARP7,23,64,16,2.5722222222222224,1019
2019,9,24,17,ARP7,23,67,16,3.0866666666666664,1019
2019,9,24,18,ARP7,22,70,17,3.0866666666666664,1020
2019,9,24,19,ARP7,22,72,17,3.0866666666666664,1020
2019,9,24,20,ARP7,22,75,17,3.601111111111111,1020
2019,9,24,21,ARP7,21,77,17,3.601111111111111,1020
2019,9,24,22,ARP7,21,78,17,3.601111111111111,1020
2019,9,24,23,ARP7,21,79,17,3.601111111111111,1020
2019,9,25,0,ARP7,20,80,17,4.115555555555556,1020
2019,9,25,1,ARP7,20,81,17,4.115555555555556,1020
2019,9,25,2,ARP7,20,82,17,4.115555555555556,1020
2019,9,25,3,ARP7,20,82,17,4.115555555555556,1020
2019,9,25,4,ARP7,20,81,16,4.115555555555556,1020
2019,9,25,5,ARP7,20,79,16,4.115555555555556,1020
2019,9,25,6,ARP7,20,78,16,4.115555555555556,1020
2019,9,25,7,ARP7,20,77,16,4.115555555555556,1021
2019,9,25,8,ARP7,20,75,16,4.115555555555556,1021
2019,9,25,9,ARP7,20,74,15,4.115555555555556,1021
2019,9,16,0,ARP8,19,92,18,1.028888888888889,1010
2019,9,16,1,ARP8,19,92,18,1.028888888888889,1010
2019,9,16,2,ARP8,19,92,18,1.028888888888889,1010
2019,9,16,3,ARP8,19,92,17,1.028888888888889,1010
2019,9,16,4,ARP8,18,93,17,1.028888888888889,1010
2019,9,16,5,ARP8,18,93,17,1.028888888888889,1010
2019,9,16,6,ARP8,18,93,16,1.028888888888889,1010
2019,9,16,7,ARP8,19,88,17,1.028888888888889,1011
2019,9,16,8,ARP8,20,84,17,1.028888888888889,1011
2019,9,16,9,ARP8,22,79,18,1.028888888888889,1011
2019,9,16,10,ARP8,24,73,18,1.028888888888889,1011
2019,9,16,11,ARP8,25,66,18,1.028888888888889,1011
2019,9,16,12,ARP8,27,59,19,0.5144444444444445,1011
2019,9,16,13,ARP8,27,59,18,1.5433333333333332,1010
2019,9,16,14,ARP8,27,59,18,2.057777777777778,1010
2019,9,16,15,ARP8,27,59,18,2.5722222222222224,1009
2019,9,16,16,ARP8,25,67,18,2.057777777777778,1010
2019,9,16,17,ARP8,24,74,19,1.5433333333333332,1010
2019,9,16,18,ARP8,23,82,20,1.028888888888889,1010
2019,9,16,19,ARP8,22,85,19,1.028888888888889,1011
2019,9,16,20,ARP8,21,88,19,0.5144444444444445,1011
2019,9,16,21,ARP8,20,91,18,0.5144444444444445,1012
2019,9,16,22,ARP8,19,92,18,0.5144444444444445,1012
2019,9,16,23,ARP8,19,92,18,1.028888888888889,1012
2019,9,17,0,ARP8,19,93,18,1.028888888888889,1012
2019,9,17,1,ARP8,18,94,17,1.028888888888889,1012
2019,9,17,2,ARP8,18,94,17,0.5144444444444445,1012
2019,9,17,3,ARP8,18,95,17,0.5144444444444445,1012
2019,9,17,4,ARP8,18,95,17,0.5144444444444445,1012
2019,9,17,5,ARP8,18,95,17,1.028888888888889,1013
2019,9,17,6,ARP8,17,95,17,1.028888888888889,1013
2019,9,17,7,ARP8,19,90,17,1.028888888888889,1013
2019,9,17,8,ARP8,21,85,18,1.028888888888889,1014
2019,9,17,9,ARP8,22,80,19,0.5144444444444445,1014
2019,9,17,10,ARP8,24,72,18,1.028888888888889,1014
2019,9,17,11,ARP8,25,64,17,1.028888888888889,1014
2019,9,17,12,ARP8,27,56,17,1.5433333333333332,1014
2019,9,17,13,ARP8,27,52,16,1.5433333333333332,1013
2019,9,17,14,ARP8,28,48,15,2.057777777777778,1013
2019,9,17,15,ARP8,28,44,15,2.057777777777778,1012
2019,9,17,16,ARP8,26,55,16,1.5433333333333332,1012
2019,9,17,17,ARP8,25,65,17,1.5433333333333332,1013
2019,9,17,18,ARP8,23,75,18,1.028888888888889,1013
2019,9,17,19,ARP8,22,79,18,1.028888888888889,1013
2019,9,17,20,ARP8,21,83,18,1.028888888888889,1014
2019,9,17,21,ARP8,20,87,18,1.028888888888889,1014
2019,9,17,22,ARP8,19,89,18,1.028888888888889,1014
2019,9,17,23,ARP8,19,91,18,0.5144444444444445,1014
2019,9,18,0,ARP8,19,93,17,0.5144444444444445,1014
2019,9,18,1,ARP8,18,94,17,0.5144444444444445,1014
2019,9,18,2,ARP8,18,94,17,0.5144444444444445,1014
2019,9,18,3,ARP8,18,95,17,0.5144444444444445,1013
2019,9,18,4,ARP8,18,94,17,0.5144444444444445,1013
2019,9,18,5,ARP8,18,94,17,0.5144444444444445,1013
2019,9,18,6,ARP8,18,93,17,0.5144444444444445,1013
2019,9,18,7,ARP8,19,88,17,1.028888888888889,1014
2019,9,18,8,ARP8,21,83,17,1.028888888888889,1014
2019,9,18,9,ARP8,22,78,18,1.028888888888889,1014
2019,9,18,10,ARP8,23,67,16,2.057777777777778,1014
2019,9,18,11,ARP8,25,55,15,3.0866666666666664,1014
2019,9,18,12,ARP8,27,44,13,3.601111111111111,1014
2019,9,18,13,ARP8,27,45,14,4.115555555555556,1013
2019,9,18,14,ARP8,26,46,14,4.115555555555556,1013
2019,9,18,15,ARP8,26,46,14,4.63,1013
2019,9,18,16,ARP8,25,56,15,4.115555555555556,1013
2019,9,18,17,ARP8,23,65,16,3.601111111111111,1014
2019,9,18,18,ARP8,21,75,17,3.0866666666666664,1014
2019,9,18,19,ARP8,20,78,16,2.5722222222222224,1014
2019,9,18,20,ARP8,19,81,15,2.5722222222222224,1015
2019,9,18,21,ARP8,17,83,14,2.057777777777778,1015
2019,9,18,22,ARP8,17,85,14,2.057777777777778,1015
2019,9,18,23,ARP8,16,86,14,1.5433333333333332,1015
2019,9,19,0,ARP8,16,87,13,1.5433333333333332,1016
2019,9,19,1,ARP8,15,89,14,1.5433333333333332,1015
2019,9,19,2,ARP8,15,91,14,2.057777777777778,1015
2019,9,19,3,ARP8,15,93,14,2.057777777777778,1015
2019,9,19,4,ARP8,15,92,14,2.057777777777778,1016
2019,9,19,5,ARP8,15,92,13,2.057777777777778,1016
2019,9,19,6,ARP8,14,91,13,2.057777777777778,1016
2019,9,19,7,ARP8,15,81,12,2.5722222222222224,1017
2019,9,19,8,ARP8,16,70,10,3.0866666666666664,1017
2019,9,19,9,ARP8,17,59,9,3.601111111111111,1017
2019,9,19,10,ARP8,19,57,10,3.0866666666666664,1017
2019,9,19,11,ARP8,21,55,11,3.0866666666666664,1016
2019,9,19,12,ARP8,23,53,12,2.5722222222222224,1015
2019,9,19,13,ARP8,25,51,14,2.5722222222222224,1015
2019,9,19,14,ARP8,26,49,15,2.5722222222222224,1014
2019,9,19,15,ARP8,28,47,16,2.057777777777778,1013
2019,9,19,16,ARP8,27,51,16,2.057777777777778,1014
2019,9,19,17,ARP8,26,55,16,1.5433333333333332,1014
2019,9,19,18,ARP8,25,60,17,1.5433333333333332,1014
2019,9,19,19,ARP8,24,64,17,1.5433333333333332,1014
2019,9,19,20,ARP8,23,68,17,1.028888888888889,1015
2019,9,19,21,ARP8,23,72,17,1.028888888888889,1015
2019,9,19,22,ARP8,22,74,17,1.028888888888889,1015
2019,9,19,23,ARP8,22,75,17,1.028888888888889,1014
2019,9,20,0,ARP8,22,76,17,1.028888888888889,1014
2019,9,20,1,ARP8,21,78,17,1.028888888888889,1014
2019,9,20,2,ARP8,21,79,17,1.028888888888889,1014
2019,9,20,3,ARP8,21,80,17,1.028888888888889,1014
2019,9,20,4,ARP8,21,78,17,1.028888888888889,1014
2019,9,20,5,ARP8,21,76,17,1.028888888888889,1014
2019,9,20,6,ARP8,22,74,17,1.028888888888889,1014
2019,9,20,7,ARP8,22,71,17,1.5433333333333332,1014
2019,9,20,8,ARP8,23,69,17,1.5433333333333332,1014
2019,9,20,9,ARP8,23,67,17,1.5433333333333332,1014
2019,9,20,10,ARP8,24,65,17,1.5433333333333332,1014
2019,9,20,11,ARP8,24,63,17,2.057777777777778,1013
2019,9,20,12,ARP8,25,61,17,2.057777777777778,1013
2019,9,20,13,ARP8,25,59,17,2.5722222222222224,1013
2019,9,20,14,ARP8,26,57,17,2.5722222222222224,1012
2019,9,20,15,ARP8,26,55,17,2.5722222222222224,1012
2019,9,20,16,ARP8,26,59,17,2.5722222222222224,1012
2019,9,20,17,ARP8,25,62,17,2.5722222222222224,1012
2019,9,20,18,ARP8,24,66,17,2.5722222222222224,1013
2019,9,20,19,ARP8,23,70,17,2.5722222222222224,1013
2019,9,20,20,ARP8,23,73,18,2.5722222222222224,1013
2019,9,20,21,ARP8,22,77,18,2.5722222222222224,1013
2019,9,20,22,ARP8,22,78,18,2.5722222222222224,1013
2019,9,20,23,ARP8,22,79,18,2.057777777777778,1013
2019,9,21,0,ARP8,22,80,18,2.057777777777778,1013
2019,9,21,1,ARP8,21,81,18,1.5433333333333332,1013
2019,9,21,2,ARP8,21,82,18,1.5433333333333332,1013
2019,9,21,3,ARP8,21,83,18,1.5433333333333332,1012
2019,9,21,4,ARP8,21,83,18,1.5433333333333332,1013
2019,9,21,5,ARP8,21,83,18,1.5433333333333332,1013
2019,9,21,6,ARP8,21,83,18,1.5433333333333332,1013
2019,9,21,7,ARP8,21,82,18,1.5433333333333332,1013
2019,9,21,8,ARP8,22,82,18,1.5433333333333332,1014
2019,9,21,9,ARP8,22,82,18,1.5433333333333332,1014
2019,9,21,10,ARP8,22,81,18,1.5433333333333332,1014
2019,9,21,11,ARP8,22,81,18,1.5433333333333332,1014
2019,9,21,12,ARP8,22,80,18,1.5433333333333332,1014
2019,9,21,13,ARP8,22,80,18,1.5433333333333332,1013
2019,9,21,14,ARP8,22,79,18,1.5433333333333332,1013
2019,9,21,15,ARP8,22,78,18,1.5433333333333332,1013
2019,9,21,16,ARP8,22,79,18,2.057777777777778,1014
2019,9,21,17,ARP8,22,80,18,2.057777777777778,1014
2019,9,21,18,ARP8,21,81,18,2.5722222222222224,1015
2019,9,21,19,ARP8,21,82,17,2.5722222222222224,1015
2019,9,21,20,ARP8,20,83,17,3.0866666666666664,1015
2019,9,21,21,ARP8,20,84,17,3.0866666666666664,1016
2019,9,21,22,ARP8,20,83,17,3.0866666666666664,1016
2019,9,21,23,ARP8,19,83,16,3.0866666666666664,1016
2019,9,22,0,ARP8,19,83,16,3.0866666666666664,1016
2019,9,22,1,ARP8,19,83,16,3.0866666666666664,1015
2019,9,22,2,ARP8,19,82,16,2.5722222222222224,1015
2019,9,22,3,ARP8,18,82,15,2.5722222222222224,1015
2019,9,22,4,ARP8,18,82,15,2.5722222222222224,1016
2019,9,22,5,ARP8,18,81,15,3.0866666666666664,1016
2019,9,22,6,ARP8,18,81,15,3.0866666666666664,1016
2019,9,22,7,ARP8,19,80,15,3.0866666666666664,1016
2019,9,22,8,ARP8,19,80,15,3.0866666666666664,1016
2019,9,22,9,ARP8,19,79,15,3.0866666666666664,1017
2019,9,22,10,ARP8,19,76,15,3.601111111111111,1016
2019,9,22,11,ARP8,20,74,15,3.601111111111111,1016
2019,9,22,12,ARP8,21,71,15,3.601111111111111,1016
2019,9,22,13,ARP8,21,68,15,3.601111111111111,1015
2019,9,22,14,ARP8,22,65,15,3.601111111111111,1015
2019,9,22,15,ARP8,23,62,15,3.601111111111111,1015
2019,9,22,16,ARP8,22,65,15,3.601111111111111,1015
2019,9,22,17,ARP8,22,68,15,3.601111111111111,1015
2019,9,22,18,ARP8,21,71,15,3.601111111111111,1015
2019,9,22,19,ARP8,21,74,16,3.0866666666666664,1016
2019,9,22,20,ARP8,20,76,16,3.0866666666666664,1016
2019,9,22,21,ARP8,19,79,16,3.0866666666666664,1016
2019,9,22,22,ARP8,19,80,16,3.0866666666666664,1016
2019,9,22,23,ARP8,19,80,15,3.0866666666666664,1016
2019,9,23,0,ARP8,19,80,15,3.0866666666666664,1016
2019,9,23,1,ARP8,18,81,15,3.0866666666666664,1016
2019,9,23,2,ARP8,18,81,15,3.0866666666666664,1016
2019,9,23,3,ARP8,18,82,15,3.0866666666666664,1016
2019,9,23,4,ARP8,18,80,15,3.0866666666666664,1016
2019,9,23,5,ARP8,18,79,15,3.0866666666666664,1016
2019,9,23,6,ARP8,19,78,15,3.0866666666666664,1016
2019,9,23,7,ARP8,19,77,15,3.0866666666666664,1017
2019,9,23,8,ARP8,19,75,15,3.0866666666666664,1017
2019,9,23,9,ARP8,19,74,15,3.0866666666666664,1017
2019,9,23,10,ARP8,20,72,15,3.0866666666666664,1017
2019,9,23,11,ARP8,21,69,15,3.0866666666666664,1017
2019,9,23,12,ARP8,22,66,15,3.0866666666666664,1017
2019,9,23,13,ARP8,22,63,15,3.0866666666666664,1016
2019,9,23,14,ARP8,23,60,15,2.5722222222222224,1016
2019,9,23,15,ARP8,24,58,15,2.5722222222222224,1016
2019,9,23,16,ARP8,23,60,15,2.5722222222222224,1016
2019,9,23,17,ARP8,23,63,15,2.5722222222222224,1017
2019,9,23,18,ARP8,22,66,15,2.5722222222222224,1017
2019,9,23,19,ARP8,21,69,15,2.5722222222222224,1017
2019,9,23,20,ARP8,21,71,15,2.5722222222222224,1018
2019,9,23,21,ARP8,20,74,16,2.5722222222222224,1018
2019,9,23,22,ARP8,20,76,15,2.5722222222222224,1018
2019,9,23,23,ARP8,19,77,15,2.057777777777778,1018
2019,9,24,0,ARP8,19,79,15,2.057777777777778,1018
2019,9,24,1,ARP8,19,80,15,2.057777777777778,1018
2019,9,24,2,ARP8,18,82,15,2.057777777777778,1018
2019,9,24,3,ARP8,18,83,15,2.057777777777778,1018
2019,9,24,4,ARP8,18,81,15,2.057777777777778,1019
2019,9,24,5,ARP8,18,79,15,2.057777777777778,1019
2019,9,24,6,ARP8,19,77,14,2.057777777777778,1019
2019,9,24,7,ARP8,19,75,14,2.057777777777778,1020
2019,9,24,8,ARP8,19,73,14,2.057777777777778,1020
2019,9,24,9,ARP8,20,71,14,2.057777777777778,1020
2019,9,24,10,ARP8,21,68,14,2.057777777777778,1020
2019,9,24,11,ARP8,21,66,14,2.057777777777778,1020
2019,9,24,12,ARP8,22,63,15,2.057777777777778,1020
2019,9,24,13,ARP8,23,61,15,2.057777777777778,1019
2019,9,24,14,ARP8,23,58,15,2.057777777777778,1019
2019,9,24,15,ARP8,24,56,15,2.057777777777778,1019
2019,9,24,16,ARP8,24,60,15,2.057777777777778,1019
2019,9,24,17,ARP8,23,63,15,2.057777777777778,1019
2019,9,24,18,ARP8,22,67,16,2.057777777777778,1020
2019,9,24,19,ARP8,22,70,16,2.057777777777778,1020
